Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
144,2024-10-15,2813,PPCL,Panchthar Power Compant Limited,264.0,265.0,255.0,265.0,21169,5525612.8,260.0,367.2,196.0,2024-10-15T14:59:57.766128,265.0,103,261.02,2550.63
146,2024-10-16,2813,PPCL,Panchthar Power Compant Limited,270.0,272.0,264.6,270.0,33352,8947737.8,265.0,367.2,196.0,2024-10-16T14:57:53.532913,270.0,129,268.28,2598.75
146,2024-10-17,2813,PPCL,Panchthar Power Compant Limited,275.0,275.0,267.0,270.0,39081,10555693.5,270.0,367.2,196.0,2024-10-17T14:59:40.426925,270.0,141,270.09,2598.75
148,2024-10-20,2813,PPCL,Panchthar Power Compant Limited,269.0,269.9,259.0,261.1,27666,7292594.1,270.0,367.2,196.0,2024-10-20T14:59:52.5821,261.1,137,263.59,2513.09
147,2024-10-21,2813,PPCL,Panchthar Power Compant Limited,261.0,266.3,253.1,253.5,28157,7214548.8,261.1,367.2,196.0,2024-10-21T14:59:56.524498,253.5,145,256.22,2439.94
147,2024-10-22,2813,PPCL,Panchthar Power Compant Limited,250.0,270.3,249.0,267.2,34114,8876974.1,253.5,367.2,196.0,2024-10-22T14:59:30.593059,267.2,138,260.21,2571.8
147,2024-10-23,2813,PPCL,Panchthar Power Compant Limited,267.0,269.3,258.5,262.0,20773,5486834.7,267.2,367.2,196.0,2024-10-23T14:59:55.053869,262.0,87,264.13,2521.75
147,2024-10-24,2813,PPCL,Panchthar Power Compant Limited,256.8,267.0,252.5,261.8,12469,3223608.7,262.0,367.2,196.0,2024-10-24T14:59:48.623815,261.8,78,258.52,2519.82
148,2024-10-27,2813,PPCL,Panchthar Power Compant Limited,256.6,265.0,256.0,258.0,10949,2833508.1,261.8,367.2,196.0,2024-10-27T14:59:37.453781,258.0,64,258.79,2483.25
144,2024-10-28,2813,PPCL,Panchthar Power Compant Limited,253.1,264.0,253.1,263.4,12485,3263577.0,258.0,367.2,196.0,2024-10-28T14:47:17.085421,263.4,42,261.39,2535.22
145,2024-10-29,2813,PPCL,Panchthar Power Compant Limited,263.0,278.7,261.0,269.9,40696,10825728.0,263.4,367.2,196.0,2024-10-29T14:59:57.520427,269.9,133,266.01,2597.79
145,2024-10-30,2813,PPCL,Panchthar Power Compant Limited,275.2,275.2,263.3,267.0,20772,5532780.3,269.9,367.2,196.0,2024-10-30T14:59:55.042578,267.0,70,266.35,2569.88
144,2024-11-05,2813,PPCL,Panchthar Power Compant Limited,272.0,272.0,263.0,265.1,13162,3501056.2,267.0,367.2,196.0,2024-11-05T14:59:58.372253,265.1,60,265.99,2551.59
147,2024-11-06,2813,PPCL,Panchthar Power Compant Limited,265.0,267.0,261.4,264.5,12038,3175398.1,265.1,367.2,196.0,2024-11-06T14:59:59.695603,264.5,62,263.78,2545.81
146,2024-11-10,2813,PPCL,Panchthar Power Compant Limited,264.6,283.4,264.6,283.0,71548,19882754.7,264.5,367.2,196.0,2024-11-10T14:59:55.7191,283.0,295,277.89,2723.88
147,2024-11-11,2813,PPCL,Panchthar Power Compant Limited,287.0,287.7,276.0,280.0,23222,6567543.1,283.0,367.2,196.0,2024-11-11T14:59:31.49652,280.0,166,282.81,2695.0
147,2024-11-12,2813,PPCL,Panchthar Power Compant Limited,280.0,281.0,271.5,272.0,21229,5856558.3,280.0,367.2,196.0,2024-11-12T14:59:59.405813,272.0,116,275.87,2618.0
148,2024-11-13,2813,PPCL,Panchthar Power Compant Limited,271.0,276.0,268.0,276.0,16661,4562367.0,272.0,367.2,196.0,2024-11-13T14:59:54.566686,276.0,98,273.83,2656.5
