Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
25,2024-10-15,176,NICL,Nepal Insurance Co. Ltd.,1029.1,1029.1,1005.0,1016.0,2882,2921433.9,1009.0,1162.0,695.0,2024-10-15T14:58:50.466416,1016.0,44,1013.68,16705.5
25,2024-10-16,176,NICL,Nepal Insurance Co. Ltd.,1035.0,1035.0,1020.0,1031.0,8690,8938525.5,1016.0,1162.0,695.0,2024-10-16T14:58:55.144484,1031.0,89,1028.59,16952.14
25,2024-10-17,176,NICL,Nepal Insurance Co. Ltd.,1031.1,1039.0,1022.0,1031.0,14366,14825775.6,1031.0,1162.0,695.0,2024-10-17T14:59:27.375925,1031.0,126,1032.0,16952.14
25,2024-10-20,176,NICL,Nepal Insurance Co. Ltd.,1010.4,1025.0,1000.0,1000.0,31956,32303838.8,1031.0,1162.0,695.0,2024-10-20T14:59:59.484164,1000.0,224,1010.88,16442.42
25,2024-10-21,176,NICL,Nepal Insurance Co. Ltd.,1000.0,1019.5,987.3,988.0,15177,15045259.1,1000.0,1162.0,695.0,2024-10-21T14:59:39.118955,988.0,142,991.31,16245.11
25,2024-10-22,176,NICL,Nepal Insurance Co. Ltd.,1005.0,1005.0,987.0,995.0,8291,8223615.3,988.0,1162.0,695.0,2024-10-22T14:58:38.899617,995.0,82,991.87,16360.21
25,2024-10-23,176,NICL,Nepal Insurance Co. Ltd.,995.0,1000.5,990.0,990.2,6314,6277105.7,995.0,1162.0,695.0,2024-10-23T14:59:20.211838,990.2,85,994.15,16281.28
25,2024-10-24,176,NICL,Nepal Insurance Co. Ltd.,1000.0,1000.0,985.0,986.0,6356,6300134.2,990.2,1162.0,695.0,2024-10-24T14:59:55.62825,986.0,93,991.21,16212.23
25,2024-10-27,176,NICL,Nepal Insurance Co. Ltd.,990.0,994.0,980.2,986.9,12425,12253977.0,986.0,1162.0,695.0,2024-10-27T14:59:47.935869,986.9,97,986.23,16227.02
25,2024-10-28,176,NICL,Nepal Insurance Co. Ltd.,1005.0,1005.0,986.5,992.7,9697,9609754.0,986.9,1162.0,695.0,2024-10-28T14:59:39.782101,992.7,73,991.0,16322.39
25,2024-10-29,176,NICL,Nepal Insurance Co. Ltd.,996.0,1045.0,996.0,1026.0,28193,28730134.4,992.7,1162.0,695.0,2024-10-29T14:59:51.928265,1026.0,172,1019.05,16869.92
25,2024-10-30,176,NICL,Nepal Insurance Co. Ltd.,1035.0,1035.0,1016.6,1024.0,12827,13128176.7,1026.0,1162.0,695.0,2024-10-30T14:59:58.855283,1024.0,94,1023.47,16837.04
25,2024-11-05,176,NICL,Nepal Insurance Co. Ltd.,1028.9,1046.0,1017.0,1032.0,14701,15236835.7,1024.0,1162.0,703.0,2024-11-05T14:59:25.397468,1032.0,122,1036.44,16968.58
25,2024-11-06,176,NICL,Nepal Insurance Co. Ltd.,1052.0,1052.0,1019.0,1028.7,12137,12408846.4,1032.0,1162.0,703.1,2024-11-06T14:59:51.200243,1028.7,92,1022.39,16914.32
25,2024-11-10,176,NICL,Nepal Insurance Co. Ltd.,1048.0,1048.0,1021.0,1044.0,26784,27811378.7,1028.7,1162.0,722.1,2024-11-10T14:59:17.273972,1044.0,168,1038.35,17165.89
25,2024-11-11,176,NICL,Nepal Insurance Co. Ltd.,1064.0,1064.0,1040.0,1043.0,18453,19320630.6,1044.0,1162.0,722.1,2024-11-11T14:59:56.649847,1043.0,145,1047.01,17149.44
25,2024-11-12,176,NICL,Nepal Insurance Co. Ltd.,1062.0,1062.0,1036.0,1038.0,19931,20762287.5,1043.0,1162.0,722.1,2024-11-12T14:59:37.556989,1038.0,124,1041.7,17067.23
25,2024-11-13,176,NICL,Nepal Insurance Co. Ltd.,1025.0,1044.9,1022.5,1029.0,12810,13276824.5,1038.0,1162.0,722.1,2024-11-13T14:59:51.662778,1029.0,90,1036.44,16919.25
25,2024-11-14,176,NICL,Nepal Insurance Co. Ltd.,1040.0,1048.0,1021.0,1023.1,21062,21659612.8,1029.0,1162.0,722.1,2024-11-14T14:59:56.372958,1023.1,171,1028.37,16822.24
25,2024-11-17,176,NICL,Nepal Insurance Co. Ltd.,1020.0,1033.9,1003.5,1004.2,48817,49342044.2,1023.1,1162.0,722.1,2024-11-17T14:59:59.237941,1004.2,365,1010.75,16511.48
