Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
122,2024-10-15,2769,NHDL,Nepal Hydro Developers Ltd.,590.0,600.0,588.2,593.1,6061,3612967.5,586.9,718.0,312.0,2024-10-15T14:49:00.09801,593.1,38,596.1,2131.85
124,2024-10-16,2769,NHDL,Nepal Hydro Developers Ltd.,604.9,608.0,593.1,600.0,3017,1810474.6,593.1,718.0,312.0,2024-10-16T14:51:17.67508,600.0,27,600.09,2156.65
124,2024-10-17,2769,NHDL,Nepal Hydro Developers Ltd.,611.9,611.9,592.7,605.0,6976,4217888.2,600.0,718.0,312.0,2024-10-17T14:59:44.601147,605.0,71,604.62,2174.62
125,2024-10-20,2769,NHDL,Nepal Hydro Developers Ltd.,604.0,604.0,578.0,578.0,9758,5714616.0,605.0,718.0,312.0,2024-10-20T14:59:23.211588,578.0,88,585.63,2077.57
125,2024-10-21,2769,NHDL,Nepal Hydro Developers Ltd.,580.0,580.0,562.0,566.1,7343,4184565.3,578.0,718.0,312.0,2024-10-21T14:58:28.63044,566.1,53,569.87,2034.8
124,2024-10-22,2769,NHDL,Nepal Hydro Developers Ltd.,566.0,588.0,565.8,570.0,7943,4532115.0,566.1,718.0,312.0,2024-10-22T14:55:31.331584,570.0,46,570.57,2048.82
125,2024-10-23,2769,NHDL,Nepal Hydro Developers Ltd.,575.0,580.0,566.0,570.0,4589,2628424.2,570.0,718.0,312.0,2024-10-23T14:57:30.411504,570.0,34,572.76,2048.82
125,2024-10-24,2769,NHDL,Nepal Hydro Developers Ltd.,563.0,580.0,563.0,579.0,8519,4899334.8,570.0,718.0,312.0,2024-10-24T14:59:58.048775,579.0,53,575.1,2081.17
126,2024-10-27,2769,NHDL,Nepal Hydro Developers Ltd.,580.0,588.0,571.1,575.0,7274,4206985.6,579.0,718.0,312.0,2024-10-27T14:59:44.151626,575.0,47,578.35,2066.79
122,2024-10-28,2769,NHDL,Nepal Hydro Developers Ltd.,586.5,590.0,577.1,581.0,4464,2596986.9,575.0,718.0,312.0,2024-10-28T14:59:48.928733,581.0,39,581.76,2088.35
123,2024-10-29,2769,NHDL,Nepal Hydro Developers Ltd.,592.0,603.8,582.3,597.0,6886,4094780.5,581.0,718.0,312.0,2024-10-29T14:44:59.61083,597.0,67,594.65,2145.87
123,2024-10-30,2769,NHDL,Nepal Hydro Developers Ltd.,597.0,615.0,588.2,599.9,7809,4685301.0,597.0,718.0,312.0,2024-10-30T14:59:52.200761,599.9,66,599.98,2156.29
122,2024-11-05,2769,NHDL,Nepal Hydro Developers Ltd.,594.0,604.0,592.2,604.0,1086,644769.2,599.9,718.0,312.0,2024-11-05T14:59:55.176587,604.0,22,593.71,2171.03
125,2024-11-06,2769,NHDL,Nepal Hydro Developers Ltd.,616.0,616.0,593.3,605.0,4784,2909894.2,604.0,718.0,312.0,2024-11-06T14:59:58.554021,605.0,46,608.25,2174.62
125,2024-11-10,2769,NHDL,Nepal Hydro Developers Ltd.,615.0,619.8,605.0,612.0,12259,7507268.8,605.0,718.0,312.0,2024-11-10T14:57:26.648688,612.0,114,612.38,2199.78
125,2024-11-11,2769,NHDL,Nepal Hydro Developers Ltd.,619.9,619.9,592.0,613.0,54279,32839931.6,612.0,718.0,312.0,2024-11-11T14:59:31.413386,613.0,126,605.02,2203.38
