Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
173,2024-11-25,2907,SSHL,Shiva Shree Hydropower Ltd,229.0,229.0,225.0,226.9,55146,12512927.6,226.0,281.1,135.3,2024-11-25T14:59:58.812197,226.9,227,226.9,3349.95
201,2024-11-26,2907,SSHL,Shiva Shree Hydropower Ltd,230.0,237.5,229.1,237.0,167710,39221670.3,226.9,281.1,135.3,2024-11-26T14:59:58.117281,237.0,435,233.86,3499.07
181,2024-11-27,2907,SSHL,Shiva Shree Hydropower Ltd,237.0,241.7,237.0,239.0,117039,28078818.5,237.0,281.1,135.3,2024-11-27T14:59:55.089937,239.0,412,239.9,3528.6
182,2024-11-28,2907,SSHL,Shiva Shree Hydropower Ltd,242.9,243.0,235.0,236.5,102662,24488669.8,239.0,281.1,135.3,2024-11-28T14:59:54.248441,236.5,386,238.53,3491.69
171,2024-12-01,2907,SSHL,Shiva Shree Hydropower Ltd,232.0,234.0,229.0,231.0,133776,30841302.5,236.5,281.1,135.3,2024-12-01T14:59:59.134223,231.0,410,230.54,3410.48
171,2024-12-02,2907,SSHL,Shiva Shree Hydropower Ltd,234.6,242.0,233.0,234.1,116308,27691350.9,231.0,281.1,135.3,2024-12-02T14:59:58.398688,234.1,391,238.08,3456.25
177,2024-12-03,2907,SSHL,Shiva Shree Hydropower Ltd,238.4,257.5,231.0,253.1,669213,168014579.5,234.1,281.1,135.3,2024-12-03T14:59:58.815228,253.1,2056,251.06,3736.77
181,2024-12-04,2907,SSHL,Shiva Shree Hydropower Ltd,258.1,268.0,249.9,249.9,322899,83315661.4,253.1,281.1,135.3,2024-12-04T14:59:58.641993,249.9,1177,258.02,3689.52
173,2024-12-05,2907,SSHL,Shiva Shree Hydropower Ltd,245.0,260.0,245.0,253.6,364502,93000499.3,249.9,281.1,135.9,2024-12-05T14:59:54.226022,253.6,1184,255.14,3744.15
175,2024-12-08,2907,SSHL,Shiva Shree Hydropower Ltd,255.9,257.7,242.0,244.1,247281,61521021.4,253.6,281.1,139.0,2024-12-08T14:59:59.26895,244.1,721,248.78,3603.89
175,2024-12-09,2907,SSHL,Shiva Shree Hydropower Ltd,245.0,253.0,242.0,245.3,155343,38336010.4,244.1,281.1,144.1,2024-12-09T14:59:58.095945,245.3,490,246.78,3621.61
171,2024-12-10,2907,SSHL,Shiva Shree Hydropower Ltd,250.2,250.2,240.1,243.8,117990,28958647.6,245.3,281.1,145.0,2024-12-10T14:59:54.631704,243.8,395,245.43,3599.46
170,2024-12-11,2907,SSHL,Shiva Shree Hydropower Ltd,245.0,249.0,242.1,248.0,79824,19602614.8,243.8,281.1,148.0,2024-12-11T14:59:42.436523,248.0,283,245.57,3661.47
158,2024-12-12,2907,SSHL,Shiva Shree Hydropower Ltd,249.9,251.0,240.3,241.0,123383,30236180.8,248.0,281.1,148.0,2024-12-12T14:59:55.4401,241.0,313,245.05,3558.12
165,2024-12-16,2907,SSHL,Shiva Shree Hydropower Ltd,240.0,240.8,234.5,234.5,115593,27347472.4,241.0,281.1,152.5,2024-12-16T14:59:45.906707,234.5,429,236.58,3462.16
209,2024-12-17,2907,SSHL,Shiva Shree Hydropower Ltd,234.1,238.9,232.4,233.9,76010,17886829.4,234.5,281.1,152.5,2024-12-17T14:59:17.45134,233.9,300,235.32,3453.3
242,2024-12-18,2907,SSHL,Shiva Shree Hydropower Ltd,238.5,238.5,230.0,232.0,94496,22063631.0,233.9,281.1,152.5,2024-12-18T14:59:57.192937,232.0,286,233.48,3425.25
174,2024-12-19,2907,SSHL,Shiva Shree Hydropower Ltd,229.1,236.0,228.0,229.9,117551,27066854.3,232.0,281.1,152.5,2024-12-19T14:59:56.93444,229.9,391,230.25,3394.24
177,2024-12-22,2907,SSHL,Shiva Shree Hydropower Ltd,232.5,234.4,227.0,230.0,58915,13576668.8,229.9,281.1,152.5,2024-12-22T14:59:57.286487,230.0,258,230.44,3395.72
170,2024-12-23,2907,SSHL,Shiva Shree Hydropower Ltd,231.0,237.0,230.5,235.9,78025,18250291.0,230.0,281.1,152.5,2024-12-23T14:59:56.758661,235.9,280,233.9,3482.83
228,2024-12-24,2907,SSHL,Shiva Shree Hydropower Ltd,238.5,239.4,231.2,231.2,58154,13703230.6,235.9,281.1,152.5,2024-12-24T14:59:58.760063,231.2,275,235.63,3413.44
169,2024-12-26,2907,SSHL,Shiva Shree Hydropower Ltd,232.9,233.5,231.0,231.5,66049,15339465.6,231.2,281.1,152.5,2024-12-26T14:59:55.081102,231.5,226,232.24,3417.87
159,2024-12-29,2907,SSHL,Shiva Shree Hydropower Ltd,231.5,232.9,225.0,225.0,84488,19269752.1,231.5,281.1,152.5,2024-12-29T14:59:55.869728,225.0,296,228.07,3321.9
