Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
265,2024-11-25,9139,SAGF,Sanima Growth Fund,10.21,10.21,10.2,10.2,800,8164.0,10.3,10.93,7.66,2024-11-25T14:31:41.952355,10.2,7,10.2,685.98
277,2024-11-26,9139,SAGF,Sanima Growth Fund,10.2,10.21,10.2,10.2,2200,22441.0,10.2,10.93,7.66,2024-11-26T14:37:11.680815,10.2,13,10.2,685.98
260,2024-11-27,9139,SAGF,Sanima Growth Fund,10.4,10.81,10.2,10.2,11600,124436.0,10.2,10.93,7.66,2024-11-27T14:53:48.268681,10.2,13,10.72,685.98
255,2024-11-28,9139,SAGF,Sanima Growth Fund,10.2,10.4,10.2,10.2,2300,23660.0,10.2,10.93,7.66,2024-11-28T14:36:01.124351,10.2,10,10.28,685.98
268,2024-12-01,9139,SAGF,Sanima Growth Fund,10.2,10.35,10.2,10.2,1703,17475.6,10.2,10.93,7.7,2024-12-01T14:54:54.251532,10.2,12,10.26,685.98
253,2024-12-02,9139,SAGF,Sanima Growth Fund,10.2,10.2,10.1,10.1,2400,24420.0,10.2,10.93,7.7,2024-12-02T14:46:18.497123,10.1,14,10.17,679.26
249,2024-12-03,9139,SAGF,Sanima Growth Fund,10.0,10.1,10.0,10.0,1000,10020.0,10.1,10.93,7.7,2024-12-03T13:25:59.948415,10.0,5,10.02,672.53
263,2024-12-04,9139,SAGF,Sanima Growth Fund,10.0,10.01,10.0,10.0,800,8001.0,10.0,10.93,7.7,2024-12-04T14:44:02.209807,10.0,8,10.0,672.53
249,2024-12-05,9139,SAGF,Sanima Growth Fund,10.0,10.0,10.0,10.0,1700,17000.0,10.0,10.93,7.8,2024-12-05T14:20:06.659329,10.0,7,10.0,672.53
261,2024-12-08,9139,SAGF,Sanima Growth Fund,10.0,10.05,10.0,10.0,1300,13011.0,10.0,10.93,7.8,2024-12-08T14:34:18.921022,10.0,8,10.0,672.53
255,2024-12-09,9139,SAGF,Sanima Growth Fund,10.0,10.0,10.0,10.0,500,5000.0,10.0,10.93,7.8,2024-12-09T13:29:40.948192,10.0,4,10.0,672.53
246,2024-12-10,9139,SAGF,Sanima Growth Fund,10.0,10.01,10.0,10.0,800,8001.0,10.0,10.93,7.86,2024-12-10T14:42:16.937998,10.0,5,10.0,672.53
248,2024-12-11,9139,SAGF,Sanima Growth Fund,10.0,10.01,10.0,10.0,2500,25001.0,10.0,10.93,7.88,2024-12-11T14:04:54.429645,10.0,9,10.0,672.53
215,2024-12-12,9139,SAGF,Sanima Growth Fund,10.0,10.0,10.0,10.0,300,3000.0,10.0,10.93,7.92,2024-12-12T13:51:30.208846,10.0,3,10.0,672.53
253,2024-12-16,9139,SAGF,Sanima Growth Fund,9.9,9.9,9.71,9.71,200,1961.0,10.0,10.93,8.0,2024-12-16T13:26:08.465011,9.71,2,9.8,653.03
284,2024-12-17,9139,SAGF,Sanima Growth Fund,9.52,9.71,9.41,9.41,6400,61005.0,9.71,10.93,8.0,2024-12-17T14:41:19.472538,9.41,16,9.53,632.85
161,2024-12-18,9139,SAGF,Sanima Growth Fund,9.25,9.55,9.25,9.55,1000,9447.0,9.41,10.93,8.15,2024-12-18T14:59:20.930589,9.55,6,9.44,642.27
253,2024-12-19,9139,SAGF,Sanima Growth Fund,9.37,9.74,9.37,9.74,810,7833.4,9.55,10.93,8.15,2024-12-19T14:47:38.070677,9.74,5,9.67,655.05
257,2024-12-22,9139,SAGF,Sanima Growth Fund,9.74,9.74,9.74,9.74,300,2922.0,9.74,10.93,8.15,2024-12-22T13:17:35.090881,9.74,3,9.74,655.05
272,2024-12-23,9139,SAGF,Sanima Growth Fund,9.57,9.6,9.56,9.59,500,4791.0,9.74,10.93,8.15,2024-12-23T14:53:46.361277,9.59,5,9.58,644.96
276,2024-12-24,9139,SAGF,Sanima Growth Fund,9.59,9.78,9.59,9.78,600,5773.0,9.59,10.93,8.15,2024-12-24T14:41:13.808369,9.78,6,9.62,657.74
266,2024-12-26,9139,SAGF,Sanima Growth Fund,9.59,9.78,9.42,9.78,900,8701.0,9.78,10.93,8.15,2024-12-26T14:24:20.374711,9.78,5,9.66,657.74
289,2024-12-29,9139,SAGF,Sanima Growth Fund,9.6,10.0,9.6,9.9,2500,24774.0,9.78,10.93,8.15,2024-12-29T14:53:40.213882,9.9,9,9.9,665.81
