Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
24,2024-11-25,213,BNT,Bottlers Nepal (Terai) Limited,14229.0,14229.0,13950.0,14189.5,616,8604544.0,13950.0,18100.0,10500.0,2024-11-25T14:57:35.104517,14189.5,12,13968.41,17169.29
55,2024-11-26,213,BNT,Bottlers Nepal (Terai) Limited,14289.9,14289.9,14055.0,14070.0,83,1172358.9,14189.5,18100.0,10500.0,2024-11-26T14:59:31.099124,14070.0,8,14124.8,17024.7
42,2024-11-27,213,BNT,Bottlers Nepal (Terai) Limited,14351.4,14880.0,14250.0,14330.0,348,5057870.0,14070.0,18100.0,10500.0,2024-11-27T14:58:54.852772,14330.0,23,14534.1,17339.3
47,2024-11-28,213,BNT,Bottlers Nepal (Terai) Limited,14616.0,14616.7,14549.9,14570.0,320,4670627.0,14330.0,18100.0,10500.0,2024-11-28T14:59:39.350039,14570.0,16,14595.7,17629.7
21,2024-12-01,213,BNT,Bottlers Nepal (Terai) Limited,14600.0,14600.0,13993.5,14475.0,420,5989287.0,14570.0,18100.0,10500.0,2024-12-01T14:46:35.912612,14475.0,27,14260.2,17514.75
42,2024-12-02,213,BNT,Bottlers Nepal (Terai) Limited,14186.0,14600.0,14186.0,14300.0,262,3785538.0,14475.0,18100.0,11158.0,2024-12-02T14:57:40.388265,14300.0,16,14448.61,17303.0
42,2024-12-03,213,BNT,Bottlers Nepal (Terai) Limited,14300.7,14300.7,14178.7,14200.7,342,4873712.2,14300.0,18100.0,11158.0,2024-12-03T14:53:49.360544,14200.7,16,14250.62,17182.85
42,2024-12-04,213,BNT,Bottlers Nepal (Terai) Limited,14122.0,14250.0,14117.0,14250.0,180,2543432.0,14200.7,18100.0,11250.0,2024-12-04T14:58:44.636561,14250.0,11,14130.17,17242.5
42,2024-12-05,213,BNT,Bottlers Nepal (Terai) Limited,14250.2,14535.0,14250.0,14250.0,184,2646294.6,14250.0,18100.0,11250.0,2024-12-05T14:57:27.478534,14250.0,16,14382.03,17242.5
42,2024-12-08,213,BNT,Bottlers Nepal (Terai) Limited,14535.0,14535.0,14020.0,14020.0,612,8607178.0,14250.0,18100.0,11315.1,2024-12-08T14:05:26.562701,14020.0,35,14064.01,16964.2
42,2024-12-09,213,BNT,Bottlers Nepal (Terai) Limited,14020.0,14280.0,14020.0,14021.0,422,5953943.5,14020.0,18100.0,11400.0,2024-12-09T14:59:22.802882,14021.0,29,14108.87,16965.41
41,2024-12-10,213,BNT,Bottlers Nepal (Terai) Limited,14031.0,14150.0,14031.0,14150.0,99,1393453.0,14021.0,18100.0,11400.0,2024-12-10T14:58:37.104415,14150.0,8,14075.28,17121.5
41,2024-12-11,213,BNT,Bottlers Nepal (Terai) Limited,14150.0,14490.0,14150.0,14448.0,520,7430185.0,14150.0,18100.0,11700.0,2024-12-11T14:58:21.467234,14448.0,35,14288.81,17482.08
57,2024-12-12,213,BNT,Bottlers Nepal (Terai) Limited,14215.0,14425.0,14160.2,14425.0,231,3290851.2,14448.0,18100.0,11700.0,2024-12-12T14:53:57.360652,14425.0,16,14246.1,17454.25
26,2024-12-16,213,BNT,Bottlers Nepal (Terai) Limited,14141.2,14400.0,14105.1,14400.0,196,2780100.0,14425.0,18100.0,11700.0,2024-12-16T14:50:36.168425,14400.0,17,14184.18,17424.0
85,2024-12-17,213,BNT,Bottlers Nepal (Terai) Limited,14120.2,14130.0,14050.0,14050.0,505,7128604.0,14400.0,18100.0,11700.0,2024-12-17T14:59:57.177594,14050.0,16,14116.04,17000.5
23,2024-12-18,213,BNT,Bottlers Nepal (Terai) Limited,14298.9,14299.0,14050.0,14050.0,216,3045170.1,14050.0,18100.0,11700.0,2024-12-18T14:59:19.790502,14050.0,16,14098.0,17000.5
41,2024-12-19,213,BNT,Bottlers Nepal (Terai) Limited,14050.0,14100.0,13961.3,14000.0,252,3527962.0,14050.0,18100.0,11700.0,2024-12-19T14:57:46.309603,14000.0,15,13999.84,16940.0
42,2024-12-22,213,BNT,Bottlers Nepal (Terai) Limited,13951.0,14230.0,13951.0,14200.0,307,4349721.5,14000.0,18100.0,11700.0,2024-12-22T14:59:13.27454,14200.0,16,14168.47,17182.0
20,2024-12-23,213,BNT,Bottlers Nepal (Terai) Limited,13981.1,14470.0,13981.1,14200.0,198,2820789.3,14200.0,18100.0,11700.0,2024-12-23T14:08:24.311812,14200.0,15,14246.41,17182.0
51,2024-12-24,213,BNT,Bottlers Nepal (Terai) Limited,14399.7,14399.7,14000.0,14000.2,449,6342858.0,14200.0,18100.0,11700.0,2024-12-24T14:59:34.81964,14000.2,26,14126.63,16940.24
49,2024-12-26,213,BNT,Bottlers Nepal (Terai) Limited,14280.0,14300.0,14051.0,14051.0,295,4196874.0,14000.2,18100.0,11700.0,2024-12-26T14:59:21.164121,14051.0,19,14226.69,17001.71
50,2024-12-29,213,BNT,Bottlers Nepal (Terai) Limited,14051.0,14490.0,14021.0,14050.0,392,5545831.0,14051.0,18100.0,11700.0,2024-12-29T14:50:50.321977,14050.0,28,14147.52,17000.5
