Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
202,2024-11-25,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2313.2,2359.0,2280.0,2311.0,4298,9962255.6,2348.0,2648.7,1535.0,2024-11-25T14:59:56.237485,2311.0,105,2317.88,5027.87
177,2024-11-26,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2357.0,2498.0,2330.0,2398.0,6036,14446215.3,2311.0,2648.7,1535.0,2024-11-26T14:59:43.726697,2398.0,114,2393.34,5217.15
192,2024-11-27,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2440.0,2440.0,2356.2,2371.0,1953,4646875.8,2398.0,2648.7,1535.0,2024-11-27T14:59:44.424131,2371.0,59,2379.35,5158.41
168,2024-11-28,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2350.0,2528.1,2326.1,2425.1,4932,11852804.1,2371.0,2648.7,1535.0,2024-11-28T14:59:47.918391,2425.1,129,2403.24,5276.11
209,2024-12-01,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2383.0,2517.7,2381.0,2460.0,8595,21147107.4,2425.1,2648.7,1535.0,2024-12-01T14:59:52.030378,2460.0,181,2460.39,5352.04
182,2024-12-02,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2494.9,2536.0,2421.0,2434.0,10693,26578471.0,2460.0,2648.7,1535.0,2024-12-02T14:59:55.572215,2434.0,241,2485.59,5295.47
186,2024-12-03,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2422.0,2460.0,2345.0,2360.0,3333,7909690.7,2434.0,2648.7,1535.0,2024-12-03T14:58:53.025267,2360.0,99,2373.14,5134.48
192,2024-12-04,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2355.0,2387.0,2330.3,2345.0,2022,4752747.1,2360.0,2648.7,1535.0,2024-12-04T14:59:07.916848,2345.0,75,2350.51,5101.84
184,2024-12-05,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2325.0,2340.0,2304.0,2310.0,3226,7494057.4,2345.0,2648.7,1538.1,2024-12-05T14:59:59.767997,2310.0,65,2323.01,5025.69
184,2024-12-08,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2295.0,2340.0,2226.0,2240.0,2089,4707198.0,2310.0,2648.7,1538.1,2024-12-08T14:59:59.361443,2240.0,67,2253.32,4873.4
184,2024-12-09,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2220.0,2431.0,2176.0,2400.0,7148,16089328.0,2240.0,2648.7,1538.1,2024-12-09T14:59:58.968374,2400.0,127,2250.88,5221.5
180,2024-12-10,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2352.0,2592.0,2259.0,2550.0,10153,23753565.8,2400.0,2648.7,1538.1,2024-12-10T14:59:59.107646,2550.0,198,2339.56,5547.84
180,2024-12-11,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2499.0,2499.0,2305.0,2390.0,4023,9498329.0,2550.0,2648.7,1538.1,2024-12-11T14:59:47.308984,2390.0,113,2361.0,5199.74
163,2024-12-12,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2389.0,2429.0,2280.0,2303.0,1645,3806329.8,2390.0,2648.7,1538.1,2024-12-12T14:59:50.944096,2303.0,58,2313.87,5010.46
199,2024-12-16,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2264.1,2266.0,2226.4,2240.0,2040,4586700.6,2303.0,2648.7,1538.1,2024-12-16T14:59:53.180362,2240.0,54,2248.38,4873.4
