Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
60,2024-10-15,348,CZBIL,Citizens Bank International Limited,247.0,252.5,240.0,250.0,102352,25318345.6,243.27,296.0,152.5,2024-10-15T14:59:59.670015,250.0,300,247.36,36922.53
61,2024-10-16,348,CZBIL,Citizens Bank International Limited,255.0,258.0,249.0,258.0,114316,29098273.7,250.0,296.0,152.5,2024-10-16T14:59:59.656398,258.0,402,254.54,38104.05
61,2024-10-17,348,CZBIL,Citizens Bank International Limited,258.0,265.0,252.0,260.0,257050,66601979.5,258.0,296.0,152.5,2024-10-17T14:59:59.628301,260.0,623,259.1,38399.43
61,2024-10-20,348,CZBIL,Citizens Bank International Limited,260.0,265.3,246.1,259.0,187574,48700277.6,260.0,296.0,152.5,2024-10-20T14:59:32.797525,259.0,499,259.63,38251.74
62,2024-10-21,348,CZBIL,Citizens Bank International Limited,264.1,264.1,251.0,252.0,61560,15561013.9,259.0,296.0,152.5,2024-10-21T14:59:59.572254,252.0,277,252.77,37217.91
61,2024-10-22,348,CZBIL,Citizens Bank International Limited,250.0,255.0,245.0,252.0,181956,45301592.2,252.0,296.0,152.5,2024-10-22T14:59:59.046789,252.0,363,248.97,37217.91
61,2024-10-23,348,CZBIL,Citizens Bank International Limited,257.0,257.0,240.1,242.0,213877,52045695.5,252.0,296.0,152.5,2024-10-23T14:59:32.896502,242.0,547,243.34,35741.01
61,2024-10-24,348,CZBIL,Citizens Bank International Limited,246.8,246.8,230.0,234.6,186463,43459214.7,242.0,296.0,152.5,2024-10-24T14:59:07.226938,234.6,443,233.07,34648.1
62,2024-10-27,348,CZBIL,Citizens Bank International Limited,230.3,235.0,228.6,229.9,59266,13659352.9,234.6,296.0,152.5,2024-10-27T14:59:31.812591,229.9,272,230.47,33953.96
60,2024-10-28,348,CZBIL,Citizens Bank International Limited,232.0,234.4,230.0,234.4,54313,12605492.5,229.9,296.0,152.5,2024-10-28T14:59:48.70421,234.4,203,232.08,34618.57
