Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
23,2024-11-25,210,CIT,Citizen Investment Trust,2165.0,2189.0,2160.0,2170.0,7527,16327614.4,2160.0,2700.0,1880.0,2024-11-25T14:59:59.144599,2170.0,157,2169.2,131451.55
54,2024-11-26,210,CIT,Citizen Investment Trust,2213.4,2213.4,2165.0,2188.0,11148,24374385.4,2170.0,2700.0,1880.0,2024-11-26T14:59:28.022789,2188.0,180,2186.43,132541.94
41,2024-11-27,210,CIT,Citizen Investment Trust,2220.0,2220.0,2180.0,2186.0,12502,27397674.1,2188.0,2700.0,1880.0,2024-11-27T14:59:41.329307,2186.0,245,2191.46,132420.78
23,2024-11-28,210,CIT,Citizen Investment Trust,2210.0,2219.0,2185.0,2189.9,14133,30979148.1,2186.0,2700.0,1880.0,2024-11-28T14:59:50.200938,2189.9,231,2191.97,132657.03
50,2024-12-01,210,CIT,Citizen Investment Trust,2233.6,2233.6,2161.0,2182.0,10979,23916678.9,2189.9,2700.0,1880.0,2024-12-01T14:59:50.664526,2182.0,208,2178.4,132178.48
41,2024-12-02,210,CIT,Citizen Investment Trust,2182.1,2259.0,2176.0,2220.0,28645,63416127.0,2182.0,2700.0,1880.0,2024-12-02T14:59:59.601982,2220.0,500,2213.86,134480.39
41,2024-12-03,210,CIT,Citizen Investment Trust,2220.0,2230.0,2200.0,2200.0,10752,23802892.6,2220.0,2700.0,1880.0,2024-12-03T14:59:59.900083,2200.0,184,2213.81,133268.86
41,2024-12-04,210,CIT,Citizen Investment Trust,2235.0,2235.0,2195.0,2202.1,8380,18496507.73,2200.0,2700.0,1887.0,2024-12-04T14:59:31.931043,2202.1,167,2207.22,133396.07
41,2024-12-05,210,CIT,Citizen Investment Trust,2200.0,2206.0,2125.0,2199.0,13699,29882189.1,2202.1,2700.0,1887.0,2024-12-05T14:59:42.744537,2199.0,289,2181.34,133208.28
41,2024-12-08,210,CIT,Citizen Investment Trust,2199.0,2200.0,2150.0,2180.0,18206,39544061.1,2199.0,2700.0,1887.0,2024-12-08T14:59:52.063066,2180.0,301,2172.03,132057.32
41,2024-12-09,210,CIT,Citizen Investment Trust,2160.0,2205.0,2160.0,2189.9,11337,24649491.9,2180.0,2700.0,1887.0,2024-12-09T14:59:23.550531,2189.9,195,2174.25,132657.03
40,2024-12-10,210,CIT,Citizen Investment Trust,2184.8,2184.8,2172.5,2172.5,4904,10670720.2,2189.9,2700.0,1887.0,2024-12-10T14:59:48.652356,2172.5,121,2175.92,131603.0
40,2024-12-11,210,CIT,Citizen Investment Trust,2179.0,2193.0,2170.0,2174.0,6891,15000539.4,2172.5,2700.0,1887.0,2024-12-11T14:59:46.186397,2174.0,155,2176.83,131693.86
28,2024-12-12,210,CIT,Citizen Investment Trust,2174.0,2195.0,2160.0,2180.0,8849,19250786.6,2174.0,2700.0,1887.0,2024-12-12T14:59:15.486045,2180.0,210,2175.47,132057.32
25,2024-12-16,210,CIT,Citizen Investment Trust,2160.0,2165.0,2150.0,2157.0,14017,30265595.7,2180.0,2700.0,1887.0,2024-12-16T14:59:52.410615,2157.0,248,2159.2,130664.06
13,2024-12-17,210,CIT,Citizen Investment Trust,2150.0,2160.0,2135.0,2154.0,5285,11373409.3,2157.0,2700.0,1887.0,2024-12-17T14:58:55.907972,2154.0,151,2152.01,130482.33
22,2024-12-18,210,CIT,Citizen Investment Trust,2154.0,2180.0,2145.0,2148.0,6988,15063270.0,2154.0,2700.0,1887.0,2024-12-18T14:59:38.744074,2148.0,167,2155.59,130118.87
40,2024-12-19,210,CIT,Citizen Investment Trust,2148.0,2154.0,2115.0,2120.0,11882,25337937.6,2148.0,2700.0,1887.0,2024-12-19T14:59:54.605889,2120.0,281,2132.46,128422.72
41,2024-12-22,210,CIT,Citizen Investment Trust,2077.6,2120.0,2069.0,2070.0,26994,56255602.1,2120.0,2700.0,1887.0,2024-12-22T14:59:44.743127,2070.0,616,2084.0,125393.88
50,2024-12-23,210,CIT,Citizen Investment Trust,2080.0,2080.0,2050.0,2065.1,17121,35347376.3,2070.0,2700.0,1887.0,2024-12-23T14:59:32.853028,2065.1,316,2064.56,125097.05
50,2024-12-24,210,CIT,Citizen Investment Trust,2095.0,2100.0,2060.0,2079.8,22686,47192312.8,2065.1,2700.0,1887.0,2024-12-24T14:59:26.523226,2079.8,328,2080.23,125987.53
20,2024-12-26,210,CIT,Citizen Investment Trust,2080.0,2097.0,2058.0,2089.6,6579,13731248.4,2079.8,2700.0,1887.0,2024-12-26T14:59:54.37744,2089.6,188,2087.13,126581.18
20,2024-12-29,210,CIT,Citizen Investment Trust,2088.0,2093.9,2078.1,2085.0,10841,22625231.3,2089.6,2700.0,1887.0,2024-12-29T14:59:44.702728,2085.0,211,2087.0,126302.53
