Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
126,2024-10-15,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1537.5,1568.0,1509.9,1530.0,490,750977.0,1507.8,2363.3,591.1,2024-10-15T14:59:53.201832,1530.0,18,1532.6,3777.05
128,2024-10-16,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1520.0,1560.6,1469.0,1499.0,4164,6181859.1,1530.0,2363.3,591.1,2024-10-16T14:59:49.216577,1499.0,97,1484.59,3700.52
128,2024-10-17,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1497.0,1527.0,1474.3,1506.9,1652,2474356.8,1499.0,2363.3,591.1,2024-10-17T14:59:55.509348,1506.9,47,1497.79,3720.02
129,2024-10-20,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1490.0,1500.0,1475.1,1500.0,1604,2374605.6,1506.9,2363.3,591.1,2024-10-20T14:59:42.444082,1500.0,48,1480.42,3702.99
129,2024-10-21,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1476.0,1500.0,1450.0,1450.0,1316,1934859.4,1500.0,2363.3,591.1,2024-10-21T14:59:30.707177,1450.0,42,1470.25,3579.56
128,2024-10-22,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1470.0,1499.3,1436.0,1469.9,1577,2283054.1,1450.0,2363.3,591.1,2024-10-22T14:58:27.560753,1469.9,29,1447.71,3628.68
129,2024-10-23,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1490.0,1490.0,1452.1,1467.0,1151,1674735.2,1469.9,2363.3,591.1,2024-10-23T14:57:49.648696,1467.0,27,1455.02,3621.52
129,2024-10-24,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1440.0,1450.0,1420.1,1430.0,545,779906.8,1467.0,2363.3,591.1,2024-10-24T14:59:28.770552,1430.0,26,1431.02,3530.18
130,2024-10-27,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1456.9,1456.9,1407.0,1410.0,781,1106771.0,1430.0,2363.3,591.1,2024-10-27T14:59:50.957706,1410.0,24,1417.12,3480.81
126,2024-10-28,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1386.0,1466.6,1386.0,1466.6,1619,2314313.4,1410.0,2363.3,591.1,2024-10-28T14:59:32.083556,1466.6,42,1429.47,3620.54
127,2024-10-29,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1490.0,1500.0,1440.0,1500.0,1528,2249839.3,1466.6,2363.3,591.1,2024-10-29T14:59:34.05622,1500.0,40,1472.4,3702.99
127,2024-10-30,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1529.9,1529.9,1469.6,1475.0,919,1369191.8,1500.0,2363.3,591.1,2024-10-30T14:59:34.812934,1475.0,24,1489.87,3641.27
126,2024-11-05,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1480.0,1500.0,1451.1,1460.0,1414,2074612.6,1475.0,2363.3,591.1,2024-11-05T14:58:57.054959,1460.0,18,1467.19,3604.24
129,2024-11-06,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1489.0,1489.0,1441.2,1469.9,610,882424.3,1460.0,2363.3,591.1,2024-11-06T14:59:43.613481,1469.9,18,1446.59,3628.68
129,2024-11-10,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1490.0,1535.0,1470.0,1534.5,4611,6934522.1,1469.9,2363.3,591.1,2024-11-10T14:59:44.95476,1534.5,100,1503.9,3788.16
129,2024-11-11,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1544.0,1670.0,1540.0,1629.8,6869,11034907.6,1534.5,2363.3,591.1,2024-11-11T14:59:33.640729,1629.8,132,1606.47,4023.42
129,2024-11-12,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1630.0,1700.0,1578.0,1579.0,3536,5827255.0,1629.8,2363.3,591.1,2024-11-12T14:59:47.490848,1579.0,94,1647.97,3898.01
130,2024-11-13,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1551.0,1591.0,1547.5,1590.0,3583,5632156.5,1579.0,2363.3,591.1,2024-11-13T14:59:56.46247,1590.0,69,1571.91,3925.17
130,2024-11-14,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1590.0,1640.0,1560.0,1613.0,9049,14578063.1,1590.0,2363.3,591.1,2024-11-14T14:59:52.020187,1613.0,150,1611.01,3981.95
129,2024-11-17,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1645.0,1774.3,1645.0,1774.3,29313,51059743.7,1613.0,2363.3,591.1,2024-11-17T14:59:57.624809,1774.3,464,1741.88,4380.14
130,2024-11-19,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1800.0,1800.0,1680.0,1680.0,14479,25349252.0,1774.3,2363.3,591.1,2024-11-19T14:59:07.777338,1680.0,227,1750.75,4147.35
129,2024-11-20,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1650.1,1725.0,1650.0,1720.0,5167,8801621.2,1680.0,2363.3,591.1,2024-11-20T14:59:55.860132,1720.0,115,1703.42,4246.1
130,2024-11-21,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1725.0,1754.2,1670.0,1695.0,7756,13376745.2,1720.0,2363.3,591.1,2024-11-21T14:59:51.245413,1695.0,155,1724.69,4184.38
131,2024-11-24,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1690.0,1710.0,1610.0,1610.0,5606,9335659.1,1695.0,2363.3,591.1,2024-11-24T14:59:44.304881,1610.0,98,1665.29,3974.54
148,2024-11-25,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1642.2,1643.2,1603.0,1639.0,5243,8487531.5,1610.0,2363.3,591.1,2024-11-25T14:59:56.652519,1639.0,83,1618.83,4046.13
146,2024-11-26,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1664.9,1667.0,1631.7,1650.0,3201,5267081.9,1639.0,2363.3,591.1,2024-11-26T14:59:17.171485,1650.0,63,1645.44,4073.29
129,2024-11-27,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1650.0,1716.5,1635.0,1655.0,4341,7176513.5,1650.0,2363.3,591.1,2024-11-27T14:58:51.464756,1655.0,85,1653.19,4085.63
109,2024-11-28,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1687.8,1713.0,1626.8,1627.0,4626,7597841.2,1655.0,2363.3,591.1,2024-11-28T14:59:23.383015,1627.0,90,1642.42,4016.51
157,2024-12-01,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1598.0,1715.0,1595.0,1597.0,6789,10977974.0,1627.0,2363.3,591.1,2024-12-01T14:59:52.293958,1597.0,100,1617.02,3942.45
128,2024-12-02,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1620.0,1651.0,1617.0,1640.0,3438,5629919.5,1597.0,2363.3,591.1,2024-12-02T14:59:59.401887,1640.0,75,1637.55,4048.6
129,2024-12-03,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1613.2,1640.0,1613.0,1637.9,2920,4754927.0,1640.0,2363.3,591.1,2024-12-03T14:58:57.55616,1637.9,44,1628.39,4043.42
129,2024-12-04,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1650.0,1650.0,1605.2,1615.0,4746,7721951.6,1637.9,2363.3,591.1,2024-12-04T14:59:54.394069,1615.0,85,1627.04,3986.89
126,2024-12-05,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1611.0,1640.0,1580.0,1580.0,3254,5246286.5,1615.0,2363.3,591.1,2024-12-05T14:53:39.11424,1580.0,52,1612.25,3900.48
131,2024-12-08,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1610.0,1610.0,1535.0,1539.0,2114,3280886.5,1580.0,2363.3,615.0,2024-12-08T14:59:58.348101,1539.0,52,1551.98,3799.27
127,2024-12-09,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1535.0,1560.0,1517.0,1540.0,1991,3049270.0,1539.0,2363.3,615.0,2024-12-09T14:59:58.254933,1540.0,42,1531.52,3801.74
126,2024-12-10,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1570.8,1580.0,1543.0,1569.9,1187,1850145.0,1540.0,2363.3,627.3,2024-12-10T14:57:48.994051,1569.9,45,1558.67,3875.55
126,2024-12-11,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1540.0,1570.0,1530.0,1570.0,2872,4444059.7,1569.9,2363.3,656.0,2024-12-11T14:54:53.689492,1570.0,41,1547.37,3875.8
111,2024-12-12,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1590.0,1599.0,1536.1,1536.1,1616,2505589.2,1570.0,2363.3,656.0,2024-12-12T14:59:57.994568,1536.1,35,1550.48,3792.11
124,2024-12-16,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1510.0,1536.0,1506.0,1506.0,1702,2577491.0,1536.1,2363.3,656.0,2024-12-16T14:59:53.084487,1506.0,37,1514.38,3717.8
154,2024-12-17,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1526.0,1535.0,1506.0,1518.0,2733,4151899.0,1506.0,2363.3,703.0,2024-12-17T14:59:07.327457,1518.0,43,1519.17,3747.43
