Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
117,2024-11-25,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1534.0,1534.0,1492.1,1509.9,5994,9021669.9,1509.0,1739.0,974.0,2024-11-25T14:59:48.183088,1509.9,90,1505.11,15937.96
141,2024-11-26,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1510.0,1524.9,1501.0,1519.0,2641,3976975.7,1509.9,1739.0,974.0,2024-11-26T14:59:52.437106,1519.0,68,1505.85,16034.02
118,2024-11-27,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1539.0,1539.0,1510.0,1511.0,4930,7484845.4,1519.0,1739.0,974.0,2024-11-27T14:59:56.883645,1511.0,99,1518.22,15949.57
126,2024-11-28,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1530.0,1541.2,1503.0,1532.0,17372,26573509.1,1511.0,1739.0,974.0,2024-11-28T14:59:43.499514,1532.0,291,1529.67,16171.24
81,2024-12-01,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1352.1,1353.9,1331.1,1348.0,2442,3281263.0,1352.16,1739.0,974.0,2024-12-01T14:59:53.693258,1348.0,52,1343.67,16121.46
117,2024-12-02,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1348.0,1357.0,1336.0,1352.0,4383,5908843.3,1348.0,1739.0,974.0,2024-12-02T14:59:23.924121,1352.0,69,1348.12,16169.3
118,2024-12-03,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1355.0,1370.0,1350.0,1355.0,3444,4683042.1,1352.0,1739.0,976.0,2024-12-03T14:57:12.459303,1355.0,61,1359.76,16205.18
118,2024-12-04,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1340.0,1366.0,1340.0,1355.1,4173,5661572.3,1355.0,1739.0,976.0,2024-12-04T14:55:18.417682,1355.1,41,1356.71,16206.37
115,2024-12-05,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1340.0,1345.0,1305.5,1339.0,4228,5605000.0,1355.1,1739.0,976.0,2024-12-05T14:58:47.790644,1339.0,81,1325.68,16013.82
120,2024-12-08,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1339.0,1339.0,1299.0,1320.0,5030,6569021.7,1339.0,1739.0,976.0,2024-12-08T14:59:36.145438,1320.0,71,1305.96,15786.59
