Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
141,2024-10-15,2809,SHIVM,SHIVAM CEMENTS LTD,605.0,605.0,597.5,603.1,37172,22408702.8,599.0,779.9,446.9,2024-10-15T14:59:58.73755,603.1,268,602.83,30317.84
143,2024-10-16,2809,SHIVM,SHIVAM CEMENTS LTD,607.0,631.0,603.0,626.0,157190,97678277.9,603.1,779.9,446.9,2024-10-16T14:59:59.640727,626.0,848,621.4,31469.02
143,2024-10-17,2809,SHIVM,SHIVAM CEMENTS LTD,626.0,660.0,624.0,631.0,248478,159314081.7,626.0,779.9,446.9,2024-10-17T14:59:51.080218,631.0,1363,641.15,31720.37
145,2024-10-20,2809,SHIVM,SHIVAM CEMENTS LTD,620.0,630.0,606.2,610.0,213164,131484994.0,631.0,779.9,446.9,2024-10-20T14:59:50.534894,610.0,1318,616.82,30664.7
144,2024-10-21,2809,SHIVM,SHIVAM CEMENTS LTD,610.0,613.0,590.0,592.0,180549,107949964.0,610.0,779.9,446.9,2024-10-21T14:59:59.292246,592.0,1195,597.89,29759.84
144,2024-10-22,2809,SHIVM,SHIVAM CEMENTS LTD,592.1,609.0,592.1,607.0,111939,67311691.8,592.0,779.9,446.9,2024-10-22T14:59:54.136583,607.0,677,601.32,30513.89
144,2024-10-23,2809,SHIVM,SHIVAM CEMENTS LTD,619.1,619.1,598.0,599.0,122342,74148362.7,607.0,779.9,446.9,2024-10-23T14:59:58.926632,599.0,629,606.07,30111.73
144,2024-10-24,2809,SHIVM,SHIVAM CEMENTS LTD,595.0,605.0,594.0,594.0,87081,52061244.8,599.0,779.9,446.9,2024-10-24T14:59:59.289076,594.0,522,597.84,29860.38
145,2024-10-27,2809,SHIVM,SHIVAM CEMENTS LTD,593.0,603.0,587.0,589.0,62135,36693674.2,594.0,779.9,446.9,2024-10-27T14:59:57.780929,589.0,452,590.54,29609.03
141,2024-10-28,2809,SHIVM,SHIVAM CEMENTS LTD,589.0,602.0,589.0,597.0,58229,34733716.7,589.0,779.9,446.9,2024-10-28T14:59:58.582057,597.0,370,596.5,30011.19
142,2024-10-29,2809,SHIVM,SHIVAM CEMENTS LTD,601.0,609.0,601.0,606.0,72239,43771847.4,597.0,779.9,446.9,2024-10-29T14:59:58.721915,606.0,444,605.93,30463.62
142,2024-10-30,2809,SHIVM,SHIVAM CEMENTS LTD,606.0,615.0,601.1,604.9,62229,37722630.6,606.0,779.9,446.9,2024-10-30T14:59:29.539888,604.9,367,606.19,30408.32
141,2024-11-05,2809,SHIVM,SHIVAM CEMENTS LTD,609.0,612.0,600.0,600.1,30118,18196082.3,604.9,779.9,446.9,2024-11-05T14:59:47.588788,600.1,213,604.15,30167.03
144,2024-11-06,2809,SHIVM,SHIVAM CEMENTS LTD,605.0,606.0,595.0,597.7,44572,26635814.2,600.1,779.9,446.9,2024-11-06T14:59:49.383101,597.7,317,597.59,30046.38
143,2024-11-10,2809,SHIVM,SHIVAM CEMENTS LTD,608.9,615.0,599.1,613.6,111015,67627876.4,597.7,779.9,446.9,2024-11-10T14:59:58.542661,613.6,651,609.17,30845.67
144,2024-11-11,2809,SHIVM,SHIVAM CEMENTS LTD,622.0,628.0,613.6,619.0,167714,104338027.7,613.6,779.9,446.9,2024-11-11T14:59:57.961695,619.0,947,622.11,31117.13
144,2024-11-12,2809,SHIVM,SHIVAM CEMENTS LTD,623.0,635.4,615.0,621.0,140154,87889975.1,619.0,779.9,446.9,2024-11-12T14:59:59.278107,621.0,755,627.09,31217.67
145,2024-11-13,2809,SHIVM,SHIVAM CEMENTS LTD,621.0,627.8,618.0,622.1,115637,71909393.0,621.0,779.9,446.9,2024-11-13T14:59:54.39437,622.1,474,621.85,31272.97
145,2024-11-14,2809,SHIVM,SHIVAM CEMENTS LTD,634.5,634.5,610.2,611.7,112682,69592748.5,622.1,779.9,446.9,2024-11-14T14:59:57.970537,611.7,737,617.6,30750.16
144,2024-11-17,2809,SHIVM,SHIVAM CEMENTS LTD,619.0,619.0,600.5,603.0,126086,76723440.8,611.7,779.9,446.9,2024-11-17T14:59:53.000609,603.0,844,608.5,30312.81
145,2024-11-19,2809,SHIVM,SHIVAM CEMENTS LTD,615.0,615.0,590.0,591.0,113313,67466108.7,603.0,779.9,446.9,2024-11-19T14:59:59.177981,591.0,803,595.39,29709.57
144,2024-11-20,2809,SHIVM,SHIVAM CEMENTS LTD,592.0,595.0,582.5,593.0,78333,46295237.0,591.0,779.9,446.9,2024-11-20T14:59:45.283064,593.0,550,591.0,29810.11
145,2024-11-21,2809,SHIVM,SHIVAM CEMENTS LTD,593.0,601.0,585.0,585.2,109860,64693398.4,593.0,779.9,446.9,2024-11-21T14:59:39.638181,585.2,611,588.87,29418.0
146,2024-11-24,2809,SHIVM,SHIVAM CEMENTS LTD,588.0,592.0,577.5,580.0,83869,49026689.9,585.2,779.9,446.9,2024-11-24T14:59:47.87813,580.0,528,584.56,29156.6
128,2024-11-25,2809,SHIVM,SHIVAM CEMENTS LTD,588.0,588.0,577.2,578.0,77252,44801696.2,580.0,779.9,446.9,2024-11-25T14:59:54.655345,578.0,459,579.94,29056.06
157,2024-11-26,2809,SHIVM,SHIVAM CEMENTS LTD,580.0,598.0,577.0,588.0,101230,58967847.4,578.0,779.9,446.9,2024-11-26T14:59:56.096499,588.0,496,582.51,29558.76
144,2024-11-27,2809,SHIVM,SHIVAM CEMENTS LTD,590.0,599.0,589.0,596.2,86379,51353312.46,588.0,779.9,446.9,2024-11-27T14:59:56.40796,596.2,505,594.51,29970.97
147,2024-11-28,2809,SHIVM,SHIVAM CEMENTS LTD,599.9,599.9,585.0,585.4,96122,56650233.9,596.2,779.9,446.9,2024-11-28T14:59:59.135443,585.4,501,589.35,29428.06
125,2024-12-01,2809,SHIVM,SHIVAM CEMENTS LTD,586.0,586.0,575.0,581.5,101088,58659175.4,585.4,779.9,446.9,2024-12-01T14:59:45.74659,581.5,579,580.27,29232.01
143,2024-12-02,2809,SHIVM,SHIVAM CEMENTS LTD,591.0,591.0,574.0,580.0,179458,103968987.3,581.5,779.9,446.9,2024-12-02T14:59:59.173194,580.0,740,579.34,29156.6
144,2024-12-03,2809,SHIVM,SHIVAM CEMENTS LTD,591.0,591.0,577.0,578.4,78925,45797868.3,580.0,779.9,446.9,2024-12-03T14:59:57.850854,578.4,436,580.27,29076.17
144,2024-12-04,2809,SHIVM,SHIVAM CEMENTS LTD,589.0,589.0,573.0,573.0,113601,65549293.9,578.4,779.9,446.9,2024-12-04T14:59:55.294359,573.0,592,577.01,28804.71
141,2024-12-05,2809,SHIVM,SHIVAM CEMENTS LTD,573.2,580.0,565.0,569.0,92347,52600324.2,573.0,779.9,454.0,2024-12-05T14:59:53.520787,569.0,577,569.59,28603.63
146,2024-12-08,2809,SHIVM,SHIVAM CEMENTS LTD,566.0,573.0,555.0,558.0,108816,61129146.6,569.0,779.9,459.0,2024-12-08T14:59:58.36814,558.0,655,561.76,28050.66
142,2024-12-09,2809,SHIVM,SHIVAM CEMENTS LTD,558.0,568.0,558.0,561.0,62578,35159370.1,558.0,779.9,459.0,2024-12-09T14:59:59.023037,561.0,378,561.84,28201.47
141,2024-12-10,2809,SHIVM,SHIVAM CEMENTS LTD,563.0,565.0,557.3,562.0,69586,39019121.2,561.0,779.9,459.0,2024-12-10T14:59:59.338342,562.0,356,560.73,28251.74
141,2024-12-11,2809,SHIVM,SHIVAM CEMENTS LTD,552.0,570.0,552.0,569.9,68288,38385158.8,562.0,779.9,459.0,2024-12-11T14:59:57.397168,569.9,344,562.1,28648.87
