Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
213,2024-10-15,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,463.0,472.0,459.8,467.0,7223,3383541.0,463.0,742.0,282.5,2024-10-15T14:59:58.507187,467.0,117,468.43,1868.0
220,2024-10-16,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,467.0,490.0,462.1,490.0,51280,24275831.9,467.0,742.0,282.5,2024-10-16T14:59:42.828927,490.0,299,473.39,1960.0
218,2024-10-17,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,499.8,499.8,480.0,481.0,51418,25006836.7,490.0,742.0,282.5,2024-10-17T14:59:58.42316,481.0,311,486.34,1924.0
218,2024-10-20,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,489.0,489.0,462.0,469.6,20223,9472268.4,481.0,742.0,282.5,2024-10-20T14:59:52.527525,469.6,236,468.39,1878.4
222,2024-10-21,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,478.9,478.9,450.1,453.0,20644,9428714.3,469.6,742.0,282.5,2024-10-21T14:59:58.762514,453.0,190,456.72,1812.0
216,2024-10-22,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,462.0,498.3,453.0,466.2,24474,11306627.5,453.0,742.0,282.5,2024-10-22T14:59:15.74748,466.2,217,461.98,1864.8
226,2024-10-23,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,466.2,474.0,465.1,466.9,16216,7636128.8,466.2,742.0,282.5,2024-10-23T14:59:56.05488,466.9,150,470.9,1867.6
219,2024-10-24,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,458.1,473.0,458.1,465.0,7649,3555102.3,466.9,742.0,282.5,2024-10-24T14:59:44.625908,465.0,131,464.78,1860.0
221,2024-10-27,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,474.0,474.0,450.0,463.0,24422,11180015.2,465.0,742.0,282.5,2024-10-27T14:59:24.645679,463.0,210,457.78,1852.0
213,2024-10-28,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,454.3,472.2,452.0,472.0,58147,26691979.2,463.0,742.0,282.5,2024-10-28T14:59:41.136069,472.0,325,459.04,1888.0
221,2024-10-29,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,481.0,489.8,470.4,484.0,25749,12423459.8,472.0,742.0,282.5,2024-10-29T14:59:55.412626,484.0,239,482.48,1936.0
212,2024-10-30,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,480.0,490.0,474.0,474.0,25558,12294778.3,484.0,742.0,282.5,2024-10-30T14:59:57.553284,474.0,173,481.05,1896.0
208,2024-11-05,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,474.0,476.5,470.1,474.0,9450,4471335.0,474.0,742.0,282.5,2024-11-05T14:59:59.254428,474.0,125,473.15,1896.0
221,2024-11-06,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,470.5,473.8,465.0,465.4,19385,9076618.4,474.0,742.0,282.5,2024-11-06T14:59:02.191451,465.4,181,468.22,1861.6
223,2024-11-10,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,465.6,500.0,465.6,500.0,90228,43962525.0,465.4,742.0,282.5,2024-11-10T14:59:56.777394,500.0,569,487.23,2000.0
209,2024-11-11,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,500.0,529.0,500.0,520.0,107229,55799643.9,500.0,742.0,282.5,2024-11-11T14:59:52.604128,520.0,719,520.37,2080.0
217,2024-11-12,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,530.0,533.6,520.0,521.0,69030,36347152.5,520.0,742.0,282.5,2024-11-12T14:59:58.430445,521.0,516,526.54,2084.0
215,2024-11-13,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,521.0,524.0,513.0,524.0,50984,26397952.2,521.0,742.0,282.5,2024-11-13T14:59:57.841247,524.0,395,517.76,2096.0
225,2024-11-14,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,530.0,562.0,527.2,550.0,63258,34486272.9,524.0,742.0,282.5,2024-11-14T14:59:57.460192,550.0,529,545.16,2200.0
229,2024-11-17,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,550.0,583.0,544.5,546.0,52450,29213705.5,550.0,742.0,282.5,2024-11-17T14:59:58.242894,546.0,435,556.98,2184.0
218,2024-11-19,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,546.0,546.0,517.0,518.1,53958,28398717.4,546.0,742.0,282.5,2024-11-19T14:59:54.277981,518.1,521,526.31,2072.4
225,2024-11-20,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,513.0,534.9,513.0,534.9,30228,15917537.3,518.1,742.0,282.5,2024-11-20T14:59:50.352091,534.9,284,526.58,2139.6
220,2024-11-21,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,532.1,542.6,502.8,502.8,31988,16693704.7,534.9,742.0,311.3,2024-11-21T14:59:53.45873,502.8,279,521.87,2011.2
227,2024-11-24,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,505.0,525.3,505.0,518.0,27709,14323927.0,502.8,742.0,316.1,2024-11-24T14:59:50.849752,518.0,249,516.94,2072.0
217,2024-11-25,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,518.0,528.0,509.0,510.0,17549,9063201.1,518.0,742.0,316.1,2024-11-25T14:59:59.125009,510.0,163,516.45,2040.0
192,2024-11-26,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,516.0,540.0,507.0,538.0,39519,20638485.5,510.0,742.0,316.1,2024-11-26T14:59:54.516499,538.0,320,522.24,2152.0
220,2024-11-27,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,545.0,553.0,534.1,547.0,55706,30479440.7,538.0,742.0,316.1,2024-11-27T14:59:30.275282,547.0,350,547.14,2188.0
230,2024-11-28,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,551.0,557.9,528.3,528.5,30532,16588772.4,547.0,742.0,316.1,2024-11-28T14:59:48.997603,528.5,263,543.32,2114.0
223,2024-12-01,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,527.0,528.0,518.0,518.1,24436,12763696.9,528.5,742.0,316.1,2024-12-01T14:59:32.171729,518.1,193,522.33,2072.4
216,2024-12-02,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,518.0,535.0,517.0,517.5,64244,33408754.5,518.1,742.0,316.1,2024-12-02T14:59:51.617778,517.5,366,520.02,2070.0
213,2024-12-03,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,520.0,531.4,520.0,525.0,20473,10789407.4,517.5,742.0,316.1,2024-12-03T14:59:39.284458,525.0,167,527.0,2100.0
226,2024-12-04,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,522.1,532.5,518.0,518.0,21219,11154527.3,525.0,742.0,316.1,2024-12-04T14:59:57.389998,518.0,189,525.68,2072.0
213,2024-12-05,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,516.0,520.5,515.0,515.1,17113,8854758.5,518.0,742.0,316.1,2024-12-05T14:59:57.57055,515.1,169,517.42,2060.4
220,2024-12-08,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,510.0,520.0,503.0,503.0,13975,7081728.0,515.1,742.0,333.0,2024-12-08T14:59:56.044859,503.0,141,506.74,2012.0
216,2024-12-09,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,513.0,516.0,500.0,502.0,10469,5288198.6,503.0,742.0,333.0,2024-12-09T14:59:38.501364,502.0,163,505.12,2008.0
210,2024-12-10,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,504.0,510.0,503.0,508.0,10903,5518106.2,502.0,742.0,339.2,2024-12-10T14:59:51.340598,508.0,138,506.1,2032.0
212,2024-12-11,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,518.0,518.0,503.0,510.0,19013,9662533.3,508.0,742.0,339.5,2024-12-11T14:59:57.901916,510.0,126,508.2,2040.0
201,2024-12-12,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,511.1,517.0,507.1,507.1,12614,6445533.6,510.0,742.0,340.0,2024-12-12T14:59:31.432932,507.1,114,510.98,2028.4
209,2024-12-16,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,505.0,505.0,481.3,482.0,20689,10180060.1,507.1,742.0,353.6,2024-12-16T14:59:47.655592,482.0,216,492.05,1928.0
181,2024-12-17,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,484.0,490.0,475.0,480.0,10464,5049259.4,482.0,742.0,353.6,2024-12-17T14:59:19.640846,480.0,145,482.53,1920.0
257,2024-12-18,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,480.0,497.0,480.0,480.5,9698,4714968.6,480.0,742.0,353.6,2024-12-18T14:59:38.865905,480.5,106,486.17,1922.0
215,2024-12-19,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,480.0,489.6,470.0,479.5,13058,6195946.2,480.5,742.0,353.6,2024-12-19T14:59:21.753521,479.5,131,474.49,1918.0
219,2024-12-22,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,489.0,489.0,465.1,477.0,11083,5222358.1,479.5,742.0,353.6,2024-12-22T14:59:57.840062,477.0,142,471.2,1908.0
196,2024-12-23,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,477.3,495.7,477.0,494.0,11471,5545636.4,477.0,742.0,353.6,2024-12-23T14:59:56.950366,494.0,120,483.44,1976.0
189,2024-12-24,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,501.9,506.7,485.4,489.0,12796,6375660.0,494.0,742.0,353.6,2024-12-24T14:59:59.443847,489.0,168,498.25,1956.0
188,2024-12-26,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,496.5,496.5,477.2,485.0,8372,4025135.0,489.0,742.0,353.6,2024-12-26T14:59:54.511817,485.0,101,480.78,1940.0
202,2024-12-29,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,476.0,485.0,472.0,475.0,14570,6928103.9,485.0,742.0,353.6,2024-12-29T14:59:26.799461,475.0,161,475.5,1900.0
