Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
258,2024-11-25,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1100.0,1120.0,1080.1,1085.0,7935,8669071.8,1095.5,1195.0,566.6,2024-11-25T14:59:49.886311,1085.0,147,1092.51,2712.5
268,2024-11-26,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1090.1,1100.0,1085.0,1087.0,8585,9391176.0,1085.0,1195.0,574.5,2024-11-26T14:59:47.87979,1087.0,128,1093.9,2717.5
247,2024-11-27,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1090.0,1140.0,1082.1,1135.0,18981,21152066.2,1087.0,1195.0,574.5,2024-11-27T14:59:20.481115,1135.0,290,1114.38,2837.5
217,2024-11-28,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1135.0,1155.0,1107.0,1120.0,14406,16108869.0,1135.0,1195.0,574.5,2024-11-28T14:59:59.389736,1120.0,188,1118.2,2800.0
235,2024-12-01,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1097.6,1114.9,1077.0,1078.0,7581,8290486.5,1120.0,1195.0,574.5,2024-12-01T14:59:22.292297,1078.0,112,1093.58,2695.0
241,2024-12-02,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1099.5,1099.5,1061.1,1069.0,9352,10044023.6,1078.0,1195.0,574.5,2024-12-02T14:59:45.112921,1069.0,112,1073.99,2672.5
237,2024-12-03,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1070.0,1117.0,1065.0,1078.0,5021,5455571.7,1069.0,1195.0,574.5,2024-12-03T14:59:56.17587,1078.0,125,1086.55,2695.0
250,2024-12-04,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1099.5,1109.0,1065.2,1100.0,13152,14411143.8,1078.0,1195.0,574.5,2024-12-04T14:57:40.875496,1100.0,160,1095.73,2750.0
237,2024-12-05,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1122.0,1180.0,1080.1,1138.0,46319,52811729.6,1100.0,1195.0,574.5,2024-12-05T14:59:27.027493,1138.0,543,1140.17,2845.0
248,2024-12-08,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1143.0,1171.0,1118.2,1120.1,16976,19428076.4,1138.0,1195.0,574.5,2024-12-08T14:59:48.030108,1120.1,260,1144.44,2800.25
243,2024-12-09,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1141.0,1143.0,1100.0,1116.0,13851,15484918.0,1120.1,1195.0,574.5,2024-12-09T14:59:17.545298,1116.0,132,1117.96,2790.0
234,2024-12-10,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1121.0,1134.9,1095.0,1130.0,9712,10894377.3,1116.0,1195.0,574.5,2024-12-10T14:59:49.571518,1130.0,121,1121.74,2825.0
236,2024-12-11,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1152.0,1154.0,1107.0,1143.0,7376,8384271.4,1130.0,1195.0,574.5,2024-12-11T14:59:03.636904,1143.0,122,1136.69,2857.5
209,2024-12-12,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1122.0,1144.4,1099.1,1120.0,9708,10759039.6,1143.0,1195.0,574.5,2024-12-12T14:58:53.216672,1120.0,108,1108.26,2800.0
242,2024-12-16,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1140.0,1140.0,1051.0,1060.0,6277,6671245.2,1120.0,1195.0,574.5,2024-12-16T14:59:31.215004,1060.0,111,1062.8,2650.0
196,2024-12-17,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1040.0,1080.0,1020.0,1060.5,5757,6006545.0,1060.0,1195.0,574.5,2024-12-17T14:59:59.916755,1060.5,94,1043.34,2651.25
155,2024-12-18,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1040.5,1080.0,1031.0,1031.0,5428,5742467.6,1060.5,1195.0,574.5,2024-12-18T14:59:14.767753,1031.0,101,1057.93,2577.5
240,2024-12-19,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1025.8,1051.0,1015.1,1029.1,19371,20163356.0,1031.0,1195.0,574.5,2024-12-19T14:59:50.557252,1029.1,74,1040.9,2572.75
244,2024-12-22,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1025.0,1048.9,1005.1,1006.0,10594,10799776.9,1029.1,1195.0,574.5,2024-12-22T14:59:47.728941,1006.0,97,1019.42,2515.0
267,2024-12-23,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1026.1,1026.1,990.0,1020.0,911,925054.1,1006.0,1195.0,574.5,2024-12-23T14:54:32.752019,1020.0,52,1015.42,2550.0
270,2024-12-24,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1004.1,1061.0,1004.0,1059.9,4974,5180754.5,1020.0,1195.0,574.5,2024-12-24T14:59:25.713567,1059.9,84,1041.56,2649.75
260,2024-12-26,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1039.0,1058.0,1019.0,1044.4,3880,4004807.0,1059.9,1195.0,574.5,2024-12-26T14:58:31.123744,1044.4,62,1032.16,2611.0
213,2024-12-29,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1035.0,1110.0,1020.0,1050.0,19459,20813476.7,1044.4,1195.0,574.5,2024-12-29T14:59:55.596408,1050.0,189,1069.6,2625.0
