Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
33,2024-10-15,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,764.0,770.0,749.0,770.0,1907,1447606.5,751.9,926.0,602.0,2024-10-15T14:59:50.428032,770.0,29,759.1,20194.31
33,2024-10-16,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,785.0,785.0,770.0,777.0,6001,4647691.0,770.0,926.0,602.0,2024-10-16T14:59:58.652335,777.0,64,774.48,20377.9
33,2024-10-17,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,770.0,789.0,761.5,778.0,10525,8213917.2,777.0,926.0,602.0,2024-10-17T14:59:48.446376,778.0,86,780.41,20404.13
33,2024-10-20,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,765.0,779.9,760.0,779.9,9340,7175330.7,778.0,926.0,602.0,2024-10-20T14:59:59.20187,779.9,85,768.23,20453.96
33,2024-10-21,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,778.0,778.0,751.0,755.4,6354,4816889.5,779.9,926.0,602.0,2024-10-21T14:59:53.678745,755.4,47,758.08,19811.41
33,2024-10-22,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,760.0,763.0,755.0,756.1,6302,4765864.0,755.4,926.0,602.0,2024-10-22T14:59:35.769345,756.1,35,756.24,19829.77
33,2024-10-23,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,750.0,771.0,745.0,747.0,5186,3890606.3,756.1,926.0,602.0,2024-10-23T14:59:46.779538,747.0,55,750.21,19591.11
33,2024-10-24,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,744.0,745.0,738.0,740.0,4918,3640580.2,747.0,926.0,602.0,2024-10-24T14:59:24.945863,740.0,54,740.25,19407.52
33,2024-10-27,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,750.0,750.0,731.0,737.0,5714,4200386.5,740.0,926.0,602.0,2024-10-27T14:59:52.487535,737.0,57,735.1,19328.84
33,2024-10-28,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,750.0,750.0,738.3,745.0,4551,3377186.0,737.0,926.0,602.0,2024-10-28T14:59:35.681622,745.0,41,742.07,19538.65
33,2024-10-29,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,758.0,784.0,750.0,774.0,16461,12600997.4,745.0,926.0,602.0,2024-10-29T14:59:59.866498,774.0,117,765.5,20299.22
33,2024-10-30,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,782.0,782.0,760.0,762.0,8629,6619462.0,774.0,926.0,602.0,2024-10-30T14:59:50.347677,762.0,56,767.11,19984.5
33,2024-11-05,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,751.0,818.0,751.0,779.5,7670,5969562.7,762.0,926.0,602.0,2024-11-05T14:59:32.325147,779.5,74,778.3,20443.46
33,2024-11-06,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,789.5,789.5,748.0,773.7,12277,9419145.9,779.5,926.0,602.0,2024-11-06T14:59:59.921951,773.7,80,767.21,20291.35
33,2024-11-10,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,771.2,794.5,771.0,791.9,17545,13742864.3,773.7,926.0,602.0,2024-11-10T14:59:57.927173,791.9,117,783.29,20768.67
33,2024-11-11,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,807.0,810.9,791.9,795.0,30777,24643494.6,791.9,926.0,602.0,2024-11-11T14:59:36.254409,795.0,176,800.71,20849.97
33,2024-11-12,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,783.0,804.0,783.0,790.9,10566,8366643.8,795.0,926.0,602.0,2024-11-12T14:58:55.737068,790.9,75,791.84,20742.45
33,2024-11-13,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,790.9,791.0,778.2,786.0,13169,10306803.6,790.9,926.0,602.0,2024-11-13T14:59:58.417347,786.0,66,782.65,20613.94
33,2024-11-14,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,780.0,787.0,775.1,783.0,12144,9482633.8,786.0,926.0,602.0,2024-11-14T14:59:55.660652,783.0,75,780.84,20535.26
33,2024-11-17,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,780.0,780.0,756.2,761.0,24885,19069758.0,783.0,926.0,602.0,2024-11-17T14:59:45.676333,761.0,160,766.31,19958.28
