Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
176,2024-10-15,2917,CGH,Chandragiri Hills Limited,944.0,944.0,925.0,937.1,44527,41502418.1,944.0,1360.0,760.0,2024-10-15T14:59:35.917021,937.1,360,932.07,14375.97
180,2024-10-16,2917,CGH,Chandragiri Hills Limited,955.8,955.8,937.0,948.0,59905,56587855.5,937.1,1360.0,760.0,2024-10-16T14:59:59.769211,948.0,379,944.62,14543.18
182,2024-10-17,2917,CGH,Chandragiri Hills Limited,966.9,966.9,937.0,939.9,53658,51002157.1,948.0,1360.0,760.0,2024-10-17T14:59:58.247307,939.9,458,950.5,14418.92
181,2024-10-20,2917,CGH,Chandragiri Hills Limited,935.0,943.0,917.0,927.0,64174,59498487.3,939.9,1360.0,760.0,2024-10-20T14:59:55.79234,927.0,596,927.14,14221.02
180,2024-10-21,2917,CGH,Chandragiri Hills Limited,916.3,927.0,895.0,910.0,53511,48493228.1,927.0,1360.0,760.0,2024-10-21T14:59:59.415011,910.0,500,906.22,13960.23
181,2024-10-22,2917,CGH,Chandragiri Hills Limited,910.0,921.0,903.2,914.0,37095,33788547.1,910.0,1360.0,760.0,2024-10-22T14:59:46.489952,914.0,291,910.86,14021.59
186,2024-10-23,2917,CGH,Chandragiri Hills Limited,910.1,925.0,905.1,910.0,31036,28372120.4,914.0,1360.0,760.0,2024-10-23T14:59:59.522182,910.0,250,914.16,13960.23
186,2024-10-24,2917,CGH,Chandragiri Hills Limited,910.0,916.0,902.0,903.6,22386,20309900.7,910.0,1360.0,760.0,2024-10-24T14:59:51.505342,903.6,268,907.25,13862.05
181,2024-10-27,2917,CGH,Chandragiri Hills Limited,904.0,915.0,904.0,906.0,25675,23385411.8,903.6,1360.0,760.0,2024-10-27T14:59:59.368493,906.0,249,910.82,13898.86
178,2024-10-28,2917,CGH,Chandragiri Hills Limited,924.0,924.0,910.0,915.0,19287,17645213.5,906.0,1360.0,760.0,2024-10-28T14:59:57.227014,915.0,205,914.87,14036.93
