Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
92,2024-10-15,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1550.0,1738.0,1550.0,1738.0,6021,9619812.5,1580.0,1738.0,657.0,2024-10-15T14:59:51.23667,1738.0,86,1597.71,3406.53
93,2024-10-16,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1703.3,1703.3,1609.1,1659.0,11759,19330084.9,1738.0,1738.0,657.0,2024-10-16T14:59:58.16054,1659.0,187,1643.85,3251.69
93,2024-10-17,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1626.1,1680.0,1596.0,1624.9,9081,14571019.2,1659.0,1738.0,657.0,2024-10-17T14:59:58.965346,1624.9,49,1604.56,3184.85
95,2024-10-20,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1593.0,1604.5,1563.0,1595.0,5576,8894455.2,1624.9,1738.0,657.0,2024-10-20T14:59:54.097146,1595.0,66,1595.13,3126.24
95,2024-10-21,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1565.0,1589.0,1545.0,1560.0,3229,5043116.9,1595.0,1738.0,657.0,2024-10-21T14:59:58.610229,1560.0,49,1561.82,3057.64
93,2024-10-22,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1530.0,1621.0,1530.0,1620.0,11179,17858917.7,1560.0,1738.0,657.0,2024-10-22T14:59:58.238731,1620.0,102,1597.54,3175.25
94,2024-10-23,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1590.0,1647.0,1590.0,1630.0,10105,16367099.9,1620.0,1738.0,657.0,2024-10-23T14:59:57.782844,1630.0,94,1619.7,3194.85
94,2024-10-24,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1600.0,1706.0,1600.0,1706.0,30726,51364889.6,1630.0,1738.0,657.0,2024-10-24T14:59:45.178682,1706.0,316,1671.7,3343.81
94,2024-10-27,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1739.0,1800.0,1730.0,1785.0,33711,59686134.9,1706.0,1800.0,657.0,2024-10-27T14:59:32.143894,1785.0,343,1770.52,3498.65
92,2024-10-28,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1785.0,1842.0,1763.1,1820.0,55660,99759178.8,1785.0,1842.0,657.0,2024-10-28T14:59:58.274447,1820.0,262,1792.29,3567.25
92,2024-10-29,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1783.6,1846.0,1783.6,1840.0,22766,41419646.6,1820.0,1846.0,657.0,2024-10-29T14:59:32.33303,1840.0,217,1819.36,3606.45
93,2024-10-30,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1804.0,1870.0,1804.0,1835.0,13879,25459334.3,1840.0,1870.0,657.0,2024-10-30T14:59:58.438012,1835.0,179,1834.37,3596.65
91,2024-11-05,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1815.0,1945.0,1815.0,1850.0,5880,10782744.0,1835.0,1945.0,657.0,2024-11-05T14:59:47.32188,1850.0,93,1833.8,3626.05
94,2024-11-06,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1815.0,1839.0,1805.0,1805.0,8060,14643255.9,1850.0,1945.0,657.0,2024-11-06T14:59:58.811983,1805.0,95,1816.78,3537.85
94,2024-11-10,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1800.0,1800.0,1720.0,1730.0,26835,46700256.6,1805.0,1945.0,657.0,2024-11-10T14:59:59.851742,1730.0,303,1740.27,3390.85
93,2024-11-11,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1695.4,1799.0,1695.4,1790.0,12767,22561471.4,1730.0,1945.0,657.0,2024-11-11T14:56:43.555568,1790.0,158,1767.17,3508.45
93,2024-11-12,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1754.2,1889.0,1754.2,1771.1,4898,8760643.1,1790.0,1945.0,657.0,2024-11-12T14:59:54.880161,1771.1,64,1788.61,3471.41
94,2024-11-13,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1736.0,1786.0,1736.0,1751.9,5741,10044289.2,1771.1,1945.0,657.0,2024-11-13T14:59:58.573555,1751.9,83,1749.57,3433.77
94,2024-11-14,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1730.0,1819.9,1730.0,1760.1,11057,19630368.7,1751.9,1945.0,657.0,2024-11-14T14:59:15.172693,1760.1,131,1775.37,3449.85
94,2024-11-17,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1725.0,1866.0,1725.0,1769.7,17523,30948618.4,1760.1,1945.0,657.0,2024-11-17T14:59:56.477869,1769.7,194,1766.17,3468.66
96,2024-11-19,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1795.0,1803.9,1725.0,1775.0,6932,12154101.5,1769.7,1945.0,657.0,2024-11-19T14:59:58.153166,1775.0,105,1753.33,3479.05
93,2024-11-20,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1740.0,1795.0,1705.6,1789.8,20875,37042834.1,1775.0,1945.0,657.0,2024-11-20T14:59:59.007717,1789.8,118,1774.5,3508.06
95,2024-11-21,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1755.0,1950.0,1755.0,1880.0,56211,104511967.8,1789.8,1950.0,657.0,2024-11-21T14:59:55.250403,1880.0,558,1859.27,3684.85
94,2024-11-24,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1843.0,1917.0,1808.0,1812.0,13854,25825574.0,1880.0,1950.0,657.0,2024-11-24T14:59:51.622645,1812.0,111,1864.12,3551.57
78,2024-11-25,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1776.0,1818.0,1772.0,1788.0,7382,13210163.4,1812.0,1950.0,657.0,2024-11-25T14:59:57.959573,1788.0,134,1789.51,3504.53
108,2024-11-26,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1752.3,1960.0,1720.0,1960.0,50190,89045127.7,1788.0,1960.0,657.0,2024-11-26T14:59:55.079966,1960.0,319,1774.16,3841.65
93,2024-11-27,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1920.8,1920.8,1764.0,1764.0,76453,135258492.8,1960.0,1960.0,657.0,2024-11-27T14:59:49.623494,1764.0,661,1769.17,3457.49
83,2024-11-28,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1729.0,1788.0,1695.0,1705.0,37622,64338425.3,1764.0,1960.0,657.0,2024-11-28T14:59:59.356043,1705.0,311,1710.12,3341.85
104,2024-12-01,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1671.0,1700.0,1648.0,1681.0,18114,30209092.6,1705.0,1960.0,657.0,2024-12-01T14:59:57.128934,1681.0,237,1667.72,3294.81
93,2024-12-02,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1650.0,1705.0,1650.0,1700.0,10732,17915904.7,1681.0,1960.0,657.0,2024-12-02T14:59:59.45891,1700.0,162,1669.39,3332.05
94,2024-12-03,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1666.0,1699.0,1660.0,1688.0,4381,7359484.2,1700.0,1960.0,657.0,2024-12-03T14:59:55.610943,1688.0,90,1679.86,3308.53
95,2024-12-04,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1655.0,1720.0,1655.0,1695.0,7159,12073261.0,1688.0,1960.0,670.0,2024-12-04T14:59:59.624696,1695.0,104,1686.44,3322.25
92,2024-12-05,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1662.0,1690.0,1640.3,1664.9,9700,16068617.4,1695.0,1960.0,675.0,2024-12-05T14:59:57.297511,1664.9,150,1656.55,3263.25
94,2024-12-08,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1632.0,1715.0,1632.0,1708.0,16020,27004816.8,1664.9,1960.0,696.0,2024-12-08T14:59:57.353172,1708.0,205,1685.69,3347.73
93,2024-12-09,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1674.0,1740.0,1674.0,1682.0,5001,8485878.8,1708.0,1960.0,696.0,2024-12-09T14:59:21.463157,1682.0,103,1696.83,3296.77
92,2024-12-10,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1649.0,1697.9,1649.0,1675.0,5128,8561265.0,1682.0,1960.0,696.0,2024-12-10T14:59:59.753256,1675.0,107,1669.51,3283.05
92,2024-12-11,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1642.0,1705.0,1642.0,1698.0,5015,8405976.5,1675.0,1960.0,696.0,2024-12-11T14:59:57.86341,1698.0,105,1676.16,3328.13
93,2024-12-12,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1670.0,1699.6,1651.0,1660.0,6488,10801755.1,1698.0,1960.0,696.0,2024-12-12T14:59:55.833521,1660.0,140,1664.88,3253.65
97,2024-12-16,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1627.0,1655.0,1610.0,1652.0,11740,19052082.0,1660.0,1960.0,723.0,2024-12-16T14:59:58.875259,1652.0,155,1622.83,3237.97
68,2024-12-17,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1620.0,1669.9,1620.0,1654.0,4891,8061248.6,1652.0,1960.0,747.0,2024-12-17T14:59:59.414372,1654.0,90,1648.18,3241.89
200,2024-12-18,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1622.0,1697.0,1622.0,1650.0,6519,10908388.0,1654.0,1960.0,747.0,2024-12-18T14:59:54.19157,1650.0,80,1673.32,3234.05
95,2024-12-19,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1620.0,1677.0,1620.0,1639.0,5274,8688212.8,1650.0,1960.0,747.0,2024-12-19T14:59:59.484223,1639.0,82,1647.36,3212.49
93,2024-12-22,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1607.0,1647.8,1607.0,1630.0,4783,7801458.8,1639.0,1960.0,747.0,2024-12-22T14:59:59.564869,1630.0,81,1631.08,3194.85
73,2024-12-23,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1640.0,1684.9,1640.0,1678.0,11266,18687793.5,1630.0,1960.0,747.0,2024-12-23T14:58:26.718548,1678.0,134,1658.77,3288.93
78,2024-12-24,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1650.0,1736.0,1650.0,1722.0,17189,29492625.9,1678.0,1960.0,747.0,2024-12-24T14:59:59.604176,1722.0,239,1715.78,3375.17
73,2024-12-26,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1537.3,1595.2,1537.3,1565.0,12601,19735956.3,1507.22,1960.0,747.0,2024-12-26T14:59:58.698767,1565.0,193,1566.22,3504.55
77,2024-12-29,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1535.0,1610.0,1535.0,1584.9,14612,23145231.4,1565.0,1960.0,747.0,2024-12-29T14:59:59.3271,1584.9,196,1583.98,3549.12
