Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
291,2024-11-25,9241,KSY,Kumari Sabal Yojana,9.47,9.65,9.46,9.46,1100,10468.0,9.47,10.91,7.77,2024-11-25T14:28:33.447483,9.46,7,9.51,704.53
312,2024-11-26,9241,KSY,Kumari Sabal Yojana,9.28,9.7,9.28,9.5,7100,68376.0,9.46,10.91,7.77,2024-11-26T14:59:59.201605,9.5,9,9.63,707.51
314,2024-11-27,9241,KSY,Kumari Sabal Yojana,9.31,9.34,9.31,9.34,500,4667.0,9.5,10.91,7.77,2024-11-27T14:50:06.809124,9.34,5,9.33,695.6
304,2024-11-28,9241,KSY,Kumari Sabal Yojana,9.2,9.55,9.2,9.38,1000,9372.0,9.34,10.91,7.77,2024-11-28T14:48:25.554579,9.38,9,9.37,698.58
298,2024-12-01,9241,KSY,Kumari Sabal Yojana,9.2,9.2,9.03,9.06,700,6347.0,9.38,10.91,7.77,2024-12-01T14:58:12.479043,9.06,5,9.06,674.74
311,2024-12-02,9241,KSY,Kumari Sabal Yojana,9.16,9.45,9.1,9.45,16348,149490.3,9.06,10.91,7.77,2024-12-02T14:36:34.475715,9.45,15,9.14,703.79
305,2024-12-03,9241,KSY,Kumari Sabal Yojana,9.27,9.35,9.17,9.17,1200,11114.0,9.45,10.91,7.77,2024-12-03T13:56:57.113545,9.17,4,9.26,682.94
318,2024-12-04,9241,KSY,Kumari Sabal Yojana,9.0,9.1,9.0,9.1,500,4520.0,9.17,10.91,7.77,2024-12-04T14:56:20.746662,9.1,5,9.04,677.72
305,2024-12-05,9241,KSY,Kumari Sabal Yojana,9.01,9.28,9.0,9.28,400,3630.0,9.1,10.91,7.77,2024-12-05T14:21:12.600457,9.28,4,9.07,691.13
319,2024-12-08,9241,KSY,Kumari Sabal Yojana,9.28,9.36,9.28,9.36,10000,93200.0,9.28,10.91,7.77,2024-12-08T14:28:11.873995,9.36,4,9.32,697.09
314,2024-12-09,9241,KSY,Kumari Sabal Yojana,9.18,9.54,9.0,9.2,2700,25306.0,9.36,10.91,7.77,2024-12-09T14:42:10.495909,9.2,10,9.37,685.17
300,2024-12-10,9241,KSY,Kumari Sabal Yojana,9.04,9.23,9.03,9.23,1600,14493.0,9.2,10.91,7.77,2024-12-10T14:52:55.586986,9.23,5,9.05,687.4
305,2024-12-11,9241,KSY,Kumari Sabal Yojana,9.06,9.1,8.88,8.93,1800,16144.0,9.23,10.91,7.77,2024-12-11T14:16:12.262955,8.93,8,8.96,665.06
268,2024-12-12,9241,KSY,Kumari Sabal Yojana,8.91,9.11,8.78,8.8,22950,205712.5,8.93,10.91,7.77,2024-12-12T14:52:31.905966,8.8,16,8.96,655.38
275,2024-12-16,9241,KSY,Kumari Sabal Yojana,8.9,9.24,8.9,9.24,400,3626.0,8.8,10.91,7.77,2024-12-16T14:48:45.543747,9.24,4,9.06,688.15
317,2024-12-17,9241,KSY,Kumari Sabal Yojana,9.06,9.24,9.06,9.24,13200,121186.0,9.24,10.91,7.77,2024-12-17T14:58:19.123563,9.24,11,9.18,688.15
185,2024-12-18,9241,KSY,Kumari Sabal Yojana,9.06,9.07,9.06,9.06,1700,15414.0,9.24,10.91,7.77,2024-12-18T14:36:43.213648,9.06,9,9.06,674.74
308,2024-12-19,9241,KSY,Kumari Sabal Yojana,8.96,9.24,8.96,9.06,1082,9897.68,9.06,10.91,7.77,2024-12-19T14:29:42.819512,9.06,6,9.14,674.74
317,2024-12-22,9241,KSY,Kumari Sabal Yojana,9.24,9.24,8.93,9.06,400,3629.0,9.06,10.91,7.77,2024-12-22T14:27:51.44431,9.06,4,9.07,674.74
327,2024-12-23,9241,KSY,Kumari Sabal Yojana,9.05,9.05,9.01,9.01,200,1806.0,9.06,10.91,7.77,2024-12-23T12:48:55.846831,9.01,2,9.03,671.02
256,2024-12-24,9241,KSY,Kumari Sabal Yojana,9.01,9.19,9.0,9.0,16900,154046.0,9.01,10.91,7.77,2024-12-24T14:58:14.291675,9.0,17,9.11,670.28
308,2024-12-26,9241,KSY,Kumari Sabal Yojana,8.82,9.1,8.8,9.0,2850,25559.5,9.0,10.91,7.77,2024-12-26T14:58:58.820723,9.0,13,8.96,670.28
314,2024-12-29,9241,KSY,Kumari Sabal Yojana,8.84,9.19,8.84,9.0,1910,17201.0,9.0,10.91,7.77,2024-12-29T14:53:20.231227,9.0,11,9.0,670.28
