Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
118,2024-11-25,2766,CHL,Chhyangdi Hydropower Ltd.,376.5,384.0,375.1,379.0,17645,6698345.0,369.2,447.0,206.0,2024-11-25T14:59:50.07498,379.0,110,379.61,1466.64
120,2024-11-26,2766,CHL,Chhyangdi Hydropower Ltd.,386.5,393.0,380.2,391.0,31268,12108891.8,379.0,447.0,206.0,2024-11-26T14:59:39.429028,391.0,121,387.26,1513.08
122,2024-11-27,2766,CHL,Chhyangdi Hydropower Ltd.,398.0,404.0,393.0,399.7,28714,11428324.6,391.0,447.0,206.0,2024-11-27T14:59:58.676282,399.7,183,398.0,1546.75
106,2024-11-28,2766,CHL,Chhyangdi Hydropower Ltd.,400.0,401.0,391.0,391.0,22406,8846976.4,399.7,447.0,206.0,2024-11-28T14:59:06.062516,391.0,164,394.84,1513.08
83,2024-12-01,2766,CHL,Chhyangdi Hydropower Ltd.,385.0,391.0,381.0,387.0,19930,7699319.0,391.0,447.0,206.0,2024-12-01T14:59:41.703621,387.0,124,386.31,1497.6
121,2024-12-02,2766,CHL,Chhyangdi Hydropower Ltd.,393.5,409.0,388.0,397.0,49586,19868555.7,387.0,447.0,206.0,2024-12-02T14:59:58.967965,397.0,324,400.68,1536.3
122,2024-12-03,2766,CHL,Chhyangdi Hydropower Ltd.,404.9,431.9,404.9,426.0,142840,60476199.0,397.0,447.0,206.0,2024-12-03T14:59:59.980477,426.0,853,423.38,1648.52
122,2024-12-04,2766,CHL,Chhyangdi Hydropower Ltd.,434.5,439.0,420.0,422.0,68039,29232635.9,426.0,447.0,206.0,2024-12-04T14:59:59.415068,422.0,436,429.64,1633.05
119,2024-12-05,2766,CHL,Chhyangdi Hydropower Ltd.,414.0,426.0,411.0,411.0,49810,20763941.9,422.0,447.0,207.0,2024-12-05T14:59:56.278216,411.0,299,416.86,1590.48
124,2024-12-08,2766,CHL,Chhyangdi Hydropower Ltd.,404.0,425.0,404.0,411.0,54035,22412642.7,411.0,447.0,215.2,2024-12-08T14:59:54.642487,411.0,327,414.78,1590.48
120,2024-12-09,2766,CHL,Chhyangdi Hydropower Ltd.,408.0,424.0,407.0,413.6,39854,16509562.4,411.0,447.0,220.0,2024-12-09T14:59:57.627499,413.6,283,414.25,1600.54
119,2024-12-10,2766,CHL,Chhyangdi Hydropower Ltd.,420.0,427.7,410.0,413.0,31381,13016166.6,413.6,447.0,222.0,2024-12-10T14:59:59.987454,413.0,203,414.77,1598.22
119,2024-12-11,2766,CHL,Chhyangdi Hydropower Ltd.,413.5,420.9,411.2,419.0,28812,12049119.2,413.0,447.0,233.1,2024-12-11T14:59:58.015292,419.0,156,418.19,1621.44
109,2024-12-12,2766,CHL,Chhyangdi Hydropower Ltd.,422.1,435.0,422.1,427.0,82473,35398908.3,419.0,447.0,238.0,2024-12-12T14:59:47.90278,427.0,501,429.21,1652.39
120,2024-12-16,2766,CHL,Chhyangdi Hydropower Ltd.,430.0,438.8,425.1,433.0,96641,41886818.0,427.0,447.0,238.0,2024-12-16T14:59:59.76604,433.0,582,433.42,1675.61
149,2024-12-17,2766,CHL,Chhyangdi Hydropower Ltd.,440.0,440.0,425.0,425.1,28456,12219463.5,433.0,447.0,238.0,2024-12-17T14:59:35.576242,425.1,218,429.41,1645.04
212,2024-12-18,2766,CHL,Chhyangdi Hydropower Ltd.,425.0,429.0,406.1,408.1,33373,13801695.1,425.1,447.0,238.0,2024-12-18T14:59:39.044844,408.1,229,413.55,1579.26
122,2024-12-19,2766,CHL,Chhyangdi Hydropower Ltd.,416.0,416.0,398.2,398.5,29605,11942619.0,408.1,447.0,238.0,2024-12-19T14:59:50.093575,398.5,208,403.39,1542.11
123,2024-12-22,2766,CHL,Chhyangdi Hydropower Ltd.,399.0,400.0,388.0,393.8,36055,14181750.3,398.5,447.0,238.0,2024-12-22T14:59:59.957763,393.8,250,393.33,1523.92
147,2024-12-23,2766,CHL,Chhyangdi Hydropower Ltd.,401.6,424.0,394.6,420.0,35627,14572702.0,393.8,447.0,238.0,2024-12-23T14:59:59.021712,420.0,217,409.03,1625.31
146,2024-12-24,2766,CHL,Chhyangdi Hydropower Ltd.,422.0,425.7,407.7,411.0,28185,11749857.8,420.0,447.0,238.0,2024-12-24T14:59:59.031498,411.0,187,416.88,1590.48
115,2024-12-26,2766,CHL,Chhyangdi Hydropower Ltd.,411.0,415.0,400.0,400.0,28610,11610500.1,411.0,447.0,238.0,2024-12-26T14:59:50.298301,400.0,179,405.81,1547.91
109,2024-12-29,2766,CHL,Chhyangdi Hydropower Ltd.,400.0,404.0,390.0,390.5,16210,6413771.2,400.0,447.0,238.0,2024-12-29T14:59:51.452404,390.5,130,395.66,1511.15
