Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
267,2024-11-25,9149,MKHC,Maya Khola Hydropower Company Limited,417.9,421.0,410.0,416.0,29019,12096024.9,410.7,460.0,193.2,2024-11-25T14:59:58.280271,416.0,215,416.83,4160.0
236,2024-11-26,9149,MKHC,Maya Khola Hydropower Company Limited,424.0,456.0,418.0,452.0,133384,58519083.7,416.0,460.0,193.2,2024-11-26T14:59:56.610694,452.0,887,438.72,4520.0
265,2024-11-27,9149,MKHC,Maya Khola Hydropower Company Limited,443.2,472.2,443.2,468.9,78503,36508565.6,452.0,472.2,193.2,2024-11-27T15:00:02.639445,468.9,598,465.05,4689.0
257,2024-11-28,9149,MKHC,Maya Khola Hydropower Company Limited,478.2,478.2,450.0,455.0,71550,32770523.4,468.9,478.2,193.2,2024-11-28T14:59:35.751533,455.0,503,458.0,4550.0
243,2024-12-01,9149,MKHC,Maya Khola Hydropower Company Limited,449.9,457.0,440.0,443.0,40393,18150010.0,455.0,478.2,193.2,2024-12-01T14:59:59.69925,443.0,362,449.33,4430.0
259,2024-12-02,9149,MKHC,Maya Khola Hydropower Company Limited,443.1,476.0,441.0,465.0,94252,43942383.1,443.0,478.2,193.2,2024-12-02T14:59:58.148442,465.0,710,466.22,4650.0
254,2024-12-03,9149,MKHC,Maya Khola Hydropower Company Limited,464.0,493.0,464.0,480.0,66856,32255954.1,465.0,493.0,194.0,2024-12-03T14:59:58.241224,480.0,599,482.46,4800.0
268,2024-12-04,9149,MKHC,Maya Khola Hydropower Company Limited,480.0,519.0,480.0,487.0,75831,38310514.2,480.0,519.0,195.1,2024-12-04T14:59:58.809293,487.0,665,505.2,4870.0
255,2024-12-05,9149,MKHC,Maya Khola Hydropower Company Limited,487.0,513.5,483.1,490.0,59439,29427959.6,487.0,519.0,195.1,2024-12-05T14:59:58.07282,490.0,430,495.09,4900.0
266,2024-12-08,9149,MKHC,Maya Khola Hydropower Company Limited,480.3,510.0,480.3,499.0,61754,30564049.7,490.0,519.0,208.5,2024-12-08T14:59:53.562017,499.0,497,494.93,4990.0
260,2024-12-09,9149,MKHC,Maya Khola Hydropower Company Limited,491.1,506.0,491.1,497.1,45329,22662245.5,499.0,519.0,208.5,2024-12-09T14:59:59.126876,497.1,387,499.95,4971.0
251,2024-12-10,9149,MKHC,Maya Khola Hydropower Company Limited,493.0,506.9,493.0,502.0,32313,16234035.4,497.1,519.0,211.7,2024-12-10T14:59:58.964393,502.0,289,502.39,5020.0
254,2024-12-11,9149,MKHC,Maya Khola Hydropower Company Limited,497.0,550.0,497.0,530.3,45613,23854567.0,502.0,550.0,225.0,2024-12-11T14:59:58.536141,530.3,535,522.97,5303.0
273,2024-12-12,9149,MKHC,Maya Khola Hydropower Company Limited,540.9,559.0,519.7,554.0,51876,28140120.3,530.3,559.0,226.8,2024-12-12T14:59:58.684604,554.0,497,542.44,5540.0
251,2024-12-16,9149,MKHC,Maya Khola Hydropower Company Limited,543.0,570.0,525.0,525.2,41573,22003743.0,554.0,570.0,237.5,2024-12-16T14:59:58.60513,525.2,336,529.27,5252.0
287,2024-12-17,9149,MKHC,Maya Khola Hydropower Company Limited,524.0,558.0,516.0,550.0,65892,35207102.1,525.2,570.0,237.5,2024-12-17T14:59:59.733956,550.0,445,534.31,5500.0
282,2024-12-18,9149,MKHC,Maya Khola Hydropower Company Limited,561.0,582.6,539.0,577.3,57354,31814876.3,550.0,582.6,238.1,2024-12-18T14:59:59.956644,577.3,450,554.71,5773.0
258,2024-12-19,9149,MKHC,Maya Khola Hydropower Company Limited,588.8,588.8,532.2,539.0,78314,43034822.4,577.3,588.8,238.1,2024-12-19T14:59:59.433673,539.0,351,549.51,5390.0
264,2024-12-22,9149,MKHC,Maya Khola Hydropower Company Limited,531.0,535.0,505.0,506.0,79541,40914422.5,539.0,588.8,238.4,2024-12-22T14:59:58.020671,506.0,460,514.38,5060.0
277,2024-12-23,9149,MKHC,Maya Khola Hydropower Company Limited,506.0,540.0,496.0,533.9,53889,28021582.0,506.0,588.8,246.2,2024-12-23T14:59:58.676513,533.9,390,519.98,5339.0
280,2024-12-24,9149,MKHC,Maya Khola Hydropower Company Limited,523.4,542.0,513.0,518.0,48505,25612626.2,533.9,588.8,246.2,2024-12-24T14:59:46.677602,518.0,401,528.04,5180.0
269,2024-12-26,9149,MKHC,Maya Khola Hydropower Company Limited,508.0,516.0,500.2,508.0,52385,26518660.1,518.0,588.8,246.2,2024-12-26T14:59:58.40412,508.0,326,506.22,5080.0
222,2024-12-29,9149,MKHC,Maya Khola Hydropower Company Limited,497.9,519.1,497.9,508.8,36416,18513485.9,508.0,588.8,246.2,2024-12-29T14:59:59.356013,508.8,245,508.38,5088.0
