Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
86,2024-11-25,358,LBBL,Lumbini Bikas Bank Ltd.,490.0,499.0,488.2,493.0,20892,10314000.6,493.0,555.9,361.0,2024-11-25T14:59:59.617688,493.0,109,493.68,17344.4
92,2024-11-26,358,LBBL,Lumbini Bikas Bank Ltd.,502.8,504.0,494.0,497.0,22090,11027200.8,493.0,555.9,361.0,2024-11-26T14:59:50.961833,497.0,104,499.19,17485.13
63,2024-11-27,358,LBBL,Lumbini Bikas Bank Ltd.,493.3,509.9,493.3,508.8,30117,15165118.7,497.0,555.9,361.0,2024-11-27T14:59:59.544899,508.8,156,503.54,17900.27
63,2024-11-28,358,LBBL,Lumbini Bikas Bank Ltd.,515.0,523.0,505.0,508.9,97272,50073250.0,508.8,555.9,361.0,2024-11-28T14:59:59.491926,508.9,423,514.77,17903.78
89,2024-12-01,358,LBBL,Lumbini Bikas Bank Ltd.,499.9,540.0,498.0,535.0,251306,132002539.2,508.9,555.9,361.0,2024-12-01T14:59:59.476826,535.0,884,525.26,18822.02
63,2024-12-02,358,LBBL,Lumbini Bikas Bank Ltd.,545.7,560.0,535.1,542.0,383045,210248916.4,535.0,560.0,361.0,2024-12-02T14:59:53.405973,542.0,1549,548.88,19068.29
63,2024-12-03,358,LBBL,Lumbini Bikas Bank Ltd.,552.0,552.8,531.2,542.0,93236,50239774.5,542.0,560.0,361.0,2024-12-03T14:59:59.524493,542.0,494,538.84,19068.29
63,2024-12-04,358,LBBL,Lumbini Bikas Bank Ltd.,552.8,552.8,520.1,524.0,70811,37568721.4,542.0,560.0,361.0,2024-12-04T14:59:59.285132,524.0,323,530.54,18435.02
63,2024-12-05,358,LBBL,Lumbini Bikas Bank Ltd.,513.6,540.0,507.0,509.0,109448,56358554.1,524.0,560.0,361.0,2024-12-05T14:59:59.57718,509.0,440,514.93,17907.3
63,2024-12-08,358,LBBL,Lumbini Bikas Bank Ltd.,515.0,524.0,495.1,501.0,90588,45894195.2,509.0,560.0,361.0,2024-12-08T14:59:59.238701,501.0,401,506.62,17625.85
62,2024-12-09,358,LBBL,Lumbini Bikas Bank Ltd.,491.0,520.0,491.0,498.0,42885,21367132.2,501.0,560.0,361.0,2024-12-09T14:59:53.876139,498.0,202,498.24,17520.31
62,2024-12-10,358,LBBL,Lumbini Bikas Bank Ltd.,502.0,505.0,492.6,495.0,42399,21060932.4,498.0,560.0,361.0,2024-12-10T14:59:45.604668,495.0,157,496.73,17414.76
62,2024-12-11,358,LBBL,Lumbini Bikas Bank Ltd.,499.0,507.0,490.2,507.0,122066,61103026.9,495.0,560.0,361.0,2024-12-11T14:59:59.540342,507.0,192,500.57,17836.94
69,2024-12-12,358,LBBL,Lumbini Bikas Bank Ltd.,498.0,512.9,494.0,494.0,51281,25669152.4,507.0,560.0,361.0,2024-12-12T14:59:40.710769,494.0,189,500.55,17379.58
53,2024-12-16,358,LBBL,Lumbini Bikas Bank Ltd.,500.0,500.0,481.0,486.0,70204,34177147.2,494.0,560.0,361.0,2024-12-16T14:59:59.458458,486.0,237,486.82,17098.13
21,2024-12-17,358,LBBL,Lumbini Bikas Bank Ltd.,487.0,489.0,484.0,486.4,24281,11809327.9,486.0,560.0,361.0,2024-12-17T14:59:52.432554,486.4,146,486.36,17112.2
110,2024-12-18,358,LBBL,Lumbini Bikas Bank Ltd.,496.1,500.0,481.1,482.4,19672,9600598.8,486.4,560.0,361.0,2024-12-18T14:59:58.70379,482.4,122,488.03,16971.48
64,2024-12-19,358,LBBL,Lumbini Bikas Bank Ltd.,478.0,489.0,473.1,485.0,29869,14335059.7,482.4,560.0,361.0,2024-12-19T14:59:29.97138,485.0,142,479.93,17062.95
63,2024-12-22,358,LBBL,Lumbini Bikas Bank Ltd.,487.8,487.9,474.1,481.0,26503,12710196.4,485.0,560.0,361.0,2024-12-22T14:59:23.652277,481.0,110,479.57,16922.23
90,2024-12-23,358,LBBL,Lumbini Bikas Bank Ltd.,481.0,484.0,472.0,484.0,21416,10239773.2,481.0,560.0,361.0,2024-12-23T14:59:57.692685,484.0,107,478.13,17027.77
61,2024-12-24,358,LBBL,Lumbini Bikas Bank Ltd.,481.0,499.0,480.2,488.0,25541,12536985.0,484.0,560.0,361.0,2024-12-24T14:59:59.368263,488.0,160,490.85,17168.49
92,2024-12-26,358,LBBL,Lumbini Bikas Bank Ltd.,488.0,497.0,477.4,481.0,18952,9149656.2,488.0,560.0,361.0,2024-12-26T14:59:59.85531,481.0,120,482.78,16922.23
88,2024-12-29,358,LBBL,Lumbini Bikas Bank Ltd.,485.0,485.0,473.7,473.7,35894,17161664.8,481.0,560.0,361.0,2024-12-29T14:59:58.970155,473.7,140,478.12,16665.4
