Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
154,2024-11-25,2792,UPPER,Upper Tamakoshi Hydropower Ltd,216.5,216.5,211.0,212.7,137690,29228923.7,212.3,295.0,152.1,2024-11-25T14:59:56.373914,212.7,730,212.28,45049.86
154,2024-11-26,2792,UPPER,Upper Tamakoshi Hydropower Ltd,216.9,217.9,213.0,216.2,155981,33599181.6,212.7,295.0,152.1,2024-11-26T14:59:59.825248,216.2,691,215.4,45791.16
140,2024-11-27,2792,UPPER,Upper Tamakoshi Hydropower Ltd,220.0,220.0,216.0,217.9,235371,51266431.0,216.2,295.0,152.1,2024-11-27T14:59:53.183427,217.9,810,217.81,46151.22
143,2024-11-28,2792,UPPER,Upper Tamakoshi Hydropower Ltd,219.0,219.1,213.8,216.0,204316,44064870.0,217.9,295.0,152.1,2024-11-28T14:59:33.382141,216.0,711,215.67,45748.8
121,2024-12-01,2792,UPPER,Upper Tamakoshi Hydropower Ltd,215.0,215.0,211.0,214.0,158794,33916245.6,216.0,295.0,152.1,2024-12-01T14:59:38.99852,214.0,657,213.58,45325.2
139,2024-12-02,2792,UPPER,Upper Tamakoshi Hydropower Ltd,214.0,221.0,213.0,213.9,201769,43692063.9,214.0,295.0,152.1,2024-12-02T14:59:59.309858,213.9,789,216.54,45304.02
140,2024-12-03,2792,UPPER,Upper Tamakoshi Hydropower Ltd,218.0,218.0,213.2,214.1,144716,31139859.4,213.9,295.0,152.1,2024-12-03T14:59:59.946513,214.1,675,215.17,45346.38
140,2024-12-04,2792,UPPER,Upper Tamakoshi Hydropower Ltd,218.3,223.5,215.0,217.2,497963,109444271.8,214.1,295.0,152.1,2024-12-04T14:59:52.567328,217.2,1508,219.78,46002.96
137,2024-12-05,2792,UPPER,Upper Tamakoshi Hydropower Ltd,221.5,222.0,214.0,215.6,234261,50857677.5,217.2,295.0,152.1,2024-12-05T14:59:59.416991,215.6,881,217.09,45664.08
142,2024-12-08,2792,UPPER,Upper Tamakoshi Hydropower Ltd,213.0,216.9,211.8,212.0,163105,34735408.1,215.6,295.0,152.1,2024-12-08T14:59:59.029591,212.0,795,212.96,44901.6
138,2024-12-09,2792,UPPER,Upper Tamakoshi Hydropower Ltd,211.5,214.9,211.5,212.0,154830,32869465.0,212.0,295.0,152.1,2024-12-09T14:59:58.827547,212.0,642,212.29,44901.6
137,2024-12-10,2792,UPPER,Upper Tamakoshi Hydropower Ltd,214.0,214.0,211.0,212.8,91668,19429807.8,212.0,295.0,152.1,2024-12-10T14:59:57.827239,212.8,455,211.95,45071.04
137,2024-12-11,2792,UPPER,Upper Tamakoshi Hydropower Ltd,210.1,214.0,210.1,213.4,113431,24105718.1,212.8,295.0,152.1,2024-12-11T14:59:57.907114,213.4,517,212.51,45198.12
135,2024-12-12,2792,UPPER,Upper Tamakoshi Hydropower Ltd,217.6,217.6,210.0,210.5,149444,31654017.0,213.4,295.0,152.1,2024-12-12T14:59:54.805061,210.5,646,211.81,44583.9
128,2024-12-16,2792,UPPER,Upper Tamakoshi Hydropower Ltd,210.0,211.3,207.0,208.0,181095,37798765.7,210.5,295.0,152.1,2024-12-16T14:59:48.933298,208.0,825,208.72,44054.4
119,2024-12-17,2792,UPPER,Upper Tamakoshi Hydropower Ltd,206.0,210.0,204.0,206.5,110632,22875084.1,208.0,295.0,152.1,2024-12-17T14:59:57.077304,206.5,671,206.76,43736.7
223,2024-12-18,2792,UPPER,Upper Tamakoshi Hydropower Ltd,208.0,210.0,205.0,205.0,105160,21701728.6,206.5,295.0,152.1,2024-12-18T14:59:55.155242,205.0,595,206.36,43419.0
140,2024-12-19,2792,UPPER,Upper Tamakoshi Hydropower Ltd,204.1,206.9,203.7,204.0,128590,26308190.9,205.0,295.0,152.1,2024-12-19T14:59:50.976171,204.0,609,204.58,43207.2
141,2024-12-22,2792,UPPER,Upper Tamakoshi Hydropower Ltd,208.0,208.0,201.2,202.0,189799,38501834.3,204.0,295.0,152.1,2024-12-22T14:59:54.066573,202.0,720,202.85,42783.6
153,2024-12-23,2792,UPPER,Upper Tamakoshi Hydropower Ltd,202.1,207.0,201.0,206.9,159275,32600599.3,202.0,295.0,152.1,2024-12-23T14:59:46.765949,206.9,561,204.68,43821.42
123,2024-12-24,2792,UPPER,Upper Tamakoshi Hydropower Ltd,206.1,208.5,205.0,205.5,105007,21705204.5,206.9,295.0,152.1,2024-12-24T14:59:58.08873,205.5,544,206.7,43524.9
153,2024-12-26,2792,UPPER,Upper Tamakoshi Hydropower Ltd,206.0,209.5,204.0,207.6,142022,29510113.5,205.5,295.0,152.1,2024-12-26T14:59:56.097616,207.6,765,207.78,43969.68
135,2024-12-29,2792,UPPER,Upper Tamakoshi Hydropower Ltd,204.0,208.8,203.0,204.0,115693,23707307.0,207.6,295.0,152.1,2024-12-29T14:59:39.651632,204.0,599,204.91,43207.2
