Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
85,2024-10-15,559,NLG,NLG Insurance Company Ltd.,1300.0,1304.9,1278.9,1288.0,17203,22217090.6,1305.0,1382.0,661.5,2024-10-15T14:59:55.649614,1288.0,153,1291.46,19829.22
86,2024-10-16,559,NLG,NLG Insurance Company Ltd.,1262.3,1301.0,1262.3,1300.0,40966,52715329.7,1288.0,1382.0,661.5,2024-10-16T14:59:58.585963,1300.0,268,1286.8,20013.97
86,2024-10-17,559,NLG,NLG Insurance Company Ltd.,1318.0,1318.0,1275.0,1275.0,18824,24325054.3,1300.0,1382.0,661.5,2024-10-17T14:59:58.374408,1275.0,183,1292.23,19629.09
88,2024-10-20,559,NLG,NLG Insurance Company Ltd.,1251.0,1307.0,1251.0,1305.0,154197,199304598.8,1275.0,1382.0,661.5,2024-10-20T14:59:58.693683,1305.0,351,1292.53,20090.95
88,2024-10-21,559,NLG,NLG Insurance Company Ltd.,1290.0,1308.0,1290.0,1294.0,25924,33575483.3,1305.0,1382.0,661.5,2024-10-21T14:59:58.208529,1294.0,131,1295.15,19921.6
86,2024-10-22,559,NLG,NLG Insurance Company Ltd.,1281.0,1318.0,1278.5,1315.0,33063,43135694.2,1294.0,1382.0,661.5,2024-10-22T14:59:59.012162,1315.0,233,1304.65,20244.9
87,2024-10-23,559,NLG,NLG Insurance Company Ltd.,1318.0,1319.9,1306.2,1317.0,34239,44979369.9,1315.0,1382.0,661.5,2024-10-23T14:59:57.989684,1317.0,176,1313.68,20275.69
87,2024-10-24,559,NLG,NLG Insurance Company Ltd.,1317.0,1366.8,1312.0,1357.0,254123,343120654.0,1317.0,1382.0,661.5,2024-10-24T14:59:59.770754,1357.0,433,1350.21,20891.5
87,2024-10-27,559,NLG,NLG Insurance Company Ltd.,1360.0,1360.0,1330.0,1334.0,19223,25829690.6,1357.0,1382.0,661.5,2024-10-27T14:59:59.364358,1334.0,145,1343.68,20537.41
85,2024-10-28,559,NLG,NLG Insurance Company Ltd.,1325.0,1351.0,1313.0,1329.0,87936,117150828.9,1334.0,1382.0,661.5,2024-10-28T14:59:57.755074,1329.0,244,1332.22,20460.43
85,2024-10-29,559,NLG,NLG Insurance Company Ltd.,1335.0,1359.6,1331.1,1355.0,79642,107250663.4,1329.0,1382.0,661.5,2024-10-29T14:59:59.192658,1355.0,328,1346.65,20860.71
86,2024-10-30,559,NLG,NLG Insurance Company Ltd.,1358.0,1358.0,1340.0,1350.0,22806,30720461.5,1355.0,1382.0,661.5,2024-10-30T14:59:57.748872,1350.0,180,1347.03,20783.74
84,2024-11-05,559,NLG,NLG Insurance Company Ltd.,1351.0,1380.0,1335.1,1352.4,115410,158409347.6,1350.0,1382.0,661.5,2024-11-05T14:59:54.577381,1352.4,294,1372.57,20820.69
87,2024-11-06,559,NLG,NLG Insurance Company Ltd.,1379.4,1379.4,1330.0,1330.0,47376,63852621.0,1352.4,1382.0,661.5,2024-11-06T14:59:53.056066,1330.0,536,1347.78,20475.83
87,2024-11-10,559,NLG,NLG Insurance Company Ltd.,1345.0,1350.0,1320.1,1336.2,109914,147123491.2,1330.0,1382.0,661.5,2024-11-10T14:59:56.562629,1336.2,576,1338.53,20571.28
86,2024-11-11,559,NLG,NLG Insurance Company Ltd.,1362.0,1369.0,1339.0,1339.0,151117,204128710.9,1336.2,1382.0,661.5,2024-11-11T14:59:58.802037,1339.0,1330,1350.79,20614.39
86,2024-11-12,559,NLG,NLG Insurance Company Ltd.,879.0,948.3,879.0,948.3,70140,66505055.7,862.18,1382.0,661.5,2024-11-12T14:59:37.7622,948.3,303,948.17,23732.82
87,2024-11-13,559,NLG,NLG Insurance Company Ltd.,967.2,1005.7,910.0,910.0,78439,73302472.8,948.3,1382.0,661.5,2024-11-13T14:59:55.664553,910.0,816,934.51,22774.3
87,2024-11-14,559,NLG,NLG Insurance Company Ltd.,895.0,934.9,894.0,920.1,49351,45157084.5,910.0,1382.0,661.5,2024-11-14T14:59:52.288174,920.1,308,915.01,23027.07
86,2024-11-17,559,NLG,NLG Insurance Company Ltd.,932.0,932.0,895.0,903.0,83096,75598265.9,920.1,1382.0,661.5,2024-11-17T14:59:57.558057,903.0,257,909.77,22599.11
89,2024-11-19,559,NLG,NLG Insurance Company Ltd.,915.0,915.0,896.9,905.5,59595,53730782.2,903.0,1382.0,661.5,2024-11-19T14:59:28.930026,905.5,290,901.59,22661.68
86,2024-11-20,559,NLG,NLG Insurance Company Ltd.,891.2,905.0,891.1,897.0,28355,25450145.9,905.5,1382.0,663.1,2024-11-20T14:59:54.465982,897.0,149,897.55,22448.95
88,2024-11-21,559,NLG,NLG Insurance Company Ltd.,898.5,900.0,881.0,885.0,30446,27043578.9,897.0,1382.0,677.5,2024-11-21T14:59:59.589396,885.0,176,888.24,22148.63
87,2024-11-24,559,NLG,NLG Insurance Company Ltd.,885.2,890.0,870.2,882.0,34081,29979651.3,885.0,1382.0,702.1,2024-11-24T14:59:56.982247,882.0,148,879.65,22073.55
74,2024-11-25,559,NLG,NLG Insurance Company Ltd.,883.0,960.0,882.0,948.0,88454,82543899.3,882.0,1382.0,715.3,2024-11-25T14:59:58.217326,948.0,556,933.18,23725.31
103,2024-11-26,559,NLG,NLG Insurance Company Ltd.,960.0,960.0,930.0,940.0,22344,20978917.2,948.0,1382.0,715.3,2024-11-26T14:59:59.96183,940.0,165,938.9,23525.1
86,2024-11-27,559,NLG,NLG Insurance Company Ltd.,927.0,955.0,927.0,943.0,29500,27858189.7,940.0,1382.0,715.3,2024-11-27T14:59:41.517271,943.0,191,944.34,23600.18
77,2024-11-28,559,NLG,NLG Insurance Company Ltd.,954.9,954.9,931.0,945.0,22804,21515246.3,943.0,1382.0,715.3,2024-11-28T14:59:53.924725,945.0,210,943.48,23650.23
70,2024-12-01,559,NLG,NLG Insurance Company Ltd.,931.1,945.0,931.1,935.0,13455,12597013.4,945.0,1382.0,715.3,2024-12-01T14:59:56.114257,935.0,122,936.23,23399.96
86,2024-12-02,559,NLG,NLG Insurance Company Ltd.,929.0,938.9,911.0,920.0,23173,21528674.9,935.0,1382.0,715.3,2024-12-02T14:59:57.896677,920.0,198,929.04,23024.56
86,2024-12-03,559,NLG,NLG Insurance Company Ltd.,922.0,935.0,910.0,926.0,17248,16002509.8,920.0,1382.0,715.3,2024-12-03T14:59:50.170574,926.0,94,927.78,23174.72
