Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
68,2024-11-25,459,KSBBL,Kamana Sewa Bikas Bank Limited,460.0,468.0,460.0,461.0,10065,4657614.2,460.0,564.8,288.0,2024-11-25T14:59:41.302342,461.0,70,462.75,16185.0
65,2024-11-26,459,KSBBL,Kamana Sewa Bikas Bank Limited,465.0,469.0,458.2,466.0,22045,10201559.7,461.0,564.8,288.0,2024-11-26T14:59:59.091358,466.0,114,462.76,16360.54
76,2024-11-27,459,KSBBL,Kamana Sewa Bikas Bank Limited,467.1,476.0,465.0,471.0,32734,15439523.3,466.0,564.8,288.0,2024-11-27T14:59:48.225247,471.0,154,471.66,16536.09
91,2024-11-28,459,KSBBL,Kamana Sewa Bikas Bank Limited,479.0,489.6,475.0,475.0,62848,30283565.0,471.0,564.8,288.0,2024-11-28T14:59:40.943334,475.0,283,481.85,16676.52
95,2024-12-01,459,KSBBL,Kamana Sewa Bikas Bank Limited,471.0,510.0,465.5,498.0,158817,78032083.1,475.0,564.8,288.0,2024-12-01T14:59:59.115647,498.0,658,491.33,17484.01
76,2024-12-02,459,KSBBL,Kamana Sewa Bikas Bank Limited,507.9,525.0,484.0,493.0,158031,79681451.7,498.0,564.8,288.0,2024-12-02T14:59:55.921537,493.0,721,504.21,17308.47
76,2024-12-03,459,KSBBL,Kamana Sewa Bikas Bank Limited,502.0,522.0,486.0,494.0,50257,24827744.2,493.0,564.8,288.0,2024-12-03T14:59:56.863812,494.0,232,494.01,17343.58
76,2024-12-04,459,KSBBL,Kamana Sewa Bikas Bank Limited,492.0,495.0,486.0,486.0,49513,24304858.0,494.0,564.8,288.1,2024-12-04T14:59:42.573862,486.0,174,490.87,17062.71
76,2024-12-05,459,KSBBL,Kamana Sewa Bikas Bank Limited,490.0,490.0,476.5,479.0,54126,26075860.7,486.0,564.8,288.2,2024-12-05T14:59:59.815101,479.0,197,481.76,16816.95
76,2024-12-08,459,KSBBL,Kamana Sewa Bikas Bank Limited,470.0,482.7,468.0,469.0,49973,23625493.7,479.0,564.8,302.0,2024-12-08T14:59:51.222712,469.0,368,472.76,16465.87
75,2024-12-09,459,KSBBL,Kamana Sewa Bikas Bank Limited,459.7,477.0,455.0,460.0,38622,17853081.9,469.0,564.8,302.0,2024-12-09T14:59:48.87247,460.0,231,462.25,16149.89
75,2024-12-10,459,KSBBL,Kamana Sewa Bikas Bank Limited,452.3,469.0,452.2,461.0,17831,8188605.4,460.0,564.8,304.5,2024-12-10T14:59:27.037244,461.0,147,459.23,16185.0
75,2024-12-11,459,KSBBL,Kamana Sewa Bikas Bank Limited,455.0,468.0,455.0,465.0,19054,8800052.7,461.0,564.8,311.0,2024-12-11T14:59:58.109942,465.0,165,461.84,16325.44
56,2024-12-12,459,KSBBL,Kamana Sewa Bikas Bank Limited,465.1,469.0,450.0,456.0,18708,8586853.8,465.0,564.8,311.0,2024-12-12T14:59:59.319517,456.0,156,458.99,16009.46
87,2024-12-16,459,KSBBL,Kamana Sewa Bikas Bank Limited,448.2,456.0,438.1,448.4,36511,16412555.4,456.0,564.8,311.0,2024-12-16T14:59:56.210648,448.4,152,449.52,15742.63
101,2024-12-17,459,KSBBL,Kamana Sewa Bikas Bank Limited,441.6,453.0,441.0,449.0,18643,8357060.9,448.4,564.8,311.0,2024-12-17T14:59:59.365822,449.0,121,448.26,15763.7
44,2024-12-18,459,KSBBL,Kamana Sewa Bikas Bank Limited,442.2,452.7,442.2,444.0,35168,15739264.8,449.0,564.8,311.0,2024-12-18T14:59:52.520936,444.0,115,447.54,15588.16
77,2024-12-19,459,KSBBL,Kamana Sewa Bikas Bank Limited,441.4,448.0,435.1,445.0,26642,11724749.5,444.0,564.8,311.0,2024-12-19T14:59:10.035116,445.0,157,440.08,15623.27
76,2024-12-22,459,KSBBL,Kamana Sewa Bikas Bank Limited,440.0,444.0,430.0,431.5,30721,13339448.8,445.0,564.8,311.0,2024-12-22T14:59:31.179864,431.5,146,434.21,15149.3
98,2024-12-23,459,KSBBL,Kamana Sewa Bikas Bank Limited,435.0,448.0,435.0,442.1,15919,7042533.6,431.5,564.8,311.0,2024-12-23T14:59:58.700821,442.1,116,442.39,15521.45
69,2024-12-24,459,KSBBL,Kamana Sewa Bikas Bank Limited,450.0,455.0,441.0,447.9,27393,12273161.1,442.1,564.8,311.0,2024-12-24T14:59:56.156662,447.9,143,448.04,15725.08
59,2024-12-26,459,KSBBL,Kamana Sewa Bikas Bank Limited,443.7,444.0,431.2,440.0,35258,15403106.5,447.9,564.8,311.0,2024-12-26T14:59:53.108079,440.0,192,436.86,15447.72
66,2024-12-29,459,KSBBL,Kamana Sewa Bikas Bank Limited,433.0,442.0,430.0,432.9,22772,9873256.9,440.0,564.8,311.0,2024-12-29T14:59:58.078882,432.9,110,433.57,15198.45
