Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
258,2024-10-15,9154,SFEF,Sunrise Focused Equity Fund,9.28,9.28,9.0,9.0,1300,11990.0,9.1,10.5,7.41,2024-10-15T14:55:44.349022,9.0,4,9.22,900.0
268,2024-10-16,9154,SFEF,Sunrise Focused Equity Fund,8.96,9.0,8.96,8.97,700,6285.0,9.0,10.5,7.41,2024-10-16T14:00:05.549775,8.97,5,8.97,897.0
265,2024-10-17,9154,SFEF,Sunrise Focused Equity Fund,8.99,9.0,8.99,9.0,200,1799.0,8.97,10.5,7.41,2024-10-17T13:37:48.886379,9.0,2,8.99,900.0
265,2024-10-20,9154,SFEF,Sunrise Focused Equity Fund,9.0,9.0,9.0,9.0,100,900.0,9.0,10.5,7.41,2024-10-20T11:07:15.003184,9.0,1,9.0,900.0
268,2024-10-21,9154,SFEF,Sunrise Focused Equity Fund,9.1,9.1,9.04,9.04,300,2719.0,9.0,10.5,7.41,2024-10-21T13:35:03.109138,9.04,3,9.06,904.0
263,2024-10-22,9154,SFEF,Sunrise Focused Equity Fund,8.9,9.1,8.9,9.07,9744,88378.08,9.04,10.5,7.41,2024-10-22T14:13:25.233941,9.07,14,9.07,907.0
274,2024-10-23,9154,SFEF,Sunrise Focused Equity Fund,9.11,9.29,9.11,9.29,200,1840.0,9.07,10.5,7.41,2024-10-23T14:58:50.273653,9.29,2,9.2,929.0
265,2024-10-24,9154,SFEF,Sunrise Focused Equity Fund,9.13,9.13,8.96,9.02,2700,24325.0,9.29,10.5,7.41,2024-10-24T13:39:33.285436,9.02,8,9.0,902.0
266,2024-10-27,9154,SFEF,Sunrise Focused Equity Fund,9.06,9.2,9.06,9.08,1650,15020.0,9.02,10.5,7.41,2024-10-27T14:08:02.373787,9.08,9,9.1,908.0
257,2024-10-28,9154,SFEF,Sunrise Focused Equity Fund,9.04,9.26,9.04,9.1,2700,24922.0,9.08,10.5,7.41,2024-10-28T14:54:48.378894,9.1,4,9.23,910.0
269,2024-10-29,9154,SFEF,Sunrise Focused Equity Fund,9.1,9.25,9.1,9.15,1900,17477.0,9.1,10.5,7.41,2024-10-29T14:10:00.480098,9.15,11,9.19,915.0
256,2024-10-30,9154,SFEF,Sunrise Focused Equity Fund,9.13,9.18,9.13,9.18,550,5038.5,9.15,10.5,7.41,2024-10-30T13:56:23.896826,9.18,4,9.16,918.0
252,2024-11-05,9154,SFEF,Sunrise Focused Equity Fund,9.19,9.19,9.19,9.19,100,919.0,9.18,10.5,7.41,2024-11-05T14:26:32.029073,9.19,1,9.19,919.0
268,2024-11-06,9154,SFEF,Sunrise Focused Equity Fund,9.05,9.29,9.05,9.21,2100,19315.0,9.19,10.5,7.41,2024-11-06T14:52:58.471772,9.21,7,9.19,921.0
273,2024-11-10,9154,SFEF,Sunrise Focused Equity Fund,9.07,9.5,9.07,9.22,13600,128213.0,9.21,10.5,7.41,2024-11-10T14:55:59.197648,9.22,18,9.42,922.0
252,2024-11-11,9154,SFEF,Sunrise Focused Equity Fund,9.22,9.3,9.22,9.3,5465,50681.55,9.22,10.5,7.41,2024-11-11T14:24:11.86611,9.3,6,9.27,930.0
