Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
152,2024-11-25,2787,KPCL,Kalika power Company Ltd,524.0,533.0,523.0,528.1,7479,3947319.4,531.9,606.9,300.0,2024-11-25T14:54:28.613011,528.1,53,527.78,4609.52
127,2024-11-26,2787,KPCL,Kalika power Company Ltd,535.0,559.0,535.0,555.0,58311,32095941.7,528.1,606.9,300.0,2024-11-26T14:59:55.525331,555.0,304,550.42,4844.32
136,2024-11-27,2787,KPCL,Kalika power Company Ltd,559.9,560.0,550.0,555.0,31898,17722144.8,555.0,606.9,300.0,2024-11-27T14:59:56.355539,555.0,150,555.58,4844.32
135,2024-11-28,2787,KPCL,Kalika power Company Ltd,555.0,558.7,546.0,547.0,28329,15631139.9,555.0,606.9,300.0,2024-11-28T14:59:50.401979,547.0,110,551.77,4774.49
161,2024-12-01,2787,KPCL,Kalika power Company Ltd,537.0,548.0,536.1,545.0,35057,18971911.2,547.0,606.9,300.0,2024-12-01T14:59:58.495624,545.0,98,541.17,4757.03
135,2024-12-02,2787,KPCL,Kalika power Company Ltd,536.7,554.0,536.6,547.9,46622,25611124.3,545.0,606.9,300.0,2024-12-02T14:59:54.91318,547.9,107,549.33,4782.35
136,2024-12-03,2787,KPCL,Kalika power Company Ltd,551.0,560.0,543.1,556.0,41738,23147018.5,547.9,606.9,300.0,2024-12-03T14:59:59.202018,556.0,178,554.57,4853.05
136,2024-12-04,2787,KPCL,Kalika power Company Ltd,554.9,574.0,552.2,566.0,64940,36486635.7,556.0,606.9,300.0,2024-12-04T14:59:57.618732,566.0,270,561.85,4940.33
133,2024-12-05,2787,KPCL,Kalika power Company Ltd,555.0,571.2,549.0,550.0,39191,21954074.1,566.0,606.9,300.0,2024-12-05T14:58:32.322742,550.0,142,560.18,4800.68
138,2024-12-08,2787,KPCL,Kalika power Company Ltd,540.2,556.9,529.4,540.0,28890,15464720.6,550.0,606.9,315.1,2024-12-08T14:59:59.084036,540.0,106,535.29,4713.39
134,2024-12-09,2787,KPCL,Kalika power Company Ltd,545.0,546.0,530.0,534.9,12012,6409493.3,540.0,606.9,316.0,2024-12-09T14:59:58.789037,534.9,68,533.59,4668.87
133,2024-12-10,2787,KPCL,Kalika power Company Ltd,531.0,541.0,527.5,540.0,17101,9084607.5,534.9,606.9,318.0,2024-12-10T14:57:37.72538,540.0,72,531.23,4713.39
133,2024-12-11,2787,KPCL,Kalika power Company Ltd,531.2,555.0,531.2,546.0,21187,11470160.5,540.0,606.9,320.0,2024-12-11T14:59:58.974382,546.0,99,541.37,4765.76
134,2024-12-12,2787,KPCL,Kalika power Company Ltd,553.0,553.0,537.2,537.2,25864,14005791.9,546.0,606.9,320.0,2024-12-12T14:59:48.541527,537.2,81,541.51,4688.95
125,2024-12-16,2787,KPCL,Kalika power Company Ltd,536.0,538.9,527.2,537.0,14423,7648034.3,537.2,606.9,331.3,2024-12-16T14:59:58.866262,537.0,74,530.26,4687.2
159,2024-12-17,2787,KPCL,Kalika power Company Ltd,526.4,538.0,526.4,533.0,13013,6947967.0,537.0,606.9,331.3,2024-12-17T14:59:55.871103,533.0,68,533.92,4652.29
72,2024-12-18,2787,KPCL,Kalika power Company Ltd,530.2,537.0,526.0,530.0,6205,3288325.8,533.0,606.9,331.3,2024-12-18T14:59:57.558061,530.0,36,529.94,4626.1
136,2024-12-19,2787,KPCL,Kalika power Company Ltd,523.1,539.7,522.0,527.0,18695,9870829.7,530.0,606.9,331.3,2024-12-19T14:59:57.669231,527.0,68,527.99,4599.92
137,2024-12-22,2787,KPCL,Kalika power Company Ltd,517.1,532.0,517.1,529.0,8165,4270821.8,527.0,606.9,331.3,2024-12-22T14:58:55.438833,529.0,52,523.06,4617.38
123,2024-12-23,2787,KPCL,Kalika power Company Ltd,522.0,532.6,512.0,528.0,6810,3574605.8,529.0,606.9,331.3,2024-12-23T14:59:58.802475,528.0,40,524.9,4608.65
154,2024-12-24,2787,KPCL,Kalika power Company Ltd,536.0,537.0,520.0,520.0,16620,8783544.8,528.0,606.9,331.3,2024-12-24T14:59:54.895941,520.0,120,528.49,4538.82
152,2024-12-26,2787,KPCL,Kalika power Company Ltd,515.1,528.0,515.1,527.8,7754,4076999.4,520.0,606.9,331.3,2024-12-26T14:59:58.369329,527.8,45,525.79,4606.9
131,2024-12-29,2787,KPCL,Kalika power Company Ltd,524.9,530.0,521.0,524.9,8753,4570258.9,527.8,606.9,331.3,2024-12-29T14:59:58.869763,524.9,81,522.13,4581.59
