Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
234,2024-11-25,8125,NSIF2,NMB Sulav Investment Fund - 2,10.7,10.7,10.65,10.66,82610,883477.0,10.67,12.47,8.46,2024-11-25T14:45:51.915112,10.66,11,10.69,1301.59
232,2024-11-26,8125,NSIF2,NMB Sulav Investment Fund - 2,10.5,10.74,10.5,10.69,166000,1775064.0,10.66,12.47,8.46,2024-11-26T14:51:16.754948,10.69,16,10.69,1305.25
252,2024-11-27,8125,NSIF2,NMB Sulav Investment Fund - 2,10.55,10.75,10.55,10.63,100600,1081364.0,10.69,12.47,8.46,2024-11-27T14:35:33.51285,10.63,6,10.74,1297.92
221,2024-11-28,8125,NSIF2,NMB Sulav Investment Fund - 2,10.55,10.72,10.55,10.66,30740,329362.0,10.63,12.47,8.46,2024-11-28T14:57:10.887228,10.66,8,10.71,1301.59
263,2024-12-01,8125,NSIF2,NMB Sulav Investment Fund - 2,10.48,10.68,10.48,10.65,37775,403011.75,10.66,12.47,8.46,2024-12-01T14:44:23.091757,10.65,12,10.66,1300.37
246,2024-12-02,8125,NSIF2,NMB Sulav Investment Fund - 2,10.55,10.72,10.55,10.67,207400,2223046.0,10.65,12.47,8.46,2024-12-02T14:48:10.990466,10.67,16,10.71,1302.81
242,2024-12-03,8125,NSIF2,NMB Sulav Investment Fund - 2,10.51,10.75,10.51,10.65,140700,1508823.75,10.67,12.47,8.46,2024-12-03T14:41:16.798163,10.65,20,10.72,1300.37
255,2024-12-04,8125,NSIF2,NMB Sulav Investment Fund - 2,10.8,10.85,10.66,10.84,340000,3677442.0,10.65,12.47,8.46,2024-12-04T14:55:06.957581,10.84,30,10.81,1323.56
241,2024-12-05,8125,NSIF2,NMB Sulav Investment Fund - 2,10.63,10.7,10.6,10.61,300500,3196243.0,10.84,12.47,8.46,2024-12-05T14:40:01.026524,10.61,20,10.63,1295.48
252,2024-12-08,8125,NSIF2,NMB Sulav Investment Fund - 2,10.55,10.72,10.51,10.7,203200,2142945.0,10.61,12.47,8.46,2024-12-08T14:25:55.581304,10.7,16,10.54,1306.47
247,2024-12-09,8125,NSIF2,NMB Sulav Investment Fund - 2,10.7,10.7,10.6,10.62,20500,217977.0,10.7,12.47,8.46,2024-12-09T14:45:26.054387,10.62,9,10.63,1296.7
239,2024-12-10,8125,NSIF2,NMB Sulav Investment Fund - 2,10.62,10.8,10.6,10.64,1350,14364.0,10.62,12.47,8.55,2024-12-10T14:42:54.390234,10.64,9,10.64,1299.14
241,2024-12-11,8125,NSIF2,NMB Sulav Investment Fund - 2,10.64,10.69,10.64,10.67,3500,37373.0,10.64,12.47,8.55,2024-12-11T14:59:55.767769,10.67,14,10.67,1302.81
212,2024-12-12,8125,NSIF2,NMB Sulav Investment Fund - 2,10.53,10.7,10.53,10.65,11300,120193.0,10.67,12.47,8.57,2024-12-12T14:55:01.809105,10.65,16,10.63,1300.37
246,2024-12-16,8125,NSIF2,NMB Sulav Investment Fund - 2,10.45,10.71,10.45,10.51,21880,230190.8,10.65,12.47,8.57,2024-12-16T14:59:01.721892,10.51,15,10.52,1283.27
277,2024-12-17,8125,NSIF2,NMB Sulav Investment Fund - 2,10.36,10.45,10.36,10.45,2000,20819.0,10.51,12.47,8.57,2024-12-17T14:29:04.589622,10.45,9,10.4,1275.94
275,2024-12-18,8125,NSIF2,NMB Sulav Investment Fund - 2,10.36,10.47,10.36,10.46,9550,99881.0,10.45,12.47,8.57,2024-12-18T14:40:56.619974,10.46,6,10.45,1277.17
245,2024-12-19,8125,NSIF2,NMB Sulav Investment Fund - 2,10.31,10.31,10.26,10.31,77475,796311.5,10.46,12.47,8.57,2024-12-19T13:33:33.306697,10.31,6,10.27,1258.85
249,2024-12-22,8125,NSIF2,NMB Sulav Investment Fund - 2,10.34,10.53,10.34,10.53,6800,71197.0,10.31,12.47,8.57,2024-12-22T14:58:54.551333,10.53,12,10.47,1285.71
241,2024-12-23,8125,NSIF2,NMB Sulav Investment Fund - 2,10.7,10.7,10.25,10.35,20300,212138.5,10.53,12.47,8.57,2024-12-23T12:39:23.591525,10.35,17,10.45,1263.73
204,2024-12-24,8125,NSIF2,NMB Sulav Investment Fund - 2,10.21,10.41,10.01,10.01,1773810,17871234.05,10.35,12.47,8.57,2024-12-24T14:59:23.509399,10.01,59,10.07,1222.22
263,2024-12-26,8125,NSIF2,NMB Sulav Investment Fund - 2,10.06,10.5,9.92,10.2,1354640,13581551.37,10.01,12.47,8.57,2024-12-26T14:59:36.915716,10.2,59,10.02,1245.42
285,2024-12-29,8125,NSIF2,NMB Sulav Investment Fund - 2,10.4,10.6,10.13,10.13,178200,1819973.25,10.2,12.47,8.57,2024-12-29T14:59:40.847119,10.13,30,10.21,1236.87
