Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
173,2024-10-15,2913,MEN,Mountain Energy Nepal Limited,658.0,660.9,648.0,651.0,8631,5630179.3,650.0,815.8,429.9,2024-10-15T14:59:46.980382,651.0,55,652.32,14733.63
177,2024-10-16,2913,MEN,Mountain Energy Nepal Limited,651.0,663.0,651.0,660.0,21212,13970106.9,651.0,815.8,429.9,2024-10-16T14:59:51.853819,660.0,178,658.59,14937.33
179,2024-10-17,2913,MEN,Mountain Energy Nepal Limited,660.0,666.0,651.0,658.0,35005,23099352.5,660.0,815.8,429.9,2024-10-17T14:59:53.492936,658.0,200,659.88,14892.06
178,2024-10-20,2913,MEN,Mountain Energy Nepal Limited,645.0,650.0,637.0,646.0,27985,18070104.0,658.0,815.8,429.9,2024-10-20T14:59:46.488902,646.0,182,645.7,14620.47
177,2024-10-21,2913,MEN,Mountain Energy Nepal Limited,634.2,647.9,627.0,628.0,28732,18262376.0,646.0,815.8,429.9,2024-10-21T14:59:44.602389,628.0,186,635.61,14213.09
178,2024-10-22,2913,MEN,Mountain Energy Nepal Limited,639.9,640.0,631.1,635.0,16363,10384016.5,628.0,815.8,429.9,2024-10-22T14:59:03.147193,635.0,96,634.6,14371.52
183,2024-10-23,2913,MEN,Mountain Energy Nepal Limited,647.7,647.7,630.0,631.1,23511,14892630.3,635.0,815.8,429.9,2024-10-23T14:59:52.10001,631.1,114,633.43,14283.25
183,2024-10-24,2913,MEN,Mountain Energy Nepal Limited,623.0,638.0,621.0,630.9,20546,12913153.6,631.1,815.8,429.9,2024-10-24T14:58:58.848732,630.9,143,628.49,14278.73
178,2024-10-27,2913,MEN,Mountain Energy Nepal Limited,642.0,643.0,629.0,636.0,11077,7005714.0,630.9,815.8,429.9,2024-10-27T14:59:56.938213,636.0,97,632.45,14394.15
175,2024-10-28,2913,MEN,Mountain Energy Nepal Limited,632.0,647.0,631.5,640.0,20800,13257524.2,636.0,815.8,429.9,2024-10-28T14:59:31.541022,640.0,119,637.38,14484.68
181,2024-10-29,2913,MEN,Mountain Energy Nepal Limited,649.9,688.6,637.0,687.0,54995,36869557.2,640.0,815.8,429.9,2024-10-29T14:59:57.38104,687.0,324,670.41,15548.4
177,2024-10-30,2913,MEN,Mountain Energy Nepal Limited,690.0,721.0,690.0,709.0,155868,110852037.0,687.0,815.8,429.9,2024-10-30T14:59:59.973721,709.0,816,711.19,16046.31
172,2024-11-05,2913,MEN,Mountain Energy Nepal Limited,698.0,708.9,696.3,700.2,49133,34509046.0,709.0,815.8,429.9,2024-11-05T14:59:48.177221,700.2,170,702.35,15847.14
