Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
309,2024-11-25,9244,NIBLSTF,NIBL Stable Fund,8.95,9.23,8.95,9.23,5850,53765.6,9.1,10.55,7.95,2024-11-25T14:57:49.659318,9.23,11,9.19,1042.99
291,2024-11-26,9244,NIBLSTF,NIBL Stable Fund,9.23,9.25,9.05,9.25,1760,16106.0,9.23,10.55,7.95,2024-11-26T14:49:47.024246,9.25,14,9.15,1045.25
316,2024-11-27,9244,NIBLSTF,NIBL Stable Fund,9.1,9.42,9.1,9.24,10510,97473.8,9.25,10.55,7.95,2024-11-27T14:45:23.900612,9.24,13,9.27,1044.12
306,2024-11-28,9244,NIBLSTF,NIBL Stable Fund,9.24,9.4,9.24,9.24,2670,24862.8,9.24,10.55,7.95,2024-11-28T14:59:35.839266,9.24,11,9.31,1044.12
300,2024-12-01,9244,NIBLSTF,NIBL Stable Fund,9.23,9.42,9.2,9.2,9350,87624.0,9.24,10.55,7.95,2024-12-01T14:49:33.146162,9.2,12,9.37,1039.6
314,2024-12-02,9244,NIBLSTF,NIBL Stable Fund,9.1,9.25,9.1,9.25,8620,79297.0,9.2,10.55,7.95,2024-12-02T14:50:16.373871,9.25,11,9.19,1045.25
307,2024-12-03,9244,NIBLSTF,NIBL Stable Fund,9.25,9.43,9.11,9.43,13000,119826.0,9.25,10.55,7.95,2024-12-03T14:54:58.273289,9.43,15,9.21,1065.59
320,2024-12-04,9244,NIBLSTF,NIBL Stable Fund,9.25,9.27,8.95,8.95,30200,277219.0,9.43,10.55,7.95,2024-12-04T14:53:00.236981,8.95,16,9.17,1011.35
307,2024-12-05,9244,NIBLSTF,NIBL Stable Fund,9.0,9.07,8.9,9.07,12680,114809.0,8.95,10.55,7.95,2024-12-05T14:48:28.915228,9.07,17,9.05,1024.91
321,2024-12-08,9244,NIBLSTF,NIBL Stable Fund,8.9,9.43,8.74,9.43,39000,349471.0,9.07,10.55,7.95,2024-12-08T14:59:31.49367,9.43,18,8.96,1065.59
317,2024-12-09,9244,NIBLSTF,NIBL Stable Fund,9.25,9.25,9.07,9.25,7650,70611.5,9.43,10.55,7.95,2024-12-09T14:53:52.983456,9.25,10,9.23,1045.25
303,2024-12-10,9244,NIBLSTF,NIBL Stable Fund,9.07,9.07,9.05,9.05,2810,25470.5,9.25,10.55,7.95,2024-12-10T13:57:14.234341,9.05,8,9.06,1022.65
308,2024-12-11,9244,NIBLSTF,NIBL Stable Fund,9.0,9.18,8.88,9.18,14300,128015.5,9.05,10.55,7.95,2024-12-11T14:58:02.974596,9.18,14,8.95,1037.34
304,2024-12-12,9244,NIBLSTF,NIBL Stable Fund,9.0,9.36,9.0,9.01,4320,39240.2,9.18,10.55,7.95,2024-12-12T14:30:12.154217,9.01,16,9.08,1018.13
304,2024-12-16,9244,NIBLSTF,NIBL Stable Fund,8.85,8.86,8.84,8.84,5400,47744.0,9.01,10.55,7.95,2024-12-16T14:21:55.759254,8.84,6,8.84,998.92
251,2024-12-17,9244,NIBLSTF,NIBL Stable Fund,8.7,9.33,8.7,8.7,19270,168472.0,8.84,10.55,7.95,2024-12-17T14:59:44.650527,8.7,27,8.74,983.1
314,2024-12-18,9244,NIBLSTF,NIBL Stable Fund,8.7,8.87,8.53,8.56,12810,110491.4,8.7,10.55,7.95,2024-12-18T13:14:47.804803,8.56,18,8.62,967.28
310,2024-12-19,9244,NIBLSTF,NIBL Stable Fund,8.54,8.7,8.53,8.7,3420,29265.1,8.56,10.55,7.95,2024-12-19T14:59:16.591426,8.7,12,8.55,983.1
319,2024-12-22,9244,NIBLSTF,NIBL Stable Fund,8.7,8.87,8.53,8.6,7000,61604.0,8.7,10.55,7.95,2024-12-22T14:14:22.76801,8.6,20,8.8,971.8
300,2024-12-23,9244,NIBLSTF,NIBL Stable Fund,8.53,9.04,8.53,8.88,11610,102845.5,8.6,10.55,7.95,2024-12-23T14:53:58.037363,8.88,16,8.85,1003.44
257,2024-12-24,9244,NIBLSTF,NIBL Stable Fund,8.71,8.97,8.71,8.97,6100,53429.0,8.88,10.55,7.95,2024-12-24T14:35:55.906691,8.97,14,8.75,1013.61
292,2024-12-26,9244,NIBLSTF,NIBL Stable Fund,9.14,9.14,8.63,8.95,1770,15634.5,8.97,10.55,7.95,2024-12-26T14:53:31.529848,8.95,15,8.83,1011.35
316,2024-12-29,9244,NIBLSTF,NIBL Stable Fund,8.95,8.95,8.78,8.85,1700,15120.0,8.95,10.55,7.95,2024-12-29T14:58:20.990926,8.85,11,8.89,1000.05
