Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
237,2024-10-15,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,176.8,177.0,173.0,176.0,138111,24179151.7,174.0,212.0,97.2,2024-10-15T14:59:46.365227,176.0,272,175.07,17.6
245,2024-10-16,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,176.9,182.5,175.0,181.0,729275,131318383.7,176.0,212.0,97.2,2024-10-16T14:59:59.542478,181.0,1054,180.06,18.1
243,2024-10-17,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,182.0,193.0,182.0,186.0,1408628,266213446.0,181.0,212.0,97.2,2024-10-17T14:59:59.302353,186.0,1992,188.98,18.6
242,2024-10-20,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,185.0,193.5,179.0,187.0,1235890,232607699.8,186.0,212.0,97.2,2024-10-20T14:59:58.698978,187.0,1847,188.21,18.7
247,2024-10-21,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,188.0,188.8,181.6,182.7,676700,125248787.3,187.0,212.0,97.2,2024-10-21T14:59:58.843644,182.7,1003,185.08,18.27
242,2024-10-22,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,181.0,188.7,181.0,185.0,330391,60794661.2,182.7,212.0,97.2,2024-10-22T14:59:57.269675,185.0,583,184.0,18.5
251,2024-10-23,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,186.0,187.0,183.0,183.0,421413,77593251.0,185.0,212.0,97.2,2024-10-23T14:59:52.313118,183.0,463,184.12,18.3
243,2024-10-24,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,184.5,186.6,180.0,182.8,463138,84215981.8,183.0,212.0,97.2,2024-10-24T14:59:56.291366,182.8,598,181.83,18.28
246,2024-10-27,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,183.0,184.0,180.4,180.5,275308,50031482.2,182.8,212.0,97.2,2024-10-27T14:59:59.852183,180.5,423,181.72,18.05
237,2024-10-28,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,184.1,184.1,180.1,181.6,354808,64466463.9,180.5,212.0,97.2,2024-10-28T14:59:56.987154,181.6,398,181.69,18.16
247,2024-10-29,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,183.5,185.0,182.0,183.4,430857,79088017.3,181.6,212.0,97.2,2024-10-29T14:59:54.038821,183.4,590,183.55,18.34
235,2024-10-30,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,184.9,184.9,179.5,181.5,333984,60630012.6,183.4,212.0,97.2,2024-10-30T14:59:57.534987,181.5,493,181.53,18.15
232,2024-11-05,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,183.0,184.0,180.8,181.9,228176,41467133.7,181.5,212.0,97.2,2024-11-05T14:59:56.233488,181.9,266,181.73,18.19
