Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
235,2024-11-25,8126,SIKLES,Sikles Hydropower Limited,765.0,778.0,738.2,767.0,13660,10418183.5,750.0,972.0,371.6,2024-11-25T14:59:58.514339,767.0,121,762.67,6519.5
271,2024-11-26,8126,SIKLES,Sikles Hydropower Limited,782.0,796.8,757.1,778.4,11109,8557488.0,767.0,972.0,371.6,2024-11-26T14:59:59.198559,778.4,101,770.32,6616.4
253,2024-11-27,8126,SIKLES,Sikles Hydropower Limited,762.9,804.0,762.9,801.0,23028,18271050.2,778.4,972.0,371.6,2024-11-27T15:00:02.626052,801.0,200,793.42,6808.5
222,2024-11-28,8126,SIKLES,Sikles Hydropower Limited,810.0,824.0,800.6,805.0,43013,34887387.1,801.0,972.0,371.6,2024-11-28T14:59:54.089469,805.0,260,811.08,6842.5
264,2024-12-01,8126,SIKLES,Sikles Hydropower Limited,805.0,805.0,774.0,785.0,7273,5735539.0,805.0,972.0,371.6,2024-12-01T14:59:40.023225,785.0,92,788.6,6672.5
247,2024-12-02,8126,SIKLES,Sikles Hydropower Limited,775.0,804.0,775.0,795.0,8906,7086304.0,785.0,972.0,371.6,2024-12-02T14:59:54.914947,795.0,112,795.67,6757.5
243,2024-12-03,8126,SIKLES,Sikles Hydropower Limited,785.5,810.0,785.3,810.0,14646,11725458.0,795.0,972.0,371.6,2024-12-03T14:59:59.938258,810.0,171,800.59,6885.0
256,2024-12-04,8126,SIKLES,Sikles Hydropower Limited,800.0,831.0,794.0,816.0,22566,18426246.9,810.0,972.0,371.6,2024-12-04T14:59:59.325458,816.0,197,816.54,6936.0
242,2024-12-05,8126,SIKLES,Sikles Hydropower Limited,815.0,815.0,785.0,798.9,16336,13026746.3,816.0,972.0,380.1,2024-12-05T14:59:58.912849,798.9,141,797.42,6790.65
253,2024-12-08,8126,SIKLES,Sikles Hydropower Limited,784.1,810.0,773.2,779.0,7560,5936403.5,798.9,972.0,388.1,2024-12-08T14:59:48.782077,779.0,82,785.23,6621.5
248,2024-12-09,8126,SIKLES,Sikles Hydropower Limited,779.0,810.0,778.0,794.0,12835,10152934.1,779.0,972.0,388.1,2024-12-09T14:59:56.776009,794.0,108,791.03,6749.0
240,2024-12-10,8126,SIKLES,Sikles Hydropower Limited,800.0,800.0,779.0,783.1,15925,12494237.0,794.0,972.0,388.1,2024-12-10T14:59:56.023245,783.1,72,784.56,6656.35
242,2024-12-11,8126,SIKLES,Sikles Hydropower Limited,769.2,810.0,769.2,808.0,12725,10144601.6,783.1,972.0,407.7,2024-12-11T14:59:58.532704,808.0,116,797.21,6868.0
213,2024-12-12,8126,SIKLES,Sikles Hydropower Limited,810.0,820.0,794.0,796.0,15565,12557952.5,808.0,972.0,408.7,2024-12-12T14:59:48.795593,796.0,144,806.8,6766.0
220,2024-12-16,8126,SIKLES,Sikles Hydropower Limited,805.0,810.0,782.3,788.9,10375,8218695.2,796.0,972.0,419.0,2024-12-16T14:59:48.363548,788.9,91,792.16,6705.65
278,2024-12-17,8126,SIKLES,Sikles Hydropower Limited,780.0,800.1,775.0,800.1,17757,14141547.6,788.9,972.0,419.0,2024-12-17T14:59:59.257416,800.1,111,796.39,6800.85
276,2024-12-18,8126,SIKLES,Sikles Hydropower Limited,816.0,865.0,803.8,865.0,95904,80960659.2,800.1,972.0,419.0,2024-12-18T14:59:41.920094,865.0,750,844.18,7352.5
246,2024-12-19,8126,SIKLES,Sikles Hydropower Limited,864.1,881.0,850.1,855.0,23214,20009017.4,865.0,972.0,419.0,2024-12-19T14:59:59.723592,855.0,216,861.93,7267.5
250,2024-12-22,8126,SIKLES,Sikles Hydropower Limited,841.0,860.0,833.3,854.9,19977,16903560.5,855.0,972.0,421.3,2024-12-22T14:59:54.557201,854.9,206,846.15,7266.65
242,2024-12-23,8126,SIKLES,Sikles Hydropower Limited,851.0,898.0,850.1,882.0,35140,30960477.1,854.9,972.0,421.3,2024-12-23T14:59:50.860899,882.0,328,881.06,7497.0
205,2024-12-24,8126,SIKLES,Sikles Hydropower Limited,875.0,899.0,858.0,865.0,27749,24381592.2,882.0,972.0,421.3,2024-12-24T14:59:43.270952,865.0,182,878.64,7352.5
234,2024-12-26,8126,SIKLES,Sikles Hydropower Limited,851.2,880.0,851.1,852.0,14353,12333965.5,865.0,972.0,421.3,2024-12-26T14:59:53.855132,852.0,150,859.33,7242.0
216,2024-12-29,8126,SIKLES,Sikles Hydropower Limited,852.0,861.0,816.0,816.0,23881,19903590.7,852.0,972.0,421.3,2024-12-29T14:59:56.854236,816.0,210,833.44,6936.0
