Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
302,2024-10-15,9233,NWCL,Nepal Warehousing Company Limited ,1035.0,1040.0,1011.0,1038.0,5224,5376770.6,1014.9,1264.0,208.8,2024-10-15T14:59:58.22643,1038.0,90,1029.24,7136.25
313,2024-10-16,9233,NWCL,Nepal Warehousing Company Limited ,1030.0,1057.0,1029.0,1039.0,10861,11350322.9,1038.0,1264.0,208.8,2024-10-16T14:59:59.207949,1039.0,194,1045.05,7143.13
310,2024-10-17,9233,NWCL,Nepal Warehousing Company Limited ,1040.0,1056.0,1026.2,1034.0,12128,12653015.3,1039.0,1264.0,208.8,2024-10-17T14:59:53.182632,1034.0,207,1043.28,7108.75
309,2024-10-20,9233,NWCL,Nepal Warehousing Company Limited ,1025.0,1045.5,1002.1,1013.9,10901,11073786.6,1034.0,1264.0,208.8,2024-10-20T14:59:58.420966,1013.9,188,1015.85,6970.56
313,2024-10-21,9233,NWCL,Nepal Warehousing Company Limited ,1001.0,1010.0,975.5,975.5,11782,11696524.5,1013.9,1264.0,208.8,2024-10-21T14:59:14.077122,975.5,182,992.74,6706.56
307,2024-10-22,9233,NWCL,Nepal Warehousing Company Limited ,975.0,1014.0,963.0,988.9,12970,12647860.5,975.5,1264.0,208.8,2024-10-22T14:59:18.420181,988.9,143,975.16,6798.69
319,2024-10-23,9233,NWCL,Nepal Warehousing Company Limited ,988.0,1008.0,971.0,979.0,4728,4653528.0,988.9,1264.0,208.8,2024-10-23T14:59:59.727323,979.0,108,984.24,6730.63
311,2024-10-24,9233,NWCL,Nepal Warehousing Company Limited ,970.0,980.0,960.8,970.0,3337,3234077.3,979.0,1264.0,208.8,2024-10-24T14:59:58.469053,970.0,103,969.15,6668.75
313,2024-10-27,9233,NWCL,Nepal Warehousing Company Limited ,959.0,989.4,959.0,980.0,3086,3028498.4,970.0,1264.0,208.8,2024-10-27T14:59:48.690087,980.0,97,981.36,6737.5
302,2024-10-28,9233,NWCL,Nepal Warehousing Company Limited ,982.0,1005.0,982.0,1003.0,3887,3883593.0,980.0,1264.0,208.8,2024-10-28T14:59:58.758605,1003.0,104,999.12,6895.63
