Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
45,2024-11-25,187,NLIC,Nepal Life Insurance Co. Ltd.,818.0,827.0,815.0,823.0,24037,19754200.4,817.6,1060.0,566.0,2024-11-25T14:59:26.040618,823.0,248,821.82,67551.57
13,2024-11-26,187,NLIC,Nepal Life Insurance Co. Ltd.,839.4,840.0,819.5,825.0,36700,30231313.0,823.0,1060.0,566.0,2024-11-26T14:59:59.58462,825.0,308,823.74,67715.72
35,2024-11-27,187,NLIC,Nepal Life Insurance Co. Ltd.,808.5,844.3,808.5,833.0,39022,32473780.9,825.0,1060.0,566.0,2024-11-27T14:59:59.530923,833.0,357,832.19,68372.36
43,2024-11-28,187,NLIC,Nepal Life Insurance Co. Ltd.,845.0,849.0,825.0,826.0,25940,21554061.9,833.0,1060.0,566.0,2024-11-28T14:59:48.004778,826.0,224,830.91,67797.8
19,2024-12-01,187,NLIC,Nepal Life Insurance Co. Ltd.,842.5,842.5,810.5,814.0,37248,30456056.5,826.0,1060.0,566.0,2024-12-01T14:59:52.139399,814.0,302,817.65,66812.85
35,2024-12-02,187,NLIC,Nepal Life Insurance Co. Ltd.,830.2,830.2,809.3,814.0,44928,36589626.6,814.0,1060.0,566.0,2024-12-02T14:59:59.420914,814.0,383,814.4,66812.85
35,2024-12-03,187,NLIC,Nepal Life Insurance Co. Ltd.,814.0,819.0,805.0,810.0,25381,20600461.7,814.0,1060.0,566.0,2024-12-03T14:59:44.738639,810.0,280,811.64,66484.53
35,2024-12-04,187,NLIC,Nepal Life Insurance Co. Ltd.,826.2,826.2,810.0,810.0,26373,21482124.7,810.0,1060.0,566.0,2024-12-04T14:59:30.088526,810.0,269,814.54,66484.53
35,2024-12-05,187,NLIC,Nepal Life Insurance Co. Ltd.,824.9,824.9,802.0,807.0,37055,29933381.3,810.0,1060.0,566.0,2024-12-05T14:59:34.96513,807.0,307,807.8,66238.29
35,2024-12-08,187,NLIC,Nepal Life Insurance Co. Ltd.,819.9,819.9,793.0,800.0,43459,34745275.7,807.0,1060.0,566.0,2024-12-08T14:59:46.578867,800.0,301,799.49,65663.73
35,2024-12-09,187,NLIC,Nepal Life Insurance Co. Ltd.,810.0,810.0,793.0,796.0,19452,15507320.3,800.0,1060.0,566.0,2024-12-09T14:59:58.543191,796.0,228,797.2,65335.41
35,2024-12-10,187,NLIC,Nepal Life Insurance Co. Ltd.,811.8,811.8,790.0,793.0,15758,12536605.3,796.0,1060.0,566.0,2024-12-10T14:59:44.820006,793.0,172,795.57,65089.18
35,2024-12-11,187,NLIC,Nepal Life Insurance Co. Ltd.,796.0,799.8,790.0,798.0,20203,16040571.2,793.0,1060.0,566.0,2024-12-11T14:59:51.532234,798.0,203,793.96,65499.57
24,2024-12-12,187,NLIC,Nepal Life Insurance Co. Ltd.,800.0,809.5,787.0,787.0,41496,32957928.3,798.0,1060.0,566.0,2024-12-12T14:59:48.279399,787.0,257,794.24,64596.7
21,2024-12-16,187,NLIC,Nepal Life Insurance Co. Ltd.,802.0,802.0,777.0,778.2,25620,20065400.9,787.0,1060.0,566.0,2024-12-16T14:59:56.340763,778.2,252,783.19,63874.4
54,2024-12-17,187,NLIC,Nepal Life Insurance Co. Ltd.,775.0,789.0,770.0,771.3,22182,17205011.7,778.2,1060.0,566.0,2024-12-17T14:59:59.999691,771.3,217,775.62,63308.05
17,2024-12-18,187,NLIC,Nepal Life Insurance Co. Ltd.,786.0,786.0,770.3,772.0,17944,13859940.3,771.3,1060.0,566.0,2024-12-18T14:59:45.108136,772.0,199,772.39,63365.5
35,2024-12-19,187,NLIC,Nepal Life Insurance Co. Ltd.,772.0,783.0,766.0,769.0,31856,24514368.0,772.0,1060.0,566.0,2024-12-19T14:59:59.52236,769.0,248,769.53,63119.26
35,2024-12-22,187,NLIC,Nepal Life Insurance Co. Ltd.,753.7,781.0,753.7,759.0,23369,17804553.1,769.0,1060.0,566.0,2024-12-22T14:59:58.903767,759.0,203,761.88,62298.47
46,2024-12-23,187,NLIC,Nepal Life Insurance Co. Ltd.,760.0,766.0,745.0,763.0,41230,31253369.3,759.0,1060.0,566.0,2024-12-23T14:59:59.74271,763.0,312,758.02,62626.79
46,2024-12-24,187,NLIC,Nepal Life Insurance Co. Ltd.,762.0,780.0,759.0,770.0,40595,31334949.6,763.0,1060.0,566.0,2024-12-24T14:59:59.801685,770.0,313,771.89,63201.34
19,2024-12-26,187,NLIC,Nepal Life Insurance Co. Ltd.,765.0,782.0,760.0,769.5,24055,18569103.4,770.0,1060.0,566.0,2024-12-26T14:59:59.176101,769.5,213,771.94,63160.3
17,2024-12-29,187,NLIC,Nepal Life Insurance Co. Ltd.,770.0,775.0,760.0,766.0,17949,13796588.0,769.5,1060.0,566.0,2024-12-29T14:59:29.115406,766.0,222,768.65,62873.02
