Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
207,2024-10-15,8023,MMF1,Mega Mutual Fund -1,8.7,8.8,8.42,8.8,39798,345214.86,8.74,9.5,6.53,2024-10-15T14:53:12.950393,8.8,37,8.67,1100.0
215,2024-10-16,8023,MMF1,Mega Mutual Fund -1,8.97,8.97,8.75,8.75,67319,596801.1,8.8,9.5,6.53,2024-10-16T14:58:52.350305,8.75,50,8.86,1093.75
212,2024-10-17,8023,MMF1,Mega Mutual Fund -1,8.92,9.05,8.8,8.96,56871,508354.06,8.75,9.5,6.53,2024-10-17T14:59:04.41305,8.96,70,8.93,1120.0
212,2024-10-20,8023,MMF1,Mega Mutual Fund -1,9.13,9.13,8.8,8.99,24711,222090.43,8.96,9.5,6.53,2024-10-20T14:47:46.432748,8.99,47,8.98,1123.75
216,2024-10-21,8023,MMF1,Mega Mutual Fund -1,9.15,9.15,8.82,9.0,68538,609143.56,8.99,9.5,6.53,2024-10-21T14:56:17.683354,9.0,51,8.88,1125.0
211,2024-10-22,8023,MMF1,Mega Mutual Fund -1,9.15,9.15,8.52,8.88,67255,592044.5,9.0,9.5,6.53,2024-10-22T14:57:02.861189,8.88,50,8.8,1110.0
220,2024-10-23,8023,MMF1,Mega Mutual Fund -1,8.73,9.14,8.72,8.98,46057,413640.35,8.88,9.5,6.53,2024-10-23T14:55:23.481263,8.98,61,8.98,1122.5
213,2024-10-24,8023,MMF1,Mega Mutual Fund -1,9.15,9.15,8.65,8.9,75700,672073.84,8.98,9.5,6.53,2024-10-24T14:59:49.527653,8.9,63,8.87,1112.5
216,2024-10-27,8023,MMF1,Mega Mutual Fund -1,8.73,9.05,8.57,8.91,40500,355061.0,8.9,9.5,6.53,2024-10-27T14:53:34.076662,8.91,47,8.76,1113.75
208,2024-10-28,8023,MMF1,Mega Mutual Fund -1,8.8,9.0,8.75,8.98,26951,241507.0,8.91,9.5,6.53,2024-10-28T14:43:59.454247,8.98,40,8.96,1122.5
215,2024-10-29,8023,MMF1,Mega Mutual Fund -1,9.05,9.23,8.83,9.1,160009,1447217.18,8.98,9.5,6.53,2024-10-29T14:59:07.244151,9.1,63,9.04,1137.5
206,2024-10-30,8023,MMF1,Mega Mutual Fund -1,9.15,9.15,8.93,9.1,246953,2245257.87,9.1,9.5,6.53,2024-10-30T14:59:40.665413,9.1,46,9.09,1137.5
202,2024-11-05,8023,MMF1,Mega Mutual Fund -1,9.28,9.46,8.82,8.82,5819,52587.4,9.1,9.5,6.53,2024-11-05T14:48:33.954468,8.82,20,9.03,1102.5
215,2024-11-06,8023,MMF1,Mega Mutual Fund -1,8.65,9.16,8.65,8.98,17710,159827.7,8.82,9.5,6.53,2024-11-06T14:49:42.836304,8.98,36,9.02,1122.5
217,2024-11-10,8023,MMF1,Mega Mutual Fund -1,9.0,9.27,9.0,9.22,238150,2185199.5,8.98,9.5,6.53,2024-11-10T14:56:24.50735,9.22,76,9.17,1152.5
203,2024-11-11,8023,MMF1,Mega Mutual Fund -1,9.4,9.4,9.0,9.29,30303,277655.99,9.22,9.5,6.53,2024-11-11T14:59:41.568079,9.29,55,9.16,1161.25
212,2024-11-12,8023,MMF1,Mega Mutual Fund -1,9.11,9.62,9.11,9.3,26996,250313.14,9.29,9.62,6.53,2024-11-12T14:58:32.785666,9.3,60,9.27,1162.5
209,2024-11-13,8023,MMF1,Mega Mutual Fund -1,9.3,9.31,8.94,9.24,10210,93938.8,9.3,9.62,6.53,2024-11-13T14:59:36.103181,9.24,26,9.2,1155.0
219,2024-11-14,8023,MMF1,Mega Mutual Fund -1,9.06,9.3,9.06,9.16,18826,172799.36,9.24,9.62,6.53,2024-11-14T14:46:14.346187,9.16,54,9.17,1145.0
223,2024-11-17,8023,MMF1,Mega Mutual Fund -1,9.21,9.21,8.95,9.02,123137,1112979.42,9.16,9.62,6.53,2024-11-17T14:52:30.321209,9.02,56,9.03,1127.5
212,2024-11-19,8023,MMF1,Mega Mutual Fund -1,9.02,9.2,8.91,9.02,30700,277646.45,9.02,9.62,6.53,2024-11-19T14:59:51.835285,9.02,54,9.04,1127.5
