Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
100,2024-11-25,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1100.0,1140.0,1100.0,1130.0,5190,5755954.9,1120.0,1285.0,526.0,2024-11-25T14:59:44.046225,1130.0,59,1109.04,4207.24
107,2024-11-26,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1130.0,1131.0,1109.1,1127.0,4018,4502969.6,1130.0,1285.0,526.0,2024-11-26T14:58:54.598944,1127.0,73,1120.69,4196.07
92,2024-11-27,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1127.0,1141.0,1120.0,1138.0,5458,6167908.9,1127.0,1285.0,526.0,2024-11-27T14:58:22.214603,1138.0,71,1130.06,4237.02
82,2024-11-28,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1141.0,1160.0,1116.0,1116.0,6816,7737159.0,1138.0,1285.0,526.0,2024-11-28T14:59:38.248124,1116.0,81,1135.14,4155.11
74,2024-12-01,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1095.0,1130.0,1094.0,1114.9,4027,4459268.2,1116.0,1285.0,526.0,2024-12-01T14:59:23.438895,1114.9,70,1107.34,4151.02
92,2024-12-02,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1114.9,1133.0,1113.0,1125.0,5357,6037175.4,1114.9,1285.0,526.0,2024-12-02T14:59:11.337317,1125.0,101,1126.96,4188.62
93,2024-12-03,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1139.9,1145.0,1104.0,1107.4,5706,6386615.7,1125.0,1285.0,526.0,2024-12-03T14:59:37.018196,1107.4,55,1119.28,4123.09
94,2024-12-04,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1102.7,1138.8,1102.7,1110.0,10421,11647052.8,1107.4,1285.0,540.0,2024-12-04T14:58:37.935399,1110.0,116,1117.65,4132.77
91,2024-12-05,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1132.0,1132.0,1110.0,1119.0,6728,7543800.3,1110.0,1285.0,549.1,2024-12-05T14:59:58.537725,1119.0,102,1121.25,4166.28
93,2024-12-08,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1119.0,1126.1,1102.0,1113.9,6326,7013129.8,1119.0,1285.0,568.4,2024-12-08T14:59:46.656588,1113.9,86,1108.61,4147.29
92,2024-12-09,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1136.0,1136.0,1092.0,1109.9,4124,4561225.4,1113.9,1285.0,591.2,2024-12-09T14:59:58.856098,1109.9,61,1106.01,4132.4
91,2024-12-10,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1132.0,1132.0,1100.0,1117.9,1852,2059371.6,1109.9,1285.0,595.0,2024-12-10T14:58:22.390296,1117.9,41,1111.97,4162.19
91,2024-12-11,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1140.0,1140.0,1105.0,1125.0,4515,5061862.5,1117.9,1285.0,595.0,2024-12-11T14:59:37.743588,1125.0,86,1121.12,4188.62
113,2024-12-12,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1107.0,1145.0,1090.0,1124.8,4637,5131087.6,1125.0,1285.0,595.0,2024-12-12T14:59:54.962553,1124.8,94,1106.55,4187.88
96,2024-12-16,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1137.0,1137.0,1092.1,1092.1,2059,2263858.5,1124.8,1285.0,607.5,2024-12-16T14:54:43.977493,1092.1,51,1099.49,4066.13
109,2024-12-17,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1113.0,1113.0,1090.0,1105.9,4078,4487294.5,1092.1,1285.0,607.5,2024-12-17T14:59:59.996589,1105.9,50,1100.36,4117.51
