Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
205,2024-10-15,8021,SAHAS,Sahas Urja Limited,468.0,491.5,459.1,484.0,155710,73814880.9,463.0,725.0,405.4,2024-10-15T14:59:58.036143,484.0,944,474.05,18295.2
213,2024-10-16,8021,SAHAS,Sahas Urja Limited,483.0,494.9,480.1,485.0,217012,106047776.8,484.0,725.0,405.4,2024-10-16T14:59:58.757436,485.0,1122,488.67,18333.0
210,2024-10-17,8021,SAHAS,Sahas Urja Limited,484.0,495.0,478.0,486.1,326474,159835832.6,485.0,725.0,405.4,2024-10-17T14:59:58.445032,486.1,1289,489.58,18374.58
210,2024-10-20,8021,SAHAS,Sahas Urja Limited,486.1,490.0,471.0,479.0,305706,147114700.2,486.1,725.0,405.4,2024-10-20T14:59:57.606903,479.0,1112,481.22,18106.2
214,2024-10-21,8021,SAHAS,Sahas Urja Limited,488.5,488.5,472.3,473.5,164110,78318911.8,479.0,725.0,405.4,2024-10-21T14:59:59.910079,473.5,725,477.23,17898.3
209,2024-10-22,8021,SAHAS,Sahas Urja Limited,482.0,482.0,472.5,477.0,114856,54956043.9,473.5,725.0,405.4,2024-10-22T14:59:55.018567,477.0,660,478.47,18030.6
218,2024-10-23,8021,SAHAS,Sahas Urja Limited,486.5,515.0,478.1,504.9,522385,261732619.5,477.0,725.0,405.4,2024-10-23T14:59:59.096655,504.9,2170,501.03,19085.22
211,2024-10-24,8021,SAHAS,Sahas Urja Limited,513.0,537.5,500.0,531.0,477472,249354519.8,504.9,725.0,405.4,2024-10-24T14:59:58.716573,531.0,2332,522.23,20071.8
214,2024-10-27,8021,SAHAS,Sahas Urja Limited,541.6,541.6,511.0,516.9,227611,118468229.2,531.0,725.0,405.4,2024-10-27T14:59:59.182585,516.9,1273,520.48,19538.82
206,2024-10-28,8021,SAHAS,Sahas Urja Limited,516.9,530.0,507.0,522.0,209195,109326340.9,516.9,725.0,405.4,2024-10-28T14:59:59.747322,522.0,918,522.6,19731.6
213,2024-10-29,8021,SAHAS,Sahas Urja Limited,522.0,535.3,520.0,532.1,230269,121890986.9,522.0,725.0,405.4,2024-10-29T14:59:53.810228,532.1,1057,529.34,20113.38
204,2024-10-30,8021,SAHAS,Sahas Urja Limited,530.0,539.0,525.7,529.0,188464,100177061.1,532.1,725.0,405.4,2024-10-30T14:59:59.262147,529.0,714,531.54,19996.2
200,2024-11-05,8021,SAHAS,Sahas Urja Limited,539.5,539.5,520.0,525.0,70879,37551632.1,529.0,725.0,409.0,2024-11-05T14:59:58.138548,525.0,482,529.79,19845.0
213,2024-11-06,8021,SAHAS,Sahas Urja Limited,521.0,540.0,518.0,537.0,217640,115987683.7,525.0,725.0,409.0,2024-11-06T14:59:58.477347,537.0,919,532.93,20298.6
215,2024-11-10,8021,SAHAS,Sahas Urja Limited,538.0,558.0,531.1,555.0,352166,194462934.2,537.0,725.0,409.5,2024-11-10T14:59:58.413398,555.0,1520,552.19,20979.0
201,2024-11-11,8021,SAHAS,Sahas Urja Limited,566.1,576.0,539.9,552.1,686969,381787244.7,555.0,725.0,409.5,2024-11-11T14:59:51.870097,552.1,2457,555.75,20869.38
210,2024-11-12,8021,SAHAS,Sahas Urja Limited,560.0,565.0,545.1,548.0,237824,132046806.7,552.1,725.0,409.5,2024-11-12T14:59:59.372719,548.0,1326,555.22,20714.4
207,2024-11-13,8021,SAHAS,Sahas Urja Limited,558.9,558.9,545.0,549.9,140635,77107508.1,548.0,725.0,409.5,2024-11-13T14:59:53.03496,549.9,723,548.28,20786.22
217,2024-11-14,8021,SAHAS,Sahas Urja Limited,549.1,558.0,548.0,550.0,216947,119732321.3,549.9,725.0,409.5,2024-11-14T14:59:58.542009,550.0,1095,551.89,20790.0
221,2024-11-17,8021,SAHAS,Sahas Urja Limited,560.0,560.0,548.0,549.9,169859,94055505.0,550.0,725.0,409.5,2024-11-17T14:59:59.943299,549.9,1038,553.72,20786.22
210,2024-11-19,8021,SAHAS,Sahas Urja Limited,555.0,555.0,530.1,530.1,225034,121396415.0,549.9,725.0,409.5,2024-11-19T14:59:59.027976,530.1,1235,539.45,20037.78
217,2024-11-20,8021,SAHAS,Sahas Urja Limited,540.0,540.0,523.1,531.0,135017,71757046.5,530.1,725.0,409.5,2024-11-20T14:59:52.798438,531.0,755,531.46,20071.8
212,2024-11-21,8021,SAHAS,Sahas Urja Limited,531.0,540.0,522.0,523.9,135170,71227722.3,531.0,725.0,409.5,2024-11-21T14:59:59.606054,523.9,829,526.94,19803.42
219,2024-11-24,8021,SAHAS,Sahas Urja Limited,525.2,529.0,510.2,514.4,127041,65894509.5,523.9,725.0,409.5,2024-11-24T14:59:58.58667,514.4,836,518.68,19444.32
213,2024-11-25,8021,SAHAS,Sahas Urja Limited,513.6,519.7,509.0,512.9,132769,68074966.5,514.4,725.0,409.5,2024-11-25T14:59:57.259799,512.9,753,512.73,19387.62
218,2024-11-26,8021,SAHAS,Sahas Urja Limited,521.0,525.0,513.0,525.0,106676,55174093.5,512.9,725.0,409.5,2024-11-26T14:59:58.136842,525.0,737,517.21,19845.0
213,2024-11-27,8021,SAHAS,Sahas Urja Limited,525.0,535.0,523.0,532.0,114132,60481229.0,525.0,725.0,409.5,2024-11-27T14:59:55.936704,532.0,822,529.92,20109.6
196,2024-11-28,8021,SAHAS,Sahas Urja Limited,535.0,535.0,523.1,527.0,91270,48132013.5,532.0,725.0,409.5,2024-11-28T14:59:57.46493,527.0,588,527.35,19920.6
