Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
304,2024-11-25,9221,H8020,Himalayan 80-20,10.19,10.3,10.1,10.17,39807,408018.27,10.0,10.83,8.3,2024-11-25T14:57:57.88851,10.17,20,10.24,101.7
307,2024-11-26,9221,H8020,Himalayan 80-20,10.0,10.34,10.0,10.14,33050,335842.5,10.17,10.83,8.3,2024-11-26T14:32:13.027141,10.14,15,10.16,101.4
307,2024-11-27,9221,H8020,Himalayan 80-20,9.98,10.21,9.98,10.2,20700,211300.0,10.14,10.83,8.3,2024-11-27T14:53:14.464471,10.2,16,10.2,102.0
300,2024-11-28,9221,H8020,Himalayan 80-20,10.16,10.2,10.16,10.2,52300,533444.0,10.2,10.83,8.3,2024-11-28T14:23:23.038015,10.2,12,10.19,102.0
293,2024-12-01,9221,H8020,Himalayan 80-20,10.01,10.21,10.01,10.05,1400,14145.0,10.2,10.83,8.3,2024-12-01T14:48:32.288662,10.05,10,10.1,100.5
303,2024-12-02,9221,H8020,Himalayan 80-20,9.92,10.21,9.92,10.07,50509,514257.85,10.05,10.83,8.3,2024-12-02T14:39:19.178008,10.07,15,10.18,100.7
297,2024-12-03,9221,H8020,Himalayan 80-20,9.89,10.26,9.87,10.26,13050,131042.0,10.07,10.83,8.3,2024-12-03T14:58:26.841529,10.26,16,10.04,102.6
310,2024-12-04,9221,H8020,Himalayan 80-20,10.2,10.37,10.2,10.37,2800,28985.0,10.26,10.83,8.3,2024-12-04T12:48:42.053205,10.37,5,10.35,103.7
297,2024-12-05,9221,H8020,Himalayan 80-20,10.28,10.44,10.2,10.4,35161,362315.44,10.37,10.83,8.3,2024-12-05T14:35:54.587778,10.4,18,10.3,104.0
310,2024-12-08,9221,H8020,Himalayan 80-20,10.25,10.35,10.25,10.32,5750,59238.0,10.4,10.83,8.3,2024-12-08T14:46:35.5217,10.32,10,10.3,103.2
305,2024-12-09,9221,H8020,Himalayan 80-20,10.25,10.34,10.14,10.3,45448,467082.32,10.32,10.83,8.3,2024-12-09T14:22:46.045453,10.3,11,10.27,103.0
292,2024-12-10,9221,H8020,Himalayan 80-20,10.1,10.27,10.1,10.14,46500,472048.0,10.3,10.83,8.3,2024-12-10T14:59:56.313521,10.14,15,10.15,101.4
296,2024-12-11,9221,H8020,Himalayan 80-20,10.14,10.2,10.1,10.2,41750,422599.0,10.14,10.83,8.3,2024-12-11T14:50:40.056507,10.2,11,10.12,102.0
297,2024-12-12,9221,H8020,Himalayan 80-20,10.12,10.15,10.12,10.15,157449,1596926.35,10.2,10.83,8.3,2024-12-12T14:58:33.55267,10.15,14,10.14,101.5
300,2024-12-16,9221,H8020,Himalayan 80-20,10.05,10.07,10.01,10.01,19375,194909.5,10.15,10.83,8.3,2024-12-16T14:48:53.916045,10.01,14,10.05,100.1
315,2024-12-17,9221,H8020,Himalayan 80-20,9.91,10.0,9.9,10.0,31900,315875.0,10.01,10.83,8.3,2024-12-17T14:41:44.040526,10.0,14,9.9,100.0
307,2024-12-18,9221,H8020,Himalayan 80-20,10.0,10.15,9.9,10.1,18100,183050.0,10.0,10.83,8.3,2024-12-18T14:23:37.524346,10.1,9,10.11,101.0
301,2024-12-19,9221,H8020,Himalayan 80-20,10.1,10.1,10.0,10.0,4200,42190.0,10.1,10.83,8.3,2024-12-19T14:58:29.892198,10.0,9,10.04,100.0
308,2024-12-22,9221,H8020,Himalayan 80-20,10.12,10.18,10.01,10.1,119350,1197726.5,10.0,10.83,8.3,2024-12-22T14:07:34.245789,10.1,30,10.03,101.0
292,2024-12-23,9221,H8020,Himalayan 80-20,9.9,10.17,9.9,10.17,121810,1237556.0,10.1,10.83,8.3,2024-12-23T14:58:31.4534,10.17,17,10.15,101.7
305,2024-12-24,9221,H8020,Himalayan 80-20,10.13,10.15,10.13,10.13,23200,235241.0,10.17,10.83,8.3,2024-12-24T14:55:02.575378,10.13,13,10.13,101.3
302,2024-12-26,9221,H8020,Himalayan 80-20,10.0,10.24,10.0,10.03,21480,216990.2,10.13,10.83,8.3,2024-12-26T14:41:47.662176,10.03,9,10.1,100.3
309,2024-12-29,9221,H8020,Himalayan 80-20,10.0,10.03,10.0,10.01,1200,12023.0,10.03,10.83,8.3,2024-12-29T14:56:54.284278,10.01,9,10.01,100.1
