Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
229,2024-10-17,8068,CCBD88,Century Debenture 2088,1103.0,1117.0,1103.0,1117.0,275,306025.0,1101.0,1150.0,906.1,2024-10-17T14:55:42.434137,1117.0,5,1112.81,2457.4
228,2024-10-20,8068,CCBD88,Century Debenture 2088,1117.0,1117.0,1117.0,1117.0,25,27925.0,1117.0,1150.0,906.1,2024-10-20T11:41:21.857892,1117.0,1,1117.0,2457.4
233,2024-10-21,8068,CCBD88,Century Debenture 2088,1120.0,1120.0,1120.0,1120.0,55,61600.0,1117.0,1150.0,906.1,2024-10-21T14:04:16.524418,1120.0,2,1120.0,2464.0
227,2024-10-22,8068,CCBD88,Century Debenture 2088,1117.0,1117.0,1117.0,1117.0,25,27925.0,1120.0,1150.0,906.1,2024-10-22T11:12:42.305995,1117.0,1,1117.0,2457.4
236,2024-10-23,8068,CCBD88,Century Debenture 2088,1123.1,1123.1,1123.1,1123.1,25,28077.5,1117.0,1150.0,906.1,2024-10-23T14:39:55.382381,1123.1,1,1123.1,2470.82
229,2024-10-24,8068,CCBD88,Century Debenture 2088,1121.1,1121.1,1121.1,1121.1,50,56055.0,1123.1,1150.0,906.1,2024-10-24T12:22:51.735866,1121.1,1,1121.1,2466.42
231,2024-10-27,8068,CCBD88,Century Debenture 2088,1143.0,1145.0,1143.0,1145.0,70,80076.0,1121.1,1150.0,906.1,2024-10-27T13:29:56.091051,1145.0,3,1143.94,2519.0
223,2024-10-28,8068,CCBD88,Century Debenture 2088,1130.0,1130.0,1127.0,1127.0,50,56425.0,1145.0,1150.0,906.1,2024-10-28T14:15:17.802703,1127.0,2,1128.5,2479.4
231,2024-10-29,8068,CCBD88,Century Debenture 2088,1149.5,1149.5,1149.5,1149.5,15,17242.5,1127.0,1150.0,906.1,2024-10-29T13:24:11.203771,1149.5,1,1149.5,2528.9
220,2024-10-30,8068,CCBD88,Century Debenture 2088,1160.0,1162.0,1160.0,1162.0,30,34830.0,1149.5,1162.0,906.1,2024-10-30T12:50:41.710416,1162.0,2,1161.0,2556.4
219,2024-11-05,8068,CCBD88,Century Debenture 2088,1172.0,1185.0,1172.0,1185.0,80,94285.0,1162.0,1185.0,924.2,2024-11-05T14:59:52.697875,1185.0,4,1178.56,2607.0
232,2024-11-06,8068,CCBD88,Century Debenture 2088,1190.0,1190.0,1190.0,1190.0,50,59500.0,1185.0,1190.0,924.2,2024-11-06T14:59:50.341224,1190.0,1,1190.0,2618.0
235,2024-11-14,8068,CCBD88,Century Debenture 2088,1190.0,1213.5,1190.0,1213.5,210,252955.0,1190.0,1213.5,926.0,2024-11-14T14:33:07.209983,1213.5,5,1204.54,2669.7
240,2024-11-17,8068,CCBD88,Century Debenture 2088,1213.5,1213.5,1160.0,1160.0,50,58089.3,1213.5,1213.5,926.0,2024-11-17T13:14:19.563248,1160.0,3,1161.78,2552.0
236,2024-11-20,8068,CCBD88,Century Debenture 2088,1141.0,1165.0,1141.0,1165.0,75,86775.0,1160.0,1213.5,926.0,2024-11-20T14:38:12.271667,1165.0,2,1157.0,2563.0
237,2024-11-24,8068,CCBD88,Century Debenture 2088,1141.7,1141.7,1074.7,1074.7,210,227018.0,1165.0,1213.5,940.0,2024-11-24T13:16:20.900708,1074.7,4,1081.03,2364.34
227,2024-11-25,8068,CCBD88,Century Debenture 2088,1096.1,1096.1,1096.1,1096.1,27,29594.7,1074.7,1213.5,940.3,2024-11-25T13:53:45.262277,1096.1,1,1096.1,2411.42
