Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
83,2024-10-15,517,NBL,Nepal Bank Limited,292.9,292.9,286.0,289.6,42375,12274904.3,288.0,337.5,195.1,2024-10-15T14:59:53.891997,289.6,172,289.67,42553.89
84,2024-10-16,517,NBL,Nepal Bank Limited,291.0,296.5,290.0,294.8,103158,30292436.7,289.6,337.5,195.1,2024-10-16T14:59:58.215119,294.8,342,293.65,43317.98
84,2024-10-17,517,NBL,Nepal Bank Limited,295.0,302.0,295.0,300.0,161026,48203672.5,294.8,337.5,195.1,2024-10-17T14:59:58.278884,300.0,552,299.35,44082.07
85,2024-10-20,517,NBL,Nepal Bank Limited,295.0,302.8,289.0,297.0,159264,47312785.0,300.0,337.5,195.1,2024-10-20T14:59:58.944993,297.0,551,297.07,43641.25
86,2024-10-21,517,NBL,Nepal Bank Limited,295.7,295.7,286.4,286.5,163658,47434164.3,297.0,337.5,195.1,2024-10-21T14:59:55.304739,286.5,562,289.83,42098.38
84,2024-10-22,517,NBL,Nepal Bank Limited,290.0,291.7,286.4,291.0,67830,19606881.8,286.5,337.5,195.1,2024-10-22T14:59:57.113407,291.0,265,289.05,42759.61
85,2024-10-23,517,NBL,Nepal Bank Limited,296.8,308.0,290.3,292.8,281978,83759754.9,291.0,337.5,195.1,2024-10-23T14:59:58.459001,292.8,908,297.04,43024.1
84,2024-10-24,517,NBL,Nepal Bank Limited,291.0,292.0,286.0,289.0,45480,13125841.1,292.8,337.5,195.1,2024-10-24T14:59:59.745971,289.0,301,288.6,42465.73
85,2024-10-27,517,NBL,Nepal Bank Limited,286.0,288.0,279.3,284.0,110971,31334938.7,289.0,337.5,195.1,2024-10-27T14:59:59.768816,284.0,429,282.37,41731.03
83,2024-10-28,517,NBL,Nepal Bank Limited,288.7,288.7,280.0,282.1,49516,13989265.9,284.0,337.5,195.1,2024-10-28T14:59:59.416578,282.1,234,282.52,41451.84
83,2024-10-29,517,NBL,Nepal Bank Limited,281.5,288.3,280.3,286.6,136521,38939181.2,282.1,337.5,195.1,2024-10-29T14:59:57.49836,286.6,291,285.22,42113.07
