Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
76,2024-10-15,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,175.4,175.4,171.4,171.4,3263,561244.8,172.0,222.0,122.8,2024-10-15T14:57:56.625311,171.4,6,172.0,31379.12
77,2024-10-16,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,174.8,178.2,171.6,178.0,31341,5470546.6,171.4,222.0,122.8,2024-10-16T14:59:54.654841,178.0,19,174.54,32587.42
77,2024-10-17,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,175.1,182.0,175.1,179.0,23670,4239290.4,178.0,222.0,122.8,2024-10-17T14:59:51.765747,179.0,31,179.09,32770.5
78,2024-10-20,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,179.0,186.8,177.0,178.5,12451,2255996.7,179.0,222.0,122.8,2024-10-20T14:51:16.704559,178.5,18,181.19,32678.96
79,2024-10-21,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,175.1,178.8,175.1,175.6,32177,5676354.7,178.5,222.0,122.8,2024-10-21T14:49:59.460902,175.6,28,176.41,32148.04
77,2024-10-22,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,172.7,179.1,172.7,178.0,12557,2184069.5,175.6,222.0,122.8,2024-10-22T14:59:58.292109,178.0,20,173.93,32587.42
78,2024-10-23,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,175.0,178.5,174.5,176.9,5303,927998.7,178.0,222.0,122.8,2024-10-23T14:57:37.859949,176.9,11,174.99,32386.04
77,2024-10-24,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,173.4,173.4,172.4,172.4,346,59851.4,176.9,222.0,122.8,2024-10-24T14:51:57.422978,172.4,4,172.98,31562.2
78,2024-10-27,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,173.0,174.0,173.0,174.0,137,23711.0,172.4,222.0,122.8,2024-10-27T14:59:51.470483,174.0,2,173.07,31855.12
76,2024-10-28,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,171.2,172.0,171.1,171.1,14419,2470903.7,174.0,222.0,122.8,2024-10-28T14:51:49.839683,171.1,16,171.36,31324.2
76,2024-10-29,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,174.5,175.0,171.7,175.0,1033,177419.3,171.1,222.0,122.8,2024-10-29T14:59:59.310013,175.0,6,171.75,32038.2
77,2024-10-30,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,171.6,174.9,171.6,174.8,20254,3506001.6,175.0,222.0,122.8,2024-10-30T14:59:03.758186,174.8,22,173.1,32001.58
77,2024-11-06,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,172.2,175.6,172.0,172.0,25451,4391936.2,174.8,222.0,122.8,2024-11-06T14:51:28.886799,172.0,13,172.56,31488.97
78,2024-11-10,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,169.4,175.0,169.4,175.0,18951,3312210.9,172.0,222.0,122.8,2024-11-10T12:53:22.69929,175.0,7,174.77,32038.2
77,2024-11-11,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,178.0,178.0,173.3,173.3,5160,902926.0,175.0,222.0,122.8,2024-11-11T14:52:21.202582,173.3,8,174.98,31726.97
77,2024-11-12,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,173.0,175.8,172.7,174.0,13830,2398109.0,173.3,222.0,122.8,2024-11-12T14:57:32.599635,174.0,17,173.39,31855.12
