Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
157,2024-10-15,2863,NICBF,NIC Asia Balanced Fund,9.08,9.08,9.01,9.01,718,6505.44,9.08,10.5,7.71,2024-10-15T14:56:54.083908,9.01,2,9.06,680.25
163,2024-10-16,2863,NICBF,NIC Asia Balanced Fund,8.93,9.0,8.93,9.0,2800,25124.0,9.01,10.5,7.71,2024-10-16T13:39:07.113945,9.0,8,8.97,679.5
161,2024-10-17,2863,NICBF,NIC Asia Balanced Fund,8.83,9.2,8.83,9.2,1850,16739.5,9.0,10.5,7.71,2024-10-17T14:56:09.126799,9.2,5,9.04,694.6
162,2024-10-20,2863,NICBF,NIC Asia Balanced Fund,9.21,9.22,9.2,9.22,2900,26721.0,9.2,10.5,7.71,2024-10-20T14:50:08.640909,9.22,4,9.21,696.11
161,2024-10-21,2863,NICBF,NIC Asia Balanced Fund,9.11,9.15,9.11,9.15,4000,36520.0,9.22,10.5,7.71,2024-10-21T14:27:27.336138,9.15,3,9.13,690.83
161,2024-10-22,2863,NICBF,NIC Asia Balanced Fund,9.07,9.38,9.07,9.38,2700,24706.0,9.15,10.5,7.71,2024-10-22T14:16:39.015461,9.38,4,9.15,708.19
162,2024-10-23,2863,NICBF,NIC Asia Balanced Fund,9.3,9.3,9.3,9.3,100,930.0,9.38,10.5,7.71,2024-10-23T13:45:30.579562,9.3,1,9.3,702.15
164,2024-10-24,2863,NICBF,NIC Asia Balanced Fund,9.15,9.33,9.15,9.2,11300,104597.0,9.3,10.5,7.71,2024-10-24T14:54:13.905769,9.2,10,9.25,694.6
163,2024-10-27,2863,NICBF,NIC Asia Balanced Fund,9.05,9.05,9.05,9.05,1100,9955.0,9.2,10.5,7.71,2024-10-27T14:33:55.592722,9.05,2,9.05,683.27
158,2024-10-28,2863,NICBF,NIC Asia Balanced Fund,9.23,9.3,9.23,9.3,200,1853.0,9.05,10.5,7.71,2024-10-28T14:08:33.711148,9.3,2,9.26,702.15
161,2024-10-29,2863,NICBF,NIC Asia Balanced Fund,9.13,9.31,9.13,9.31,1400,12998.0,9.3,10.5,7.71,2024-10-29T14:09:48.625922,9.31,4,9.28,702.9
158,2024-10-30,2863,NICBF,NIC Asia Balanced Fund,9.15,9.15,9.15,9.15,800,7320.0,9.31,10.5,7.71,2024-10-30T14:18:38.257205,9.15,1,9.15,690.83
157,2024-11-05,2863,NICBF,NIC Asia Balanced Fund,8.98,9.18,8.98,9.18,7200,64847.0,9.15,10.5,7.71,2024-11-05T14:51:21.11014,9.18,6,9.0,693.09
163,2024-11-06,2863,NICBF,NIC Asia Balanced Fund,9.36,9.6,9.36,9.6,18000,170850.0,9.18,10.5,7.71,2024-11-06T14:29:52.484708,9.6,5,9.49,724.8
163,2024-11-10,2863,NICBF,NIC Asia Balanced Fund,9.43,9.5,9.43,9.5,19590,185433.7,9.6,10.5,7.71,2024-11-10T14:21:36.356715,9.5,7,9.46,717.25
160,2024-11-11,2863,NICBF,NIC Asia Balanced Fund,9.5,9.68,9.5,9.6,11600,112069.0,9.5,10.5,7.71,2024-11-11T14:51:38.752123,9.6,6,9.66,724.8
161,2024-11-12,2863,NICBF,NIC Asia Balanced Fund,9.68,9.68,9.49,9.49,2785,26868.5,9.6,10.5,7.71,2024-11-12T14:53:31.770226,9.49,6,9.64,716.5
162,2024-11-13,2863,NICBF,NIC Asia Balanced Fund,9.49,9.67,9.49,9.67,57211,551387.15,9.49,10.5,7.71,2024-11-13T14:51:11.737236,9.67,6,9.63,730.09
163,2024-11-14,2863,NICBF,NIC Asia Balanced Fund,9.66,9.67,9.66,9.67,5100,49316.0,9.67,10.5,7.71,2024-11-14T13:56:41.347109,9.67,2,9.66,730.09
162,2024-11-17,2863,NICBF,NIC Asia Balanced Fund,9.85,10.1,9.85,10.0,31950,315047.5,9.67,10.5,7.71,2024-11-17T14:44:25.50143,10.0,6,9.86,755.0
162,2024-11-19,2863,NICBF,NIC Asia Balanced Fund,10.01,10.21,10.0,10.02,343116,3471072.32,10.0,10.5,7.71,2024-11-19T14:56:16.642075,10.02,25,10.11,756.51
