Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
267,2024-10-15,9173,CITY,City Hotel Limited,840.0,873.0,840.0,855.0,5909,5076366.3,857.0,1168.5,503.7,2024-10-15T14:59:59.428618,855.0,55,859.09,14312.7
278,2024-10-16,9173,CITY,City Hotel Limited,860.0,892.0,860.0,872.0,9344,8199321.8,855.0,1168.5,503.7,2024-10-16T14:59:35.967117,872.0,129,877.49,14597.28
274,2024-10-17,9173,CITY,City Hotel Limited,857.0,890.8,857.0,860.1,10245,9036712.4,872.0,1168.5,503.7,2024-10-17T14:59:53.193606,860.1,128,882.06,14398.07
274,2024-10-20,9173,CITY,City Hotel Limited,843.0,877.0,830.0,830.0,12485,10594162.3,860.1,1168.5,503.7,2024-10-20T14:59:37.823545,830.0,174,848.55,13894.2
277,2024-10-21,9173,CITY,City Hotel Limited,825.0,832.0,810.0,810.6,10106,8283582.4,830.0,1168.5,503.7,2024-10-21T14:59:50.335013,810.6,140,819.66,13569.44
273,2024-10-22,9173,CITY,City Hotel Limited,815.0,835.0,800.0,822.0,11804,9594529.5,810.6,1168.5,503.7,2024-10-22T14:59:30.291449,822.0,151,812.82,13760.28
284,2024-10-23,9173,CITY,City Hotel Limited,825.0,835.0,804.1,805.0,11422,9309601.7,822.0,1168.5,503.7,2024-10-23T14:59:53.518876,805.0,109,815.05,13475.7
275,2024-10-24,9173,CITY,City Hotel Limited,795.2,817.0,795.2,806.0,8989,7267878.7,805.0,1168.5,503.7,2024-10-24T14:59:27.706167,806.0,107,808.53,13492.44
275,2024-10-27,9173,CITY,City Hotel Limited,796.3,816.0,789.9,810.3,6423,5151349.6,806.0,1168.5,503.7,2024-10-27T14:59:58.566076,810.3,103,802.01,13564.42
267,2024-10-28,9173,CITY,City Hotel Limited,826.5,837.0,818.0,835.0,7340,6098870.9,810.3,1168.5,503.7,2024-10-28T14:59:53.783288,835.0,116,830.9,13977.9
279,2024-10-29,9173,CITY,City Hotel Limited,837.0,877.0,837.0,850.2,22421,19432763.0,835.0,1168.5,503.7,2024-10-29T14:59:47.947606,850.2,226,866.72,14232.35
265,2024-10-30,9173,CITY,City Hotel Limited,860.0,879.0,855.1,877.0,19292,16745805.6,850.2,1168.5,503.7,2024-10-30T14:59:58.069456,877.0,220,868.01,14680.98
262,2024-11-05,9173,CITY,City Hotel Limited,889.0,889.0,860.0,860.0,4435,3860050.5,877.0,1168.5,503.7,2024-11-05T14:59:42.193659,860.0,98,870.36,14396.4
