Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
111,2024-10-15,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,705.0,725.0,705.0,725.0,2219,1595772.1,705.5,890.0,482.0,2024-10-15T14:59:55.406388,725.0,39,719.14,6846.55
112,2024-10-16,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,721.0,750.0,720.0,749.0,10235,7575527.5,725.0,890.0,482.0,2024-10-16T14:59:53.628252,749.0,126,740.15,7073.19
113,2024-10-17,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,760.0,763.9,745.3,758.0,8422,6369320.5,749.0,890.0,482.0,2024-10-17T14:59:57.339846,758.0,100,756.27,7158.18
114,2024-10-20,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,750.0,775.0,743.0,753.4,23069,17475737.9,758.0,890.0,482.0,2024-10-20T14:59:56.690382,753.4,244,757.54,7114.74
114,2024-10-21,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,753.0,753.0,722.0,726.0,12538,9232198.8,753.4,890.0,482.0,2024-10-21T14:58:48.714542,726.0,147,736.33,6855.99
113,2024-10-22,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,740.0,740.0,730.0,735.0,4310,3159385.2,726.0,890.0,482.0,2024-10-22T14:59:22.650234,735.0,70,733.03,6940.98
114,2024-10-23,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,735.0,749.0,731.0,735.0,3467,2559219.1,735.0,890.0,482.0,2024-10-23T14:59:43.768173,735.0,53,738.16,6940.98
114,2024-10-24,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,725.0,730.0,716.2,721.5,9982,7185388.7,735.0,890.0,482.0,2024-10-24T14:59:59.824173,721.5,119,719.83,6813.49
115,2024-10-27,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,710.1,718.0,708.0,714.0,7075,5029064.3,721.5,890.0,482.0,2024-10-27T14:57:53.975706,714.0,88,710.82,6742.67
111,2024-10-28,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,728.0,728.0,714.0,724.9,1972,1415056.2,714.0,890.0,482.0,2024-10-28T14:59:52.327674,724.9,34,717.57,6845.6
112,2024-10-29,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,739.0,747.0,722.2,747.0,7126,5253514.1,724.9,890.0,482.0,2024-10-29T14:59:58.272303,747.0,97,737.23,7054.3
112,2024-10-30,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,761.0,761.0,730.1,730.2,9395,6924283.1,747.0,890.0,482.0,2024-10-30T14:59:57.464187,730.2,74,737.01,6895.65
111,2024-11-05,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,740.0,740.0,728.0,735.0,4369,3196718.8,730.2,890.0,482.0,2024-11-05T14:51:36.305697,735.0,37,731.68,6940.98
114,2024-11-06,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,745.0,745.0,730.2,738.0,5945,4378492.0,735.0,890.0,482.0,2024-11-06T14:59:44.978636,738.0,45,736.49,6969.31
114,2024-11-10,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,751.0,752.7,736.0,751.0,8355,6247531.1,738.0,890.0,482.0,2024-11-10T14:59:53.756901,751.0,109,747.75,7092.08
114,2024-11-11,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,766.0,779.0,750.0,768.0,25370,19398090.7,751.0,890.0,482.0,2024-11-11T14:54:01.008159,768.0,247,764.6,7252.62
