Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
186,2024-11-25,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3600.0,3700.0,3600.0,3700.0,685,2499111.0,3671.0,4181.0,110.7,2024-11-25T14:59:59.013088,3700.0,41,3648.33,845.45
183,2024-11-26,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3626.0,3921.0,3591.0,3722.9,1361,5023740.4,3700.0,4181.0,110.7,2024-11-26T14:51:52.978653,3722.9,60,3691.21,850.68
202,2024-11-27,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3648.5,3795.0,3648.5,3700.0,2099,7774409.3,3722.9,4181.0,112.9,2024-11-27T15:00:02.650863,3700.0,53,3703.86,845.45
201,2024-11-28,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3740.0,3740.0,3605.0,3630.0,634,2308005.8,3700.0,4181.0,112.9,2024-11-28T14:59:05.091988,3630.0,23,3640.38,829.46
184,2024-12-01,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3690.0,3695.0,3550.0,3550.0,646,2325395.5,3630.0,4181.0,112.9,2024-12-01T14:54:01.890646,3550.0,36,3599.68,811.17
197,2024-12-02,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3550.0,3693.0,3535.0,3600.0,1164,4153451.0,3550.0,4181.0,115.1,2024-12-02T14:59:58.698086,3600.0,43,3568.25,822.6
198,2024-12-03,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3600.1,3600.1,3458.0,3476.0,1196,4199150.4,3600.0,4181.0,122.0,2024-12-03T14:51:00.792388,3476.0,67,3510.99,794.27
207,2024-12-04,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3425.0,3615.0,3420.0,3521.0,1194,4138755.0,3476.0,4181.0,124.4,2024-12-04T14:13:06.046339,3521.0,44,3466.29,804.55
197,2024-12-05,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3451.0,3500.0,3391.0,3406.0,1107,3818298.5,3521.0,4181.0,126.8,2024-12-05T14:59:57.873448,3406.0,48,3449.23,778.27
200,2024-12-08,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3356.0,3549.0,3356.0,3450.0,2869,9843797.9,3406.0,4181.0,136.8,2024-12-08T14:59:47.822051,3450.0,55,3431.09,788.33
199,2024-12-09,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3500.0,3587.0,3451.0,3587.0,942,3313440.8,3450.0,4181.0,136.8,2024-12-09T14:55:56.439427,3587.0,44,3517.45,819.63
193,2024-12-10,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3520.0,3658.0,3490.0,3647.3,676,2426741.5,3587.0,4181.0,139.5,2024-12-10T14:59:59.2632,3647.3,36,3589.85,833.41
193,2024-12-11,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3690.0,3690.0,3551.0,3600.0,550,1964493.7,3647.3,4181.0,139.5,2024-12-11T14:58:53.163086,3600.0,21,3571.8,822.6
193,2024-12-12,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3600.0,3685.0,3585.0,3586.0,1145,4153088.6,3600.0,4181.0,139.5,2024-12-12T14:59:16.651041,3586.0,52,3627.15,819.4
189,2024-12-16,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3656.0,3719.0,3470.0,3470.0,616,2168594.5,3586.0,4181.0,142.2,2024-12-16T14:51:58.890151,3470.0,35,3520.44,792.89
172,2024-12-17,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3470.0,3570.0,3410.0,3540.0,1171,4055210.9,3470.0,4181.0,142.2,2024-12-17T14:59:58.697045,3540.0,47,3463.03,808.89
135,2024-12-18,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3610.0,3824.0,3469.2,3550.5,956,3440885.3,3540.0,4181.0,145.0,2024-12-18T14:59:57.268985,3550.5,42,3599.25,811.29
195,2024-12-19,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3550.5,3609.0,3431.0,3431.0,542,1885542.3,3550.5,4181.0,147.9,2024-12-19T14:59:54.955432,3431.0,33,3478.86,783.98
199,2024-12-22,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3431.0,3733.0,3318.5,3386.0,2026,6947796.5,3431.0,4181.0,153.8,2024-12-22T14:59:34.650239,3386.0,96,3429.31,773.7
215,2024-12-23,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3449.0,3450.0,3383.0,3385.0,404,1370742.5,3386.0,4181.0,156.8,2024-12-23T14:59:34.305246,3385.0,32,3392.92,773.47
182,2024-12-24,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3452.0,3501.0,3445.0,3501.0,1510,5224659.2,3385.0,4181.0,156.8,2024-12-24T14:59:57.974234,3501.0,55,3460.03,799.98
178,2024-12-26,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3565.0,3597.0,3433.0,3597.0,916,3232419.2,3501.0,4181.0,163.0,2024-12-26T14:59:58.897435,3597.0,45,3528.84,821.91
256,2024-12-29,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3599.0,3650.0,3509.9,3509.9,1585,5673299.9,3597.0,4181.0,179.7,2024-12-29T14:57:56.441081,3509.9,66,3579.36,802.01
