Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
20,2024-10-15,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,729.0,733.9,725.0,728.4,9109,6641683.1,729.0,930.2,544.4,2024-10-15T14:59:22.746711,728.4,92,729.13,19026.39
20,2024-10-16,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,742.9,749.0,730.1,749.0,11143,8252644.7,728.4,930.2,544.4,2024-10-16T14:59:55.687437,749.0,118,740.61,19564.48
20,2024-10-17,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,750.0,762.0,741.0,753.0,13356,10037457.4,749.0,930.2,544.4,2024-10-17T14:58:10.184526,753.0,133,751.53,19668.96
20,2024-10-20,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,748.0,751.0,730.0,738.8,13509,9965331.0,753.0,930.2,544.4,2024-10-20T14:59:58.22787,738.8,128,737.68,19298.05
20,2024-10-21,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,724.1,735.0,724.0,732.0,7171,5230301.5,738.8,930.2,544.4,2024-10-21T14:59:47.738445,732.0,100,729.36,19120.42
20,2024-10-22,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,720.1,733.0,720.0,727.2,7974,5774872.6,732.0,930.2,544.4,2024-10-22T14:59:01.591749,727.2,70,724.21,18995.04
20,2024-10-23,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,727.0,736.9,720.4,730.0,4911,3571974.0,727.2,930.2,544.4,2024-10-23T14:59:49.444872,730.0,70,727.34,19068.18
20,2024-10-24,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,721.3,722.3,710.6,716.0,7713,5527680.6,730.0,930.2,544.4,2024-10-24T14:59:49.088394,716.0,92,716.67,18702.49
20,2024-10-27,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,716.0,719.0,710.0,715.9,4848,3458442.8,716.0,930.2,544.4,2024-10-27T14:59:59.164281,715.9,73,713.37,18699.88
20,2024-10-28,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,727.0,727.0,708.0,718.9,7342,5226525.6,715.9,930.2,544.4,2024-10-28T14:59:50.333412,718.9,84,711.86,18778.24
20,2024-10-29,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,722.0,733.0,720.0,733.0,16745,12102814.3,718.9,930.2,544.4,2024-10-29T14:59:59.300564,733.0,113,722.77,19146.54
20,2024-10-30,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,747.6,749.0,718.1,718.1,7836,5659374.1,733.0,930.2,544.4,2024-10-30T14:59:55.330761,718.1,83,722.22,18757.35
20,2024-11-05,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,731.0,732.0,710.2,730.0,4067,2927444.7,718.1,930.2,544.4,2024-11-05T14:59:57.912006,730.0,62,719.8,19068.18
20,2024-11-06,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,733.9,733.9,715.4,725.0,9009,6473846.8,730.0,930.2,544.4,2024-11-06T14:59:57.64365,725.0,76,718.59,18937.58
20,2024-11-10,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,715.0,734.8,715.0,731.5,13779,10019915.0,725.0,930.2,544.4,2024-11-10T14:59:31.073971,731.5,120,727.18,19107.36
20,2024-11-11,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,744.0,758.8,731.5,749.0,50949,37947649.0,731.5,930.2,544.4,2024-11-11T14:59:55.625224,749.0,275,744.81,19564.48
20,2024-11-12,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,755.0,761.0,735.0,742.0,42627,31933685.5,749.0,930.2,544.4,2024-11-12T14:59:54.898127,742.0,171,749.14,19381.63
20,2024-11-13,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,742.0,747.0,730.0,740.0,15653,11530394.2,742.0,930.2,544.4,2024-11-13T14:59:58.410718,740.0,120,736.62,19329.39
20,2024-11-14,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,740.0,744.9,730.2,737.0,23067,16969806.7,740.0,930.2,544.4,2024-11-14T14:59:58.028574,737.0,142,735.67,19251.03
20,2024-11-17,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,744.0,749.8,730.0,735.0,28457,21048189.0,737.0,930.2,544.4,2024-11-17T14:59:56.265968,735.0,179,739.64,19198.79
20,2024-11-19,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,725.0,751.9,715.0,740.0,148557,107836144.5,735.0,930.2,544.4,2024-11-19T14:59:57.148414,740.0,472,725.89,19329.39
20,2024-11-20,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,740.1,749.9,730.0,748.9,16958,12514439.4,740.0,930.2,544.4,2024-11-20T14:59:51.619075,748.9,128,737.96,19561.87
