Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
2,2024-11-25,132,NIMB,Nepal Investment Mega Bank Limited,231.5,232.5,222.8,227.9,97556,22192266.9,227.0,295.0,147.4,2024-11-25T14:59:55.253137,227.9,409,227.48,77779.07
30,2024-11-26,132,NIMB,Nepal Investment Mega Bank Limited,232.4,233.5,227.0,233.3,77984,17992802.2,227.9,295.0,147.4,2024-11-26T14:59:59.520929,233.3,377,230.72,79622.01
2,2024-11-27,132,NIMB,Nepal Investment Mega Bank Limited,235.0,236.0,231.2,232.9,131049,30640789.2,233.3,295.0,147.4,2024-11-27T15:00:02.625175,232.9,459,233.81,79485.5
29,2024-11-28,132,NIMB,Nepal Investment Mega Bank Limited,234.9,235.0,230.0,231.0,105974,24526842.8,232.9,295.0,147.4,2024-11-28T14:59:41.531222,231.0,391,231.44,78837.05
2,2024-12-01,132,NIMB,Nepal Investment Mega Bank Limited,235.6,235.6,225.7,227.0,151845,34516819.4,231.0,295.0,147.4,2024-12-01T14:59:50.744791,227.0,428,227.31,77471.91
2,2024-12-02,132,NIMB,Nepal Investment Mega Bank Limited,231.5,231.5,225.0,225.5,124606,28240472.1,227.0,295.0,147.4,2024-12-02T14:59:57.984303,225.5,497,226.63,76959.98
2,2024-12-03,132,NIMB,Nepal Investment Mega Bank Limited,229.0,229.0,223.6,225.1,93942,21183438.9,225.5,295.0,147.4,2024-12-03T14:59:33.188215,225.1,436,225.49,76823.47
2,2024-12-04,132,NIMB,Nepal Investment Mega Bank Limited,221.0,228.4,221.0,225.0,79103,17870519.1,225.1,295.0,147.4,2024-12-04T14:59:44.080509,225.0,349,225.91,76789.34
2,2024-12-05,132,NIMB,Nepal Investment Mega Bank Limited,225.0,225.0,222.0,222.8,90104,20128803.6,225.0,295.0,147.4,2024-12-05T14:59:54.263072,222.8,397,223.39,76038.51
2,2024-12-08,132,NIMB,Nepal Investment Mega Bank Limited,220.0,224.0,218.0,218.1,162123,35627802.6,222.8,295.0,147.4,2024-12-08T14:59:52.850366,218.1,615,219.75,74434.47
2,2024-12-09,132,NIMB,Nepal Investment Mega Bank Limited,220.9,220.9,216.0,217.0,116805,25395577.9,218.1,295.0,147.4,2024-12-09T14:59:40.827144,217.0,470,217.41,74059.05
2,2024-12-10,132,NIMB,Nepal Investment Mega Bank Limited,217.0,219.0,215.1,217.9,65972,14328442.5,217.0,295.0,147.4,2024-12-10T14:59:36.341482,217.9,301,217.18,74366.21
2,2024-12-11,132,NIMB,Nepal Investment Mega Bank Limited,217.9,229.2,215.0,227.0,160338,35518628.5,217.9,295.0,147.4,2024-12-11T14:59:43.516759,227.0,539,221.52,77471.91
1,2024-12-12,132,NIMB,Nepal Investment Mega Bank Limited,231.5,231.5,221.0,221.1,108790,24487252.9,227.0,295.0,147.4,2024-12-12T14:59:49.4416,221.1,393,225.08,75458.32
1,2024-12-16,132,NIMB,Nepal Investment Mega Bank Limited,220.0,222.0,217.0,218.4,114205,24998876.0,221.1,295.0,147.4,2024-12-16T14:59:54.740429,218.4,328,218.89,74536.85
30,2024-12-17,132,NIMB,Nepal Investment Mega Bank Limited,219.8,221.5,218.0,219.0,91821,20103921.8,218.4,295.0,147.4,2024-12-17T14:59:51.884394,219.0,316,218.94,74741.62
86,2024-12-18,132,NIMB,Nepal Investment Mega Bank Limited,222.9,222.9,218.0,218.5,60246,13188805.0,219.0,295.0,147.4,2024-12-18T14:59:58.666152,218.5,282,218.91,74570.98
2,2024-12-19,132,NIMB,Nepal Investment Mega Bank Limited,218.0,220.0,216.0,216.5,65812,14259042.8,218.5,295.0,147.4,2024-12-19T14:59:48.278558,216.5,305,216.66,73888.41
2,2024-12-22,132,NIMB,Nepal Investment Mega Bank Limited,212.2,218.0,212.2,213.0,126245,26992752.1,216.5,295.0,147.4,2024-12-22T14:59:42.134177,213.0,445,213.81,72693.91
2,2024-12-23,132,NIMB,Nepal Investment Mega Bank Limited,211.3,216.0,211.3,214.7,72639,15582477.0,213.0,295.0,147.4,2024-12-23T14:59:58.556418,214.7,268,214.51,73274.09
2,2024-12-24,132,NIMB,Nepal Investment Mega Bank Limited,218.0,218.9,213.6,218.9,109556,23671577.6,214.7,295.0,147.4,2024-12-24T14:58:40.507061,218.9,351,216.06,74707.49
2,2024-12-26,132,NIMB,Nepal Investment Mega Bank Limited,222.6,236.0,215.0,225.7,272941,60816526.3,218.9,295.0,147.4,2024-12-26T14:59:59.044102,225.7,810,222.81,77028.24
29,2024-12-29,132,NIMB,Nepal Investment Mega Bank Limited,230.2,230.2,221.0,221.0,104775,23520871.0,225.7,295.0,147.4,2024-12-29T14:59:45.566672,221.0,430,224.48,75424.19
