Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
282,2024-10-15,9194,TSHL,Three Star Hydropower Limited,905.9,905.9,871.0,901.0,6650,5948726.2,924.3,1231.0,300.3,2024-10-15T14:59:55.745256,901.0,105,894.54,4437.43
292,2024-10-16,9194,TSHL,Three Star Hydropower Limited,884.0,912.0,867.0,897.0,7101,6385285.0,901.0,1231.0,300.3,2024-10-16T14:59:27.999642,897.0,107,899.2,4417.73
288,2024-10-17,9194,TSHL,Three Star Hydropower Limited,880.1,935.0,880.1,913.9,12199,11169329.5,897.0,1231.0,300.3,2024-10-17T14:59:40.496153,913.9,168,915.59,4500.96
287,2024-10-20,9194,TSHL,Three Star Hydropower Limited,895.7,912.0,863.0,885.8,9010,8059454.8,913.9,1231.0,300.3,2024-10-20T14:59:45.971597,885.8,126,894.5,4362.56
291,2024-10-21,9194,TSHL,Three Star Hydropower Limited,900.0,903.0,865.0,865.0,20870,18524021.6,885.8,1231.0,300.3,2024-10-21T14:59:41.522353,865.0,125,887.59,4260.13
286,2024-10-22,9194,TSHL,Three Star Hydropower Limited,865.0,920.0,865.0,920.0,20295,18326372.1,865.0,1231.0,300.3,2024-10-22T14:59:58.714397,920.0,259,902.99,4531.0
298,2024-10-23,9194,TSHL,Three Star Hydropower Limited,901.6,927.0,900.0,908.9,9135,8348236.2,920.0,1231.0,300.3,2024-10-23T14:59:59.379131,908.9,147,913.87,4476.33
288,2024-10-24,9194,TSHL,Three Star Hydropower Limited,890.8,923.0,870.0,880.0,6276,5535168.5,908.9,1231.0,300.3,2024-10-24T14:59:34.359431,880.0,105,881.95,4334.0
289,2024-10-27,9194,TSHL,Three Star Hydropower Limited,876.0,880.0,865.0,870.0,5068,4419833.7,880.0,1231.0,300.3,2024-10-27T14:59:53.87486,870.0,69,872.1,4284.75
281,2024-10-28,9194,TSHL,Three Star Hydropower Limited,870.0,943.0,870.0,903.7,13852,12251934.1,870.0,1231.0,300.3,2024-10-28T14:59:59.395525,903.7,161,884.48,4450.72
292,2024-10-29,9194,TSHL,Three Star Hydropower Limited,885.7,897.0,874.0,897.0,17580,15496456.2,903.7,1231.0,300.3,2024-10-29T14:59:57.686039,897.0,194,881.48,4417.73
278,2024-10-30,9194,TSHL,Three Star Hydropower Limited,910.0,910.0,871.0,890.0,3618,3217288.0,897.0,1231.0,300.3,2024-10-30T14:59:37.586215,890.0,55,889.24,4383.25
275,2024-11-05,9194,TSHL,Three Star Hydropower Limited,906.0,906.0,875.0,875.0,4980,4402625.7,890.0,1231.0,307.8,2024-11-05T14:59:57.116299,875.0,46,884.06,4309.38
291,2024-11-06,9194,TSHL,Three Star Hydropower Limited,892.0,909.0,865.0,868.0,2165,1896263.7,875.0,1231.0,307.8,2024-11-06T14:59:54.564244,868.0,45,875.87,4274.9
297,2024-11-10,9194,TSHL,Three Star Hydropower Limited,865.0,914.0,862.0,910.0,21202,18875441.1,868.0,1231.0,310.1,2024-11-10T14:59:58.063651,910.0,225,890.26,4481.75
274,2024-11-11,9194,TSHL,Three Star Hydropower Limited,910.0,927.9,887.0,908.0,16547,15065063.5,910.0,1231.0,310.1,2024-11-11T14:57:42.622018,908.0,157,910.44,4471.9
287,2024-11-12,9194,TSHL,Three Star Hydropower Limited,908.0,928.0,896.1,900.0,17706,16185315.0,908.0,1231.0,310.1,2024-11-12T14:59:19.880557,900.0,198,914.11,4432.5
282,2024-11-13,9194,TSHL,Three Star Hydropower Limited,918.0,936.0,874.2,890.0,5230,4650403.6,900.0,1231.0,310.1,2024-11-13T14:59:55.653847,890.0,89,889.17,4383.25
295,2024-11-14,9194,TSHL,Three Star Hydropower Limited,895.0,906.0,877.1,888.0,8657,7665636.2,890.0,1231.0,310.1,2024-11-14T14:59:55.749183,888.0,120,885.48,4373.4
298,2024-11-17,9194,TSHL,Three Star Hydropower Limited,905.0,919.0,875.0,877.0,17912,15904200.9,888.0,1231.0,310.1,2024-11-17T14:59:57.2682,877.0,185,887.9,4319.23
284,2024-11-19,9194,TSHL,Three Star Hydropower Limited,890.0,890.0,845.0,845.0,13220,11502995.5,877.0,1231.0,312.0,2024-11-19T14:59:29.472609,845.0,178,870.12,4161.63
295,2024-11-20,9194,TSHL,Three Star Hydropower Limited,860.0,890.0,845.0,885.0,12539,10897846.7,845.0,1231.0,312.0,2024-11-20T14:59:27.058054,885.0,138,869.11,4358.63
