Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
84,2024-11-25,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,752.0,775.2,750.2,760.0,3974,3024912.4,760.0,980.0,463.3,2024-11-25T14:56:15.663647,760.0,59,761.17,10032.0
115,2024-11-26,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,775.0,775.2,760.0,765.0,5408,4154473.8,760.0,980.0,463.3,2024-11-26T14:59:38.545548,765.0,58,768.2,10098.0
109,2024-11-27,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,774.8,820.0,769.0,800.0,17928,14164044.6,765.0,980.0,463.3,2024-11-27T14:58:38.872414,800.0,151,790.05,10560.0
120,2024-11-28,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,784.0,809.8,782.0,788.0,9494,7492947.8,800.0,980.0,463.3,2024-11-28T14:58:31.537918,788.0,112,789.22,10401.6
147,2024-12-01,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,775.0,790.5,766.9,772.0,2430,1877512.9,788.0,980.0,463.3,2024-12-01T14:59:57.51037,772.0,49,772.63,10190.4
108,2024-12-02,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,783.4,783.4,770.0,774.9,4097,3163876.3,772.0,980.0,463.3,2024-12-02T14:59:53.344869,774.9,55,772.24,10228.68
109,2024-12-03,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,770.0,776.0,767.0,769.0,5306,4085614.2,774.9,980.0,463.3,2024-12-03T14:59:34.306599,769.0,70,769.99,10150.8
109,2024-12-04,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,755.1,780.0,755.0,760.1,5031,3852824.0,769.0,980.0,463.3,2024-12-04T14:59:55.761717,760.1,67,765.81,10033.32
106,2024-12-05,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,760.0,768.0,750.0,760.0,5238,3963293.5,760.1,980.0,465.5,2024-12-05T14:59:16.869609,760.0,75,756.64,10032.0
111,2024-12-08,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,745.2,754.5,744.8,750.0,4993,3736476.7,760.0,980.0,484.5,2024-12-08T14:59:53.117308,750.0,64,748.34,9900.0
107,2024-12-09,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,752.0,752.0,735.0,738.0,5788,4288602.5,750.0,980.0,500.5,2024-12-09T14:59:53.263604,738.0,60,740.94,9741.6
106,2024-12-10,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,738.0,743.0,723.3,726.0,8700,6340691.7,738.0,980.0,500.5,2024-12-10T14:59:23.10325,726.0,102,728.81,9583.2
106,2024-12-11,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,740.3,740.3,717.0,728.0,6305,4561421.6,726.0,980.0,509.6,2024-12-11T14:59:53.143904,728.0,65,723.46,9609.6
99,2024-12-12,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,738.0,740.0,721.1,727.0,3726,2720225.6,728.0,980.0,509.6,2024-12-12T14:59:32.588685,727.0,56,730.06,9596.4
107,2024-12-16,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,713.1,734.0,710.0,710.0,5430,3891123.9,727.0,980.0,512.0,2024-12-16T14:54:44.282821,710.0,76,716.59,9372.0
80,2024-12-17,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,718.2,734.0,715.0,728.9,5531,4008512.6,710.0,980.0,512.0,2024-12-17T14:59:53.220096,728.9,83,724.73,9621.48
206,2024-12-18,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,736.9,743.4,726.1,727.0,3388,2481444.9,728.9,980.0,512.0,2024-12-18T14:59:39.147649,727.0,48,732.42,9596.4
109,2024-12-19,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,727.0,730.0,713.0,715.0,4428,3173008.2,727.0,980.0,512.0,2024-12-19T14:59:55.54389,715.0,78,716.57,9438.0
110,2024-12-22,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,711.0,715.0,707.0,709.0,5869,4168808.8,715.0,980.0,512.0,2024-12-22T14:59:51.240136,709.0,64,710.3,9358.8
141,2024-12-23,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,720.0,723.0,706.0,721.0,3923,2798307.7,709.0,980.0,512.0,2024-12-23T14:59:23.439508,721.0,49,713.3,9517.2
108,2024-12-24,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,730.0,730.0,721.0,727.0,1676,1218728.8,721.0,980.0,512.0,2024-12-24T14:56:38.934149,727.0,31,727.16,9596.4
83,2024-12-26,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,739.0,739.0,717.0,721.0,4286,3100297.9,727.0,980.0,512.0,2024-12-26T14:58:36.892764,721.0,56,723.35,9517.2
115,2024-12-29,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,718.0,764.6,718.0,733.0,6937,5122946.3,721.0,980.0,512.0,2024-12-29T14:59:26.495299,733.0,94,738.49,9675.6
