Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
198,2024-10-15,5982,SRLI,Sanima Reliance Life Insurance Limited,445.1,470.0,445.1,463.0,40905,18842925.5,449.2,654.0,401.5,2024-10-15T14:59:56.795921,463.0,352,460.65,22932.69
205,2024-10-16,5982,SRLI,Sanima Reliance Life Insurance Limited,472.2,478.0,465.0,468.8,64768,30352884.1,463.0,654.0,401.5,2024-10-16T14:59:59.272046,468.8,558,468.64,23219.97
205,2024-10-17,5982,SRLI,Sanima Reliance Life Insurance Limited,475.0,475.0,461.1,468.9,47551,22339289.1,468.8,654.0,401.5,2024-10-17T14:59:59.645509,468.9,478,469.79,23224.92
202,2024-10-20,5982,SRLI,Sanima Reliance Life Insurance Limited,468.9,468.9,452.0,457.0,45520,20943763.8,468.9,654.0,401.5,2024-10-20T14:59:54.256139,457.0,482,460.1,22635.51
205,2024-10-21,5982,SRLI,Sanima Reliance Life Insurance Limited,451.0,458.8,446.0,446.5,93562,42298706.4,457.0,654.0,401.5,2024-10-21T14:59:53.070331,446.5,493,452.09,22115.44
203,2024-10-22,5982,SRLI,Sanima Reliance Life Insurance Limited,442.0,463.0,442.0,448.0,20768,9340541.5,446.5,654.0,401.5,2024-10-22T14:59:59.191851,448.0,342,449.75,22189.73
211,2024-10-23,5982,SRLI,Sanima Reliance Life Insurance Limited,456.0,456.0,442.3,443.1,39906,17907913.8,448.0,654.0,401.5,2024-10-23T14:59:56.949382,443.1,364,448.75,21947.03
205,2024-10-24,5982,SRLI,Sanima Reliance Life Insurance Limited,443.0,448.0,440.0,445.0,42115,18616965.2,443.1,654.0,401.5,2024-10-24T14:59:53.157979,445.0,430,442.05,22041.14
205,2024-10-27,5982,SRLI,Sanima Reliance Life Insurance Limited,444.0,450.0,438.2,439.1,52320,23101166.1,445.0,654.0,401.5,2024-10-27T14:59:50.434364,439.1,475,441.53,21748.91
199,2024-10-28,5982,SRLI,Sanima Reliance Life Insurance Limited,435.5,449.9,435.5,447.2,13351,5957593.1,439.1,654.0,401.5,2024-10-28T14:59:36.215205,447.2,239,446.22,22150.11
