Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
103,2024-10-15,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,701.9,714.0,701.9,710.0,1491,1059914.5,701.9,918.0,463.6,2024-10-15T14:57:24.054192,710.0,23,710.87,5122.29
104,2024-10-16,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,705.0,723.8,705.0,722.0,2673,1917709.4,710.0,918.0,463.6,2024-10-16T14:59:52.422637,722.0,36,717.43,5208.86
105,2024-10-17,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,719.3,735.0,719.3,725.0,6109,4467217.2,722.0,918.0,463.6,2024-10-17T14:58:40.451432,725.0,48,731.25,5230.51
106,2024-10-20,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,710.5,718.0,701.8,709.0,5109,3627005.1,725.0,918.0,463.6,2024-10-20T14:59:57.093519,709.0,61,709.92,5115.07
106,2024-10-21,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,721.0,721.0,693.0,700.0,2852,1984385.8,709.0,918.0,463.6,2024-10-21T14:59:50.628149,700.0,34,695.78,5050.14
104,2024-10-22,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,705.0,705.0,693.0,705.0,1635,1139109.8,700.0,918.0,463.6,2024-10-22T14:59:46.597781,705.0,26,696.7,5086.22
106,2024-10-23,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,695.0,706.0,695.0,700.0,4039,2824492.8,705.0,918.0,463.6,2024-10-23T14:59:57.336919,700.0,39,699.3,5050.14
106,2024-10-24,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,714.0,716.0,688.1,696.0,2594,1801239.3,700.0,918.0,463.6,2024-10-24T14:59:56.662799,696.0,49,694.38,5021.29
106,2024-10-27,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,705.0,705.0,680.0,680.0,1822,1255909.8,696.0,918.0,463.6,2024-10-27T14:59:00.494012,680.0,30,689.3,4905.85
103,2024-10-28,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,693.6,702.0,680.2,700.0,1839,1271839.8,680.0,918.0,463.6,2024-10-28T14:59:56.844441,700.0,22,691.59,5050.14
