Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
230,2024-11-25,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,428.0,447.0,428.0,440.0,10885,4792519.0,435.0,535.5,212.1,2024-11-25T14:59:39.194309,440.0,135,440.28,7009.2
261,2024-11-26,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,431.4,453.5,431.4,450.0,16276,7268878.9,440.0,535.5,212.1,2024-11-26T14:59:53.678373,450.0,174,446.6,7168.5
240,2024-11-27,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,458.8,468.1,445.0,456.9,42861,19505914.8,450.0,535.5,212.1,2024-11-27T15:00:02.648321,456.9,264,455.09,7278.42
215,2024-11-28,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,463.0,463.0,447.3,448.0,39200,17726687.5,456.9,535.5,212.1,2024-11-28T14:59:55.027049,448.0,192,452.21,7136.64
231,2024-12-01,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,444.9,455.7,439.0,447.0,21588,9611278.3,448.0,535.5,212.1,2024-12-01T14:59:46.448398,447.0,196,445.21,7120.71
235,2024-12-02,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,441.0,465.0,441.0,460.3,87529,40208785.4,447.0,535.5,214.2,2024-12-02T14:59:58.219248,460.3,429,459.37,7332.58
231,2024-12-03,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,460.4,479.0,460.4,469.0,73933,34941601.9,460.3,535.5,214.2,2024-12-03T14:59:48.647821,469.0,438,472.61,7471.17
243,2024-12-04,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,468.0,491.9,466.0,475.0,79901,38616386.8,469.0,535.5,214.2,2024-12-04T14:59:53.483683,475.0,474,483.3,7566.75
231,2024-12-05,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,477.0,477.0,462.2,465.0,52924,24851192.5,475.0,535.5,217.5,2024-12-05T14:59:57.337527,465.0,301,469.56,7407.45
240,2024-12-08,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,465.0,480.0,456.0,463.0,54970,25513527.0,465.0,535.5,230.8,2024-12-08T14:59:15.338329,463.0,290,464.13,7375.59
236,2024-12-09,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,463.0,472.2,454.1,463.0,22079,10204315.0,463.0,535.5,231.0,2024-12-09T14:59:57.813109,463.0,171,462.17,7375.59
227,2024-12-10,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,457.2,464.0,454.0,460.0,22879,10455105.4,463.0,535.5,231.0,2024-12-10T14:59:59.982479,460.0,134,456.97,7327.8
229,2024-12-11,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,460.0,484.0,451.1,477.0,33848,15869367.3,460.0,535.5,252.0,2024-12-11T14:59:41.494795,477.0,246,468.84,7598.61
240,2024-12-12,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,482.0,492.0,474.0,481.8,54843,26517825.2,477.0,535.5,252.0,2024-12-12T14:59:59.29157,481.8,360,483.52,7675.07
238,2024-12-16,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,489.0,489.0,461.2,464.0,31951,14989562.9,481.8,535.5,261.8,2024-12-16T14:59:58.312149,464.0,242,469.14,7391.52
192,2024-12-17,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,460.1,470.9,460.1,468.9,13829,6445569.3,464.0,535.5,261.8,2024-12-17T14:59:59.162919,468.9,152,466.09,7469.58
267,2024-12-18,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,470.0,473.0,460.1,464.0,23554,10965321.9,468.9,535.5,261.8,2024-12-18T14:59:35.770242,464.0,180,465.53,7391.52
232,2024-12-19,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,455.1,464.1,447.1,447.1,32101,14558906.0,464.0,535.5,261.8,2024-12-19T14:59:40.580515,447.1,221,453.53,7122.3
236,2024-12-22,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,440.2,478.0,440.2,466.0,28285,13032783.2,447.1,535.5,261.8,2024-12-22T14:59:59.017121,466.0,222,460.76,7423.38
263,2024-12-23,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,469.0,473.1,460.0,469.0,13811,6459725.7,466.0,535.5,261.8,2024-12-23T14:59:58.705279,469.0,211,467.72,7471.17
267,2024-12-24,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,465.0,482.0,465.0,472.0,43486,20710452.1,469.0,535.5,261.8,2024-12-24T14:59:58.815838,472.0,354,476.25,7518.96
228,2024-12-26,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,471.9,483.0,460.0,468.0,39512,18643336.5,472.0,535.5,261.8,2024-12-26T14:59:58.995694,468.0,286,471.83,7455.24
208,2024-12-29,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,477.0,477.0,448.0,461.0,21871,10018068.0,468.0,535.5,261.8,2024-12-29T14:59:59.317058,461.0,221,458.05,7343.73
