Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
215,2024-11-25,8024,NBF3,Nabil Balanced Fund-3,9.25,9.4,9.18,9.37,26600,248413.5,9.41,10.45,6.86,2024-11-25T14:57:34.757412,9.37,28,9.33,1171.25
220,2024-11-26,8024,NBF3,Nabil Balanced Fund-3,9.26,9.58,9.26,9.54,82140,780548.0,9.37,10.45,6.86,2024-11-26T14:57:13.485778,9.54,50,9.5,1192.5
216,2024-11-27,8024,NBF3,Nabil Balanced Fund-3,9.37,9.6,9.37,9.58,33880,324278.0,9.54,10.45,6.89,2024-11-27T14:57:01.457682,9.58,30,9.57,1197.5
227,2024-11-28,8024,NBF3,Nabil Balanced Fund-3,9.76,9.87,9.4,9.55,271095,2653943.82,9.58,10.45,6.89,2024-11-28T14:25:03.531748,9.55,52,9.78,1193.75
221,2024-12-01,8024,NBF3,Nabil Balanced Fund-3,9.7,9.93,9.4,9.93,157180,1527033.9,9.55,10.45,6.89,2024-12-01T14:58:45.478126,9.93,45,9.71,1241.25
211,2024-12-02,8024,NBF3,Nabil Balanced Fund-3,9.93,10.3,9.64,9.64,384744,3927480.36,9.93,10.45,6.89,2024-12-02T14:56:01.25311,9.64,56,10.2,1205.0
209,2024-12-03,8024,NBF3,Nabil Balanced Fund-3,9.64,9.65,9.5,9.6,29600,284208.0,9.64,10.45,6.89,2024-12-03T14:59:37.401385,9.6,44,9.6,1200.0
221,2024-12-04,8024,NBF3,Nabil Balanced Fund-3,9.5,9.75,9.5,9.75,64050,618628.5,9.6,10.45,6.89,2024-12-04T14:59:20.019931,9.75,37,9.65,1218.75
208,2024-12-05,8024,NBF3,Nabil Balanced Fund-3,9.7,9.7,9.46,9.5,29045,276335.7,9.75,10.45,6.89,2024-12-05T14:52:40.539011,9.5,19,9.51,1187.5
215,2024-12-08,8024,NBF3,Nabil Balanced Fund-3,9.4,9.61,9.4,9.55,38700,366408.0,9.5,10.45,6.96,2024-12-08T14:59:21.540383,9.55,42,9.46,1193.75
211,2024-12-09,8024,NBF3,Nabil Balanced Fund-3,9.45,9.55,9.36,9.4,33170,311827.0,9.55,10.45,6.96,2024-12-09T14:44:14.427922,9.4,32,9.4,1175.0
205,2024-12-10,8024,NBF3,Nabil Balanced Fund-3,9.4,9.46,9.24,9.33,27600,257825.5,9.4,10.45,7.01,2024-12-10T14:56:26.51153,9.33,30,9.34,1166.25
207,2024-12-11,8024,NBF3,Nabil Balanced Fund-3,9.15,9.53,9.15,9.53,76488,721434.1,9.33,10.45,7.05,2024-12-11T14:47:13.79758,9.53,39,9.43,1191.25
229,2024-12-12,8024,NBF3,Nabil Balanced Fund-3,9.34,9.91,9.3,9.32,70474,670792.6,9.53,10.45,7.05,2024-12-12T14:57:21.739978,9.32,52,9.51,1165.0
224,2024-12-16,8024,NBF3,Nabil Balanced Fund-3,9.22,9.65,9.12,9.16,30525,281015.7,9.32,10.45,7.05,2024-12-16T14:59:14.310368,9.16,46,9.2,1145.0
259,2024-12-17,8024,NBF3,Nabil Balanced Fund-3,9.0,9.66,9.0,9.59,69661,641659.45,9.16,10.45,7.05,2024-12-17T14:57:18.400521,9.59,43,9.21,1198.75
142,2024-12-18,8024,NBF3,Nabil Balanced Fund-3,9.78,9.78,9.19,9.2,17956,167953.54,9.59,10.45,7.05,2024-12-18T14:59:07.678538,9.2,36,9.35,1150.0
211,2024-12-19,8024,NBF3,Nabil Balanced Fund-3,9.2,9.53,9.02,9.02,67757,616748.26,9.2,10.45,7.05,2024-12-19T14:59:59.41977,9.02,42,9.1,1127.5
214,2024-12-22,8024,NBF3,Nabil Balanced Fund-3,9.02,9.35,8.85,9.29,41446,379272.55,9.02,10.45,7.05,2024-12-22T14:56:36.570054,9.29,45,9.15,1161.25
193,2024-12-23,8024,NBF3,Nabil Balanced Fund-3,9.46,9.65,9.28,9.48,67796,641408.44,9.29,10.45,7.05,2024-12-23T14:37:25.928776,9.48,38,9.46,1185.0
186,2024-12-24,8024,NBF3,Nabil Balanced Fund-3,9.66,9.66,9.11,9.39,48650,452415.5,9.48,10.45,7.05,2024-12-24T14:58:35.764329,9.39,44,9.29,1173.75
218,2024-12-26,8024,NBF3,Nabil Balanced Fund-3,9.57,9.57,9.13,9.34,4600,42482.0,9.39,10.45,7.05,2024-12-26T14:56:18.010143,9.34,19,9.23,1167.5
265,2024-12-29,8024,NBF3,Nabil Balanced Fund-3,9.5,9.65,9.0,9.4,64380,593823.0,9.34,10.45,7.05,2024-12-29T14:56:21.490481,9.4,57,9.22,1175.0
