Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
288,2024-11-25,9225,VLUCL,Vision Lumbini Urja Company Limited ,643.0,664.0,643.0,646.0,22443,14643676.8,642.0,816.0,365.3,2024-11-25T14:59:59.498956,646.0,251,652.48,12354.75
308,2024-11-26,9225,VLUCL,Vision Lumbini Urja Company Limited ,650.0,670.0,650.0,666.9,30532,20249103.3,646.0,816.0,365.3,2024-11-26T14:59:59.103741,666.9,323,663.2,12754.46
308,2024-11-27,9225,VLUCL,Vision Lumbini Urja Company Limited ,677.9,684.0,667.3,673.8,26383,17780185.1,666.9,816.0,365.3,2024-11-27T14:59:54.077476,673.8,287,673.92,12886.42
301,2024-11-28,9225,VLUCL,Vision Lumbini Urja Company Limited ,677.0,685.0,654.0,655.4,21060,13944892.6,673.8,816.0,365.3,2024-11-28T14:59:57.342036,655.4,234,662.15,12534.52
294,2024-12-01,9225,VLUCL,Vision Lumbini Urja Company Limited ,646.0,659.9,643.2,655.9,14654,9556033.0,655.4,816.0,365.3,2024-12-01T14:59:59.191262,655.9,194,652.11,12544.09
304,2024-12-02,9225,VLUCL,Vision Lumbini Urja Company Limited ,643.0,673.0,643.0,648.0,18023,11844885.6,655.9,816.0,365.3,2024-12-02T14:59:59.657182,648.0,231,657.2,12393.0
298,2024-12-03,9225,VLUCL,Vision Lumbini Urja Company Limited ,660.0,673.0,643.0,659.9,15706,10366048.3,648.0,816.0,365.3,2024-12-03T14:59:55.401945,659.9,261,660.0,12620.59
311,2024-12-04,9225,VLUCL,Vision Lumbini Urja Company Limited ,663.0,692.0,651.2,680.0,57726,39229017.7,659.9,816.0,365.3,2024-12-04T14:59:59.889736,680.0,533,679.57,13005.0
298,2024-12-05,9225,VLUCL,Vision Lumbini Urja Company Limited ,680.0,721.0,680.0,697.0,141337,99308507.9,680.0,816.0,365.3,2024-12-05T14:59:55.364544,697.0,956,702.63,13330.13
311,2024-12-08,9225,VLUCL,Vision Lumbini Urja Company Limited ,691.0,698.0,667.0,677.7,46518,31654373.1,697.0,816.0,365.3,2024-12-08T14:59:59.229037,677.7,333,680.47,12961.01
306,2024-12-09,9225,VLUCL,Vision Lumbini Urja Company Limited ,689.0,689.0,657.0,668.9,18958,12622182.1,677.7,816.0,365.3,2024-12-09T14:59:48.407859,668.9,196,665.79,12792.71
293,2024-12-10,9225,VLUCL,Vision Lumbini Urja Company Limited ,672.0,676.9,660.0,668.9,16000,10674321.1,668.9,816.0,365.3,2024-12-10T14:59:59.479733,668.9,153,667.14,12792.71
297,2024-12-11,9225,VLUCL,Vision Lumbini Urja Company Limited ,677.0,695.0,658.0,692.0,37490,25565176.4,668.9,816.0,365.3,2024-12-11T14:59:58.213688,692.0,275,681.91,13234.5
265,2024-12-12,9225,VLUCL,Vision Lumbini Urja Company Limited ,693.0,722.0,693.0,703.7,127011,90180356.5,692.0,816.0,365.3,2024-12-12T14:59:44.535225,703.7,911,710.02,13458.26
271,2024-12-16,9225,VLUCL,Vision Lumbini Urja Company Limited ,689.7,700.0,657.0,676.9,51360,35023051.7,703.7,816.0,365.3,2024-12-16T14:59:58.23527,676.9,354,681.91,12945.71
245,2024-12-17,9225,VLUCL,Vision Lumbini Urja Company Limited ,675.0,680.0,664.2,670.0,30720,20657375.4,676.9,816.0,365.3,2024-12-17T14:59:59.304793,670.0,233,672.44,12813.75
308,2024-12-18,9225,VLUCL,Vision Lumbini Urja Company Limited ,670.0,678.0,662.3,674.9,16744,11205691.1,670.0,816.0,365.3,2024-12-18T14:59:58.45576,674.9,191,669.23,12907.46
302,2024-12-19,9225,VLUCL,Vision Lumbini Urja Company Limited ,678.9,683.0,648.0,648.2,25200,16647963.6,674.9,816.0,365.3,2024-12-19T14:59:52.761207,648.2,266,660.63,12396.83
309,2024-12-22,9225,VLUCL,Vision Lumbini Urja Company Limited ,640.0,665.0,638.0,648.0,18509,12085114.9,648.2,816.0,409.8,2024-12-22T14:59:56.362988,648.0,214,652.93,12393.0
325,2024-12-23,9225,VLUCL,Vision Lumbini Urja Company Limited ,647.0,674.0,647.0,674.0,16276,10813546.3,648.0,816.0,445.1,2024-12-23T14:59:58.523341,674.0,220,664.38,12890.25
254,2024-12-24,9225,VLUCL,Vision Lumbini Urja Company Limited ,671.0,682.0,665.0,672.0,23369,15744074.5,674.0,816.0,445.1,2024-12-24T14:59:57.020907,672.0,241,673.71,12852.0
303,2024-12-26,9225,VLUCL,Vision Lumbini Urja Company Limited ,660.0,669.9,640.0,663.0,35154,22843169.9,672.0,816.0,445.1,2024-12-26T14:59:58.952555,663.0,250,649.8,12679.88
310,2024-12-29,9225,VLUCL,Vision Lumbini Urja Company Limited ,650.0,669.9,645.0,657.0,50165,32798793.5,663.0,816.0,445.1,2024-12-29T14:59:57.945449,657.0,296,653.81,12565.13
