Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
3,2024-10-15,133,SCB,Standard Chartered Bank Limited,700.0,714.0,691.0,702.0,13687,9615817.5,700.0,790.0,497.4,2024-10-15T14:59:20.424691,702.0,102,702.55,66194.77
3,2024-10-16,133,SCB,Standard Chartered Bank Limited,711.0,711.0,701.0,709.0,14394,10172770.2,702.0,790.0,497.4,2024-10-16T14:59:45.637259,709.0,124,706.73,66854.83
3,2024-10-17,133,SCB,Standard Chartered Bank Limited,710.0,715.0,707.0,710.0,22079,15660893.2,709.0,790.0,497.4,2024-10-17T14:59:28.214799,710.0,185,709.31,66949.12
3,2024-10-20,133,SCB,Standard Chartered Bank Limited,700.0,709.6,695.0,703.3,25045,17646344.0,710.0,790.0,497.4,2024-10-20T14:59:47.928016,703.3,190,704.58,66317.35
3,2024-10-21,133,SCB,Standard Chartered Bank Limited,708.0,708.0,692.0,692.0,22530,15710680.2,703.3,790.0,497.4,2024-10-21T14:59:53.589913,692.0,192,697.32,65251.82
3,2024-10-22,133,SCB,Standard Chartered Bank Limited,688.2,698.0,685.0,687.5,24363,16774275.4,692.0,790.0,497.4,2024-10-22T14:59:40.968603,687.5,223,688.51,64827.5
3,2024-10-23,133,SCB,Standard Chartered Bank Limited,700.0,714.0,690.0,691.1,59792,42165485.9,687.5,790.0,497.4,2024-10-23T14:59:13.465963,691.1,268,705.2,65166.96
3,2024-10-24,133,SCB,Standard Chartered Bank Limited,704.0,704.0,691.0,692.0,10568,7319287.2,691.1,790.0,497.4,2024-10-24T14:59:38.115725,692.0,114,692.58,65251.82
3,2024-10-27,133,SCB,Standard Chartered Bank Limited,702.0,702.0,690.0,699.9,27021,18750361.9,692.0,790.0,497.4,2024-10-27T14:59:23.676546,699.9,155,693.91,65996.75
3,2024-10-28,133,SCB,Standard Chartered Bank Limited,690.1,702.0,690.1,695.1,26802,18753005.9,699.9,790.0,497.4,2024-10-28T14:59:29.185242,695.1,115,699.68,65544.13
3,2024-10-29,133,SCB,Standard Chartered Bank Limited,701.0,703.5,696.1,699.0,25357,17730475.9,695.1,790.0,497.4,2024-10-29T14:59:34.687478,699.0,189,699.23,65911.88
