Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
1,2024-11-25,131,NABIL,Nabil Bank Limited,569.1,569.1,542.7,547.6,78417,42826396.0,558.0,700.0,419.0,2024-11-25T14:59:59.085189,547.6,806,546.13,148164.12
29,2024-11-26,131,NABIL,Nabil Bank Limited,547.6,556.0,540.0,545.0,96250,52398724.4,547.6,700.0,419.0,2024-11-26T14:59:56.462598,545.0,764,544.4,147460.64
1,2024-11-27,131,NABIL,Nabil Bank Limited,545.0,549.5,544.0,548.0,59923,32781668.0,545.0,700.0,419.0,2024-11-27T15:00:02.611261,548.0,630,547.06,148272.35
1,2024-11-28,131,NABIL,Nabil Bank Limited,545.0,551.0,539.0,540.0,98283,53383609.8,548.0,700.0,419.0,2024-11-28T14:59:51.206794,540.0,774,543.16,146107.79
1,2024-12-01,131,NABIL,Nabil Bank Limited,537.3,540.0,534.1,536.0,79422,42627477.8,540.0,700.0,419.0,2024-12-01T14:59:58.139647,536.0,695,536.72,145025.51
1,2024-12-02,131,NABIL,Nabil Bank Limited,546.7,546.7,533.0,534.0,80685,43132809.2,536.0,700.0,419.0,2024-12-02T14:59:42.345823,534.0,776,534.58,144484.37
1,2024-12-03,131,NABIL,Nabil Bank Limited,544.6,544.6,530.2,532.0,62719,33351241.1,534.0,700.0,419.0,2024-12-03T14:59:55.304737,532.0,587,531.75,143943.23
1,2024-12-04,131,NABIL,Nabil Bank Limited,542.6,542.6,530.0,530.0,69630,36964486.1,532.0,700.0,419.0,2024-12-04T14:59:35.825934,530.0,646,530.87,143402.09
1,2024-12-05,131,NABIL,Nabil Bank Limited,540.6,540.6,523.0,525.0,61452,32305643.4,530.0,700.0,419.0,2024-12-05T14:59:56.452228,525.0,716,525.7,142049.24
1,2024-12-08,131,NABIL,Nabil Bank Limited,526.0,526.0,513.5,514.5,76545,39566583.4,525.0,700.0,419.0,2024-12-08T14:59:58.246693,514.5,839,516.9,139208.26
1,2024-12-09,131,NABIL,Nabil Bank Limited,505.0,516.9,505.0,510.0,54624,27932970.6,514.5,700.0,419.0,2024-12-09T14:59:58.158006,510.0,669,511.36,137990.69
1,2024-12-10,131,NABIL,Nabil Bank Limited,510.0,514.0,505.0,508.1,51966,26432713.9,510.0,700.0,419.0,2024-12-10T14:59:54.909757,508.1,558,508.65,137476.61
1,2024-12-11,131,NABIL,Nabil Bank Limited,508.0,529.8,506.1,528.0,70328,36146924.2,508.1,700.0,419.0,2024-12-11T14:59:56.856122,528.0,686,513.97,142860.95
29,2024-12-12,131,NABIL,Nabil Bank Limited,535.0,538.5,518.3,520.0,56954,29999645.9,528.0,700.0,419.0,2024-12-12T14:59:44.411986,520.0,635,526.73,140696.39
29,2024-12-16,131,NABIL,Nabil Bank Limited,520.0,524.0,509.7,512.9,47147,24175344.3,520.0,700.0,419.0,2024-12-16T14:59:58.966178,512.9,582,512.76,138775.34
29,2024-12-17,131,NABIL,Nabil Bank Limited,513.0,518.0,509.1,512.0,53169,27268731.1,512.9,700.0,419.0,2024-12-17T14:59:54.883986,512.0,501,512.86,138531.83
85,2024-12-18,131,NABIL,Nabil Bank Limited,501.8,520.4,501.8,511.8,57475,29470230.7,512.0,700.0,419.0,2024-12-18T14:59:48.494997,511.8,450,512.74,138477.72
1,2024-12-19,131,NABIL,Nabil Bank Limited,512.0,514.0,508.0,508.0,73723,37610350.0,511.8,700.0,419.0,2024-12-19T14:59:58.384869,508.0,597,510.15,137449.55
1,2024-12-22,131,NABIL,Nabil Bank Limited,497.9,511.0,497.9,502.9,67080,33761555.0,508.0,700.0,419.0,2024-12-22T14:59:44.340911,502.9,661,503.3,136069.64
1,2024-12-23,131,NABIL,Nabil Bank Limited,502.9,502.9,498.0,501.0,86473,43272734.6,502.9,700.0,419.0,2024-12-23T14:59:45.41835,501.0,796,500.41,135555.56
1,2024-12-24,131,NABIL,Nabil Bank Limited,503.0,506.0,499.1,501.0,66517,33391369.2,501.0,700.0,419.0,2024-12-24T14:59:59.642445,501.0,650,501.99,135555.56
1,2024-12-26,131,NABIL,Nabil Bank Limited,511.0,511.0,498.0,502.0,127622,64123331.6,501.0,700.0,419.0,2024-12-26T14:59:58.025111,502.0,897,502.44,135826.13
1,2024-12-29,131,NABIL,Nabil Bank Limited,504.1,508.9,499.0,502.7,64296,32322538.0,502.0,700.0,419.0,2024-12-29T14:59:40.43022,502.7,617,502.71,136015.53
