Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
222,2024-10-15,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1561.3,1561.3,1510.0,1540.9,3531,5423600.5,1536.0,1823.0,882.0,2024-10-15T14:59:56.723899,1540.9,71,1535.99,4105.33
230,2024-10-16,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1515.0,1560.0,1515.0,1559.8,3649,5653228.9,1540.9,1823.0,882.0,2024-10-16T14:59:59.816628,1559.8,99,1549.25,4155.69
227,2024-10-17,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1529.0,1604.8,1529.0,1589.0,11522,18323975.1,1559.8,1823.0,882.0,2024-10-17T14:59:58.386436,1589.0,276,1590.34,4233.48
226,2024-10-20,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1589.0,1595.0,1533.8,1560.0,5691,8942543.7,1589.0,1823.0,882.0,2024-10-20T14:59:59.481455,1560.0,148,1571.34,4156.22
231,2024-10-21,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1529.0,1610.0,1529.0,1543.0,4068,6259215.0,1560.0,1823.0,882.0,2024-10-21T14:59:59.407049,1543.0,92,1538.64,4110.93
225,2024-10-22,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1550.0,1560.0,1525.0,1547.0,2932,4505155.1,1543.0,1823.0,882.0,2024-10-22T14:59:58.233761,1547.0,65,1536.54,4121.59
234,2024-10-23,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1577.0,1577.0,1535.0,1537.9,3984,6165452.8,1547.0,1823.0,882.0,2024-10-23T14:59:59.435237,1537.9,107,1547.55,4097.34
227,2024-10-24,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1566.0,1566.0,1515.2,1520.0,2719,4153290.6,1537.9,1823.0,882.0,2024-10-24T14:59:58.790802,1520.0,74,1527.5,4049.65
229,2024-10-27,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1549.0,1549.0,1501.3,1503.1,5375,8133858.9,1520.0,1823.0,882.0,2024-10-27T14:59:43.503642,1503.1,116,1513.27,4004.63
221,2024-10-28,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1503.0,1590.0,1499.9,1519.0,1614,2453938.8,1503.1,1823.0,882.0,2024-10-28T14:59:36.31659,1519.0,56,1520.4,4046.99
