Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
282,2024-11-25,9201,SNLI,Sun Nepal Life Insurance Company Limited,620.0,630.0,613.0,620.2,18714,11600278.8,619.8,708.0,447.2,2024-11-25T14:59:43.754175,620.2,448,619.87,24569.84
281,2024-11-26,9201,SNLI,Sun Nepal Life Insurance Company Limited,626.0,635.0,623.4,626.0,28368,17867588.8,620.2,708.0,447.2,2024-11-26T14:59:29.474587,626.0,504,629.85,24799.62
295,2024-11-27,9201,SNLI,Sun Nepal Life Insurance Company Limited,624.0,645.5,624.0,642.0,43353,27714193.6,626.0,708.0,447.2,2024-11-27T14:59:43.120926,642.0,785,639.26,25433.47
293,2024-11-28,9201,SNLI,Sun Nepal Life Insurance Company Limited,645.0,647.0,631.1,632.6,20554,13077176.4,642.0,708.0,447.2,2024-11-28T14:59:41.720499,632.6,413,636.23,25061.08
287,2024-12-01,9201,SNLI,Sun Nepal Life Insurance Company Limited,632.6,637.0,620.1,629.8,32412,20411827.6,632.6,708.0,447.2,2024-12-01T14:59:55.683106,629.8,519,629.76,24950.16
291,2024-12-02,9201,SNLI,Sun Nepal Life Insurance Company Limited,633.0,644.3,633.0,638.0,61613,39522105.8,629.8,708.0,447.2,2024-12-02T14:59:46.300961,638.0,773,641.45,25275.01
285,2024-12-03,9201,SNLI,Sun Nepal Life Insurance Company Limited,638.0,643.7,638.0,643.0,29364,18836553.9,638.0,708.0,447.2,2024-12-03T14:59:56.638863,643.0,632,641.48,25473.09
297,2024-12-04,9201,SNLI,Sun Nepal Life Insurance Company Limited,646.0,674.9,640.1,663.1,170752,113259229.6,643.0,708.0,447.2,2024-12-04T14:59:51.347682,663.1,1543,663.29,26269.37
286,2024-12-05,9201,SNLI,Sun Nepal Life Insurance Company Limited,676.3,676.3,655.2,660.0,73333,48808749.5,663.1,708.0,447.2,2024-12-05T14:59:59.181497,660.0,879,665.57,26146.56
297,2024-12-08,9201,SNLI,Sun Nepal Life Insurance Company Limited,650.0,664.0,644.0,649.5,40323,26199116.5,660.0,708.0,447.2,2024-12-08T14:59:41.579547,649.5,513,649.73,25730.59
293,2024-12-09,9201,SNLI,Sun Nepal Life Insurance Company Limited,649.5,655.0,640.1,649.0,50153,32539290.2,649.5,708.0,447.2,2024-12-09T14:59:44.908009,649.0,472,648.8,25710.78
280,2024-12-10,9201,SNLI,Sun Nepal Life Insurance Company Limited,650.0,657.0,637.0,649.0,92098,58872160.0,649.0,708.0,447.2,2024-12-10T14:59:55.107468,649.0,473,639.23,25710.78
284,2024-12-11,9201,SNLI,Sun Nepal Life Insurance Company Limited,645.0,657.8,640.0,656.1,30718,19963447.2,649.0,708.0,447.2,2024-12-11T14:59:33.474159,656.1,417,649.89,25992.06
292,2024-12-12,9201,SNLI,Sun Nepal Life Insurance Company Limited,650.0,660.0,645.0,649.0,29991,19548755.7,656.1,708.0,447.2,2024-12-12T14:59:39.053695,649.0,416,651.82,25710.78
293,2024-12-16,9201,SNLI,Sun Nepal Life Insurance Company Limited,641.0,646.7,635.0,640.0,39139,24971279.9,649.0,708.0,447.2,2024-12-16T14:59:45.007497,640.0,470,638.01,25354.24
306,2024-12-17,9201,SNLI,Sun Nepal Life Insurance Company Limited,635.0,639.8,630.0,639.0,20112,12789328.2,640.0,708.0,447.2,2024-12-17T14:59:51.593143,639.0,353,635.9,25314.62
172,2024-12-18,9201,SNLI,Sun Nepal Life Insurance Company Limited,650.0,650.0,630.2,639.0,36536,23278035.2,639.0,708.0,447.2,2024-12-18T14:59:27.028982,639.0,408,637.12,25314.62
289,2024-12-19,9201,SNLI,Sun Nepal Life Insurance Company Limited,630.0,637.0,626.0,626.0,18230,11524846.2,639.0,708.0,447.2,2024-12-19T14:59:54.324982,626.0,381,632.19,24799.62
295,2024-12-22,9201,SNLI,Sun Nepal Life Insurance Company Limited,615.0,635.0,614.0,622.0,26226,16306267.1,626.0,708.0,447.2,2024-12-22T14:59:43.62411,622.0,416,621.75,24641.15
315,2024-12-23,9201,SNLI,Sun Nepal Life Insurance Company Limited,625.0,634.0,620.3,633.0,12457,7794808.1,622.0,708.0,447.2,2024-12-23T14:59:59.16482,633.0,410,625.73,25076.93
300,2024-12-24,9201,SNLI,Sun Nepal Life Insurance Company Limited,636.0,648.0,627.0,629.0,20590,13134862.2,633.0,708.0,447.2,2024-12-24T14:59:57.170858,629.0,438,637.92,24918.46
285,2024-12-26,9201,SNLI,Sun Nepal Life Insurance Company Limited,617.0,631.0,617.0,623.0,14390,8994534.3,629.0,708.0,447.2,2024-12-26T14:59:57.263264,623.0,370,625.05,24680.77
242,2024-12-29,9201,SNLI,Sun Nepal Life Insurance Company Limited,615.2,630.0,615.2,622.0,25970,16238632.3,623.0,708.0,447.2,2024-12-29T14:59:53.688807,622.0,464,625.28,24641.15
