Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
19,2024-11-25,188,LICN,Life Insurance Corporation (Nepal) Limited,1203.0,1251.0,1170.0,1171.0,4773,5631596.0,1180.0,2475.0,1123.8,2024-11-25T14:57:44.641999,1171.0,92,1179.88,58550.0
14,2024-11-26,188,LICN,Life Insurance Corporation (Nepal) Limited,1194.4,1218.0,1171.0,1180.0,21805,25953441.0,1171.0,2475.0,1123.8,2024-11-26T14:59:59.770517,1180.0,127,1190.25,59000.0
36,2024-11-27,188,LICN,Life Insurance Corporation (Nepal) Limited,1182.0,1295.0,1180.0,1295.0,22920,27835858.1,1180.0,2475.0,1123.8,2024-11-27T14:59:58.85482,1295.0,224,1214.47,64750.0
44,2024-11-28,188,LICN,Life Insurance Corporation (Nepal) Limited,1269.1,1417.0,1225.0,1400.0,50646,63478047.4,1295.0,2475.0,1123.8,2024-11-28T14:59:58.904497,1400.0,457,1253.36,70000.0
46,2024-12-01,188,LICN,Life Insurance Corporation (Nepal) Limited,1372.0,1540.0,1260.0,1335.0,126237,166851994.7,1400.0,2475.0,1123.8,2024-12-01T14:59:59.717829,1335.0,943,1321.73,66750.0
36,2024-12-02,188,LICN,Life Insurance Corporation (Nepal) Limited,1310.0,1468.0,1310.0,1460.0,50138,68113993.5,1335.0,2475.0,1123.8,2024-12-02T14:59:59.165797,1460.0,425,1358.53,73000.0
36,2024-12-03,188,LICN,Life Insurance Corporation (Nepal) Limited,1430.8,1606.0,1347.5,1600.0,107455,150856649.9,1460.0,2475.0,1123.8,2024-12-03T14:59:59.65685,1600.0,784,1403.9,80000.0
36,2024-12-04,188,LICN,Life Insurance Corporation (Nepal) Limited,1568.0,1568.0,1440.0,1440.0,65845,94961989.6,1600.0,2475.0,1123.8,2024-12-04T14:59:39.290002,1440.0,621,1442.2,72000.0
36,2024-12-05,188,LICN,Life Insurance Corporation (Nepal) Limited,1411.2,1555.0,1296.0,1555.0,153525,208702937.6,1440.0,2475.0,1123.8,2024-12-05T14:59:56.308371,1555.0,935,1359.4,77750.0
36,2024-12-08,188,LICN,Life Insurance Corporation (Nepal) Limited,1550.0,1550.0,1399.5,1399.5,12996,18205957.0,1555.0,2475.0,1123.8,2024-12-08T14:59:50.822054,1399.5,152,1400.88,69975.0
36,2024-12-09,188,LICN,Life Insurance Corporation (Nepal) Limited,1371.6,1371.6,1272.2,1298.1,79897,103553264.5,1399.5,2475.0,1123.8,2024-12-09T14:59:57.51127,1298.1,714,1296.08,64905.0
36,2024-12-10,188,LICN,Life Insurance Corporation (Nepal) Limited,1273.0,1287.0,1250.0,1251.5,57218,72067183.9,1298.1,2475.0,1123.8,2024-12-10T14:59:58.867155,1251.5,376,1259.51,62575.0
36,2024-12-11,188,LICN,Life Insurance Corporation (Nepal) Limited,1276.0,1276.0,1240.0,1263.0,19371,24356281.6,1251.5,2475.0,1123.8,2024-12-11T14:59:05.323263,1263.0,215,1257.35,63150.0
25,2024-12-12,188,LICN,Life Insurance Corporation (Nepal) Limited,1255.0,1279.0,1229.0,1229.0,20092,25104590.0,1263.0,2475.0,1123.8,2024-12-12T14:59:49.761166,1229.0,239,1249.48,61450.0
22,2024-12-16,188,LICN,Life Insurance Corporation (Nepal) Limited,1245.0,1245.0,1167.0,1180.0,34418,40924322.3,1229.0,2475.0,1123.8,2024-12-16T14:59:57.479385,1180.0,394,1189.03,59000.0
55,2024-12-17,188,LICN,Life Insurance Corporation (Nepal) Limited,1203.0,1213.8,1183.0,1198.6,10791,12932500.1,1180.0,2475.0,1123.8,2024-12-17T14:59:59.059923,1198.6,198,1198.45,59930.0
18,2024-12-18,188,LICN,Life Insurance Corporation (Nepal) Limited,1200.0,1211.8,1168.0,1179.0,17055,20141629.2,1198.6,2475.0,1123.8,2024-12-18T14:59:32.462595,1179.0,265,1180.98,58950.0
36,2024-12-19,188,LICN,Life Insurance Corporation (Nepal) Limited,1180.0,1188.0,1158.1,1166.0,13193,15412891.4,1179.0,2475.0,1123.8,2024-12-19T14:59:50.105797,1166.0,183,1168.26,58300.0
36,2024-12-22,188,LICN,Life Insurance Corporation (Nepal) Limited,1189.0,1189.0,1143.1,1150.0,9730,11189523.2,1166.0,2475.0,1123.8,2024-12-22T14:59:53.798034,1150.0,165,1150.0,57500.0
47,2024-12-23,188,LICN,Life Insurance Corporation (Nepal) Limited,1150.0,1172.0,1145.0,1162.0,6973,8075659.7,1150.0,2475.0,1123.8,2024-12-23T14:59:55.577079,1162.0,118,1158.13,58100.0
47,2024-12-24,188,LICN,Life Insurance Corporation (Nepal) Limited,1183.5,1190.0,1145.0,1150.0,17750,20636089.2,1162.0,2475.0,1123.8,2024-12-24T14:59:39.243602,1150.0,243,1162.59,57500.0
45,2024-12-26,188,LICN,Life Insurance Corporation (Nepal) Limited,1150.0,1155.0,1135.0,1147.0,13199,15071424.2,1150.0,2475.0,1123.8,2024-12-26T14:59:45.932964,1147.0,214,1141.86,57350.0
18,2024-12-29,188,LICN,Life Insurance Corporation (Nepal) Limited,1136.0,1160.0,1130.0,1145.0,9771,11196659.2,1147.0,2475.0,1123.8,2024-12-29T14:59:58.966928,1145.0,169,1145.9,57250.0
