Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
80,2024-11-25,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1135.0,1155.0,1130.0,1150.0,1028,1172490.0,1153.0,1428.0,580.0,2024-11-25T14:37:07.181658,1150.0,19,1140.55,5079.11
109,2024-11-26,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1137.0,1170.0,1136.0,1155.0,3108,3562091.6,1150.0,1428.0,580.0,2024-11-26T14:59:59.666238,1155.0,46,1146.1,5101.2
96,2024-11-27,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1168.9,1168.9,1151.1,1155.0,3224,3737151.6,1155.0,1428.0,580.0,2024-11-27T14:59:56.446199,1155.0,57,1159.16,5101.2
84,2024-11-28,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1131.9,1193.9,1131.9,1170.0,3049,3527331.4,1155.0,1428.0,580.0,2024-11-28T14:59:21.932558,1170.0,46,1156.88,5167.45
106,2024-12-01,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1146.6,1156.0,1135.0,1156.0,1397,1594246.3,1170.0,1428.0,580.0,2024-12-01T14:59:17.719287,1156.0,21,1141.19,5105.61
95,2024-12-02,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1142.0,1165.0,1142.0,1162.9,12727,14593035.4,1156.0,1428.0,580.0,2024-12-02T14:59:17.499389,1162.9,31,1146.62,5136.09
96,2024-12-03,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1175.0,1198.0,1151.5,1176.0,8478,9936535.0,1162.9,1428.0,580.0,2024-12-03T14:59:39.820228,1176.0,87,1172.03,5193.95
97,2024-12-04,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1170.0,1223.9,1170.0,1192.0,16386,19440040.4,1176.0,1428.0,612.0,2024-12-04T14:58:56.085607,1192.0,95,1186.38,5264.61
94,2024-12-05,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1210.0,1239.3,1205.2,1206.0,10038,12257655.8,1192.0,1428.0,612.0,2024-12-05T14:59:37.504652,1206.0,122,1221.12,5326.44
96,2024-12-08,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1181.9,1181.9,1138.0,1151.0,9885,11350983.2,1206.0,1428.0,633.7,2024-12-08T14:59:57.439531,1151.0,78,1148.3,5083.53
95,2024-12-09,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1150.0,1150.0,1122.0,1140.0,1765,1994940.0,1151.0,1428.0,633.7,2024-12-09T14:50:12.449176,1140.0,26,1130.27,5034.95
94,2024-12-10,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1151.0,1172.9,1150.0,1170.0,10673,12386803.2,1140.0,1428.0,650.0,2024-12-10T14:59:19.187862,1170.0,68,1160.57,5167.45
94,2024-12-11,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1174.0,1189.9,1151.1,1183.0,3691,4325134.6,1170.0,1428.0,650.0,2024-12-11T14:53:20.05654,1183.0,25,1171.8,5224.86
115,2024-12-12,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1183.0,1184.2,1161.0,1162.0,9967,11633737.0,1183.0,1428.0,650.0,2024-12-12T14:59:56.902494,1162.0,27,1167.22,5132.11
81,2024-12-16,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1141.0,1141.0,1120.0,1139.0,5074,5732799.3,1162.0,1428.0,663.5,2024-12-16T14:57:53.272292,1139.0,26,1129.83,5030.53
70,2024-12-17,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1146.0,1184.8,1146.0,1150.0,2997,3494485.1,1139.0,1428.0,663.5,2024-12-17T14:56:12.524008,1150.0,27,1165.99,5079.11
53,2024-12-18,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1150.0,1160.0,1136.1,1136.2,3806,4364371.0,1150.0,1428.0,663.5,2024-12-18T14:59:49.710439,1136.2,29,1146.7,5018.16
97,2024-12-19,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1158.0,1190.0,1106.0,1144.0,7461,8619180.0,1136.2,1428.0,663.5,2024-12-19T14:57:37.934423,1144.0,24,1155.23,5052.61
95,2024-12-22,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1126.0,1130.0,1124.0,1124.0,299,336596.0,1144.0,1428.0,663.5,2024-12-22T13:36:52.858085,1124.0,10,1125.73,4964.28
107,2024-12-23,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1101.9,1130.0,1101.6,1123.0,548,614152.8,1124.0,1428.0,663.5,2024-12-23T14:22:36.313889,1123.0,14,1120.71,4959.87
102,2024-12-24,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1122.0,1125.0,1107.4,1108.0,1928,2153553.4,1123.0,1428.0,663.5,2024-12-24T14:55:40.516754,1108.0,22,1116.98,4893.62
74,2024-12-26,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1108.0,1115.0,1086.2,1106.0,748,820161.0,1108.0,1428.0,663.5,2024-12-26T14:59:49.182783,1106.0,22,1096.47,4884.78
79,2024-12-29,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1090.1,1171.0,1090.0,1124.0,1785,2005680.6,1106.0,1428.0,663.5,2024-12-29T14:58:47.372301,1124.0,27,1123.63,4964.28
