Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
73,2024-10-15,428,KRBL,Karnali Development Bank Limited,615.0,631.0,610.0,629.0,14171,8873252.0,604.0,804.0,241.1,2024-10-15T14:53:54.676065,629.0,60,626.15,3162.8
74,2024-10-16,428,KRBL,Karnali Development Bank Limited,637.9,648.0,617.0,635.0,17029,10833038.1,629.0,804.0,241.1,2024-10-16T14:59:07.124191,635.0,140,636.15,3192.97
74,2024-10-17,428,KRBL,Karnali Development Bank Limited,645.0,646.0,625.0,633.0,33318,21077430.8,635.0,804.0,241.1,2024-10-17T14:59:58.725328,633.0,167,632.61,3182.91
75,2024-10-20,428,KRBL,Karnali Development Bank Limited,620.4,638.9,605.0,616.9,31718,19534048.4,633.0,804.0,241.1,2024-10-20T14:59:59.735183,616.9,215,615.86,3101.96
76,2024-10-21,428,KRBL,Karnali Development Bank Limited,606.0,624.0,600.0,609.0,30662,18674712.5,616.9,804.0,241.1,2024-10-21T14:59:58.399281,609.0,203,609.05,3062.23
74,2024-10-22,428,KRBL,Karnali Development Bank Limited,601.0,630.0,601.0,613.0,13771,8469997.0,609.0,804.0,241.1,2024-10-22T14:59:58.947659,613.0,80,615.06,3082.35
75,2024-10-23,428,KRBL,Karnali Development Bank Limited,620.0,624.8,601.0,613.0,13375,8128295.1,613.0,804.0,241.1,2024-10-23T14:59:59.374343,613.0,101,607.72,3082.35
74,2024-10-24,428,KRBL,Karnali Development Bank Limited,621.0,621.8,595.0,606.0,14724,8851517.0,613.0,804.0,241.1,2024-10-24T14:59:58.517814,606.0,78,601.16,3047.15
75,2024-10-27,428,KRBL,Karnali Development Bank Limited,597.0,619.1,597.0,616.0,16564,10072316.1,606.0,804.0,241.1,2024-10-27T14:59:58.870557,616.0,81,608.08,3097.43
73,2024-10-28,428,KRBL,Karnali Development Bank Limited,614.9,637.0,614.9,630.5,53455,33430445.5,616.0,804.0,241.1,2024-10-28T14:59:54.622012,630.5,259,625.39,3170.34
73,2024-10-29,428,KRBL,Karnali Development Bank Limited,635.0,665.0,631.0,655.0,41817,26928112.2,630.5,804.0,241.1,2024-10-29T14:59:59.310531,655.0,234,643.95,3293.54
74,2024-10-30,428,KRBL,Karnali Development Bank Limited,658.2,670.0,637.0,649.5,40609,26765122.8,655.0,804.0,241.1,2024-10-30T14:59:59.079113,649.5,198,659.09,3265.88
73,2024-11-05,428,KRBL,Karnali Development Bank Limited,651.0,670.0,651.0,661.9,29162,19304363.7,649.5,804.0,251.0,2024-11-05T14:59:26.341512,661.9,160,661.96,3328.23
74,2024-11-06,428,KRBL,Karnali Development Bank Limited,660.1,703.0,660.0,688.8,54372,36947250.6,661.9,804.0,251.0,2024-11-06T14:59:59.980691,688.8,323,679.52,3463.49
75,2024-11-10,428,KRBL,Karnali Development Bank Limited,701.9,711.0,688.0,703.1,47911,33651736.5,688.8,804.0,256.0,2024-11-10T14:59:58.583864,703.1,253,702.38,3535.4
74,2024-11-11,428,KRBL,Karnali Development Bank Limited,701.1,710.0,670.0,680.0,49635,33958397.2,703.1,804.0,256.0,2024-11-11T14:59:55.378512,680.0,293,684.16,3419.24
74,2024-11-12,428,KRBL,Karnali Development Bank Limited,683.0,719.0,683.0,695.4,80113,56428437.0,680.0,804.0,256.0,2024-11-12T14:59:52.579283,695.4,387,704.36,3496.68
75,2024-11-13,428,KRBL,Karnali Development Bank Limited,708.0,764.0,694.0,745.0,113395,82272329.4,695.4,804.0,256.0,2024-11-13T14:59:57.761329,745.0,610,725.53,3746.08
74,2024-11-14,428,KRBL,Karnali Development Bank Limited,745.0,770.0,735.0,740.0,77798,58576874.7,745.0,804.0,256.0,2024-11-14T14:59:59.428885,740.0,426,752.93,3720.94
73,2024-11-17,428,KRBL,Karnali Development Bank Limited,725.2,780.0,702.1,739.0,103925,76393607.7,740.0,804.0,256.0,2024-11-17T14:59:59.856991,739.0,497,735.08,3715.91
