Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
295,2024-11-25,9192,USHL,Upper Syange Hydropower Limited,794.0,834.0,794.0,810.0,15676,12853029.1,810.0,961.0,313.0,2024-11-25T14:59:48.378224,810.0,185,819.91,1782.0
249,2024-11-26,9192,USHL,Upper Syange Hydropower Limited,826.0,826.0,813.2,820.0,9631,7895532.2,810.0,961.0,319.0,2024-11-26T14:59:47.105105,820.0,134,819.8,1804.0
289,2024-11-27,9192,USHL,Upper Syange Hydropower Limited,804.0,886.3,804.0,886.3,34539,28104649.3,820.0,961.0,319.0,2024-11-27T15:00:02.647575,886.3,215,813.7,1949.86
267,2024-11-28,9192,USHL,Upper Syange Hydropower Limited,868.6,868.6,804.0,810.1,26389,21411910.3,886.3,961.0,319.0,2024-11-28T14:59:52.132489,810.1,213,811.39,1782.22
303,2024-12-01,9192,USHL,Upper Syange Hydropower Limited,795.0,805.0,766.1,794.0,7133,5595066.0,810.1,961.0,319.0,2024-12-01T14:59:59.112511,794.0,113,784.39,1746.8
283,2024-12-02,9192,USHL,Upper Syange Hydropower Limited,780.0,873.4,780.0,873.0,27019,21437375.5,794.0,961.0,322.2,2024-12-02T14:59:57.04755,873.0,179,793.41,1920.6
279,2024-12-03,9192,USHL,Upper Syange Hydropower Limited,855.6,855.6,786.0,790.0,42559,33613819.5,873.0,961.0,325.4,2024-12-03T14:59:57.645131,790.0,276,789.81,1738.0
291,2024-12-04,9192,USHL,Upper Syange Hydropower Limited,774.2,805.1,759.0,784.0,9347,7272933.0,790.0,961.0,326.3,2024-12-04T14:59:51.90343,784.0,157,778.1,1724.8
279,2024-12-05,9192,USHL,Upper Syange Hydropower Limited,770.0,784.9,770.0,775.0,8976,6935671.1,784.0,961.0,326.3,2024-12-05T14:59:57.892381,775.0,103,772.69,1705.0
290,2024-12-08,9192,USHL,Upper Syange Hydropower Limited,775.0,775.0,754.2,764.6,9198,6999466.3,775.0,961.0,330.3,2024-12-08T14:59:57.073891,764.6,126,760.97,1682.12
285,2024-12-09,9192,USHL,Upper Syange Hydropower Limited,755.1,777.0,755.1,774.0,2970,2275874.0,764.6,961.0,330.3,2024-12-09T14:59:54.789594,774.0,59,766.28,1702.8
274,2024-12-10,9192,USHL,Upper Syange Hydropower Limited,765.1,777.9,765.0,770.0,5016,3860231.4,774.0,961.0,330.3,2024-12-10T14:59:56.753275,770.0,68,769.58,1694.0
277,2024-12-11,9192,USHL,Upper Syange Hydropower Limited,784.9,784.9,761.1,773.9,4250,3264725.0,770.0,961.0,350.0,2024-12-11T14:59:50.449804,773.9,56,768.17,1702.58
254,2024-12-12,9192,USHL,Upper Syange Hydropower Limited,760.0,780.2,760.0,760.0,7197,5506038.5,773.9,961.0,355.0,2024-12-12T14:59:59.993979,760.0,88,765.04,1672.0
287,2024-12-16,9192,USHL,Upper Syange Hydropower Limited,751.0,775.3,751.0,767.9,10436,7946887.8,760.0,961.0,355.0,2024-12-16T14:59:46.471555,767.9,89,761.48,1689.38
302,2024-12-17,9192,USHL,Upper Syange Hydropower Limited,753.0,774.0,753.0,760.0,2795,2129569.9,767.9,961.0,355.0,2024-12-17T14:59:12.444348,760.0,54,761.92,1672.0
171,2024-12-18,9192,USHL,Upper Syange Hydropower Limited,775.0,775.0,756.0,756.0,3397,2579200.8,760.0,961.0,355.0,2024-12-18T14:58:13.761644,756.0,46,759.25,1663.2
283,2024-12-19,9192,USHL,Upper Syange Hydropower Limited,770.8,770.8,750.0,750.5,6009,4516045.4,756.0,961.0,355.0,2024-12-19T14:59:48.465087,750.5,80,751.54,1651.1
289,2024-12-22,9192,USHL,Upper Syange Hydropower Limited,740.2,765.0,740.2,750.0,4504,3392208.3,750.5,961.0,355.0,2024-12-22T14:59:56.930099,750.0,63,753.15,1650.0
311,2024-12-23,9192,USHL,Upper Syange Hydropower Limited,762.0,779.0,751.1,773.5,5620,4320073.1,750.0,961.0,355.0,2024-12-23T14:59:30.822759,773.5,82,768.69,1701.7
297,2024-12-24,9192,USHL,Upper Syange Hydropower Limited,780.0,790.9,765.6,770.0,6519,5075821.7,773.5,961.0,355.0,2024-12-24T14:59:50.90924,770.0,87,778.61,1694.0
280,2024-12-26,9192,USHL,Upper Syange Hydropower Limited,785.0,785.0,761.2,761.2,3480,2661368.0,770.0,961.0,355.0,2024-12-26T14:59:25.363143,761.2,48,764.76,1674.64
298,2024-12-29,9192,USHL,Upper Syange Hydropower Limited,750.5,790.0,750.5,785.0,25249,19715518.2,761.2,961.0,355.0,2024-12-29T14:59:54.930438,785.0,234,780.84,1727.0
