Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
250,2024-11-25,9193,GCIL,Ghorahi Cement Industry Limited,492.0,492.0,480.0,482.0,24665,11910878.8,484.0,668.0,405.0,2024-11-25T14:59:57.964269,482.0,364,482.9,22016.25
250,2024-11-26,9193,GCIL,Ghorahi Cement Industry Limited,485.0,498.0,480.3,489.0,26133,12786915.5,482.0,668.0,405.0,2024-11-26T14:59:38.29758,489.0,474,489.3,22335.98
290,2024-11-27,9193,GCIL,Ghorahi Cement Industry Limited,489.0,498.7,486.2,497.9,27349,13528835.9,489.0,668.0,405.0,2024-11-27T14:59:53.476153,497.9,478,494.67,22742.51
268,2024-11-28,9193,GCIL,Ghorahi Cement Industry Limited,500.0,500.0,486.0,486.0,26253,12869812.8,497.9,668.0,405.0,2024-11-28T14:59:59.127471,486.0,355,490.22,22198.95
283,2024-12-01,9193,GCIL,Ghorahi Cement Industry Limited,480.1,485.0,477.1,482.0,34221,16491298.2,486.0,668.0,405.0,2024-12-01T14:59:59.086246,482.0,431,481.9,22016.25
284,2024-12-02,9193,GCIL,Ghorahi Cement Industry Limited,480.0,492.0,480.0,484.4,32544,15861064.7,482.0,668.0,405.0,2024-12-02T14:59:32.525289,484.4,443,487.37,22125.87
280,2024-12-03,9193,GCIL,Ghorahi Cement Industry Limited,484.5,494.0,481.0,485.0,25870,12574102.6,484.4,668.0,405.0,2024-12-03T14:59:58.240978,485.0,448,486.04,22153.28
292,2024-12-04,9193,GCIL,Ghorahi Cement Industry Limited,494.7,494.7,483.0,483.0,30912,15090032.7,485.0,668.0,405.0,2024-12-04T14:59:52.760922,483.0,418,488.16,22061.92
280,2024-12-05,9193,GCIL,Ghorahi Cement Industry Limited,481.0,487.0,476.0,477.0,23753,11422623.0,483.0,668.0,405.1,2024-12-05T14:59:54.061121,477.0,359,480.89,21787.86
291,2024-12-08,9193,GCIL,Ghorahi Cement Industry Limited,475.0,484.0,471.0,473.1,28042,13344439.8,477.0,668.0,426.3,2024-12-08T14:59:59.421367,473.1,396,475.87,21609.72
286,2024-12-09,9193,GCIL,Ghorahi Cement Industry Limited,474.0,480.9,472.1,478.0,27257,12993632.2,473.1,668.0,429.0,2024-12-09T14:59:52.965482,478.0,359,476.7,21833.54
275,2024-12-10,9193,GCIL,Ghorahi Cement Industry Limited,479.0,480.5,472.0,475.2,18519,8805742.2,478.0,668.0,437.0,2024-12-10T14:59:49.737804,475.2,276,475.49,21705.64
278,2024-12-11,9193,GCIL,Ghorahi Cement Industry Limited,475.0,484.5,475.0,482.9,10796,5185465.2,475.2,668.0,442.2,2024-12-11T14:59:28.872811,482.9,286,480.31,22057.35
255,2024-12-12,9193,GCIL,Ghorahi Cement Industry Limited,480.0,504.9,480.0,488.0,71100,35197478.3,482.9,668.0,442.2,2024-12-12T14:59:58.582839,488.0,782,495.04,22290.31
288,2024-12-16,9193,GCIL,Ghorahi Cement Industry Limited,485.0,493.0,478.0,482.0,25255,12160255.5,488.0,668.0,446.3,2024-12-16T14:59:39.524179,482.0,335,481.49,22016.25
303,2024-12-17,9193,GCIL,Ghorahi Cement Industry Limited,476.0,483.9,475.2,481.0,20764,9955273.6,482.0,668.0,446.3,2024-12-17T14:59:47.687676,481.0,332,479.44,21970.57
299,2024-12-18,9193,GCIL,Ghorahi Cement Industry Limited,486.0,486.0,476.0,476.2,12352,5915151.3,481.0,668.0,446.3,2024-12-18T14:59:55.636526,476.2,231,478.88,21751.32
284,2024-12-19,9193,GCIL,Ghorahi Cement Industry Limited,480.0,480.0,469.0,470.0,29378,13902634.9,476.2,668.0,446.3,2024-12-19T14:59:58.411917,470.0,380,473.23,21468.12
290,2024-12-22,9193,GCIL,Ghorahi Cement Industry Limited,479.4,506.9,479.4,504.0,137603,67990096.8,470.0,668.0,446.3,2024-12-22T14:59:50.124112,504.0,1465,494.1,23021.14
287,2024-12-23,9193,GCIL,Ghorahi Cement Industry Limited,514.0,514.0,500.0,511.0,94968,48321605.7,504.0,668.0,446.3,2024-12-23T14:59:48.472306,511.0,948,508.81,23340.87
298,2024-12-24,9193,GCIL,Ghorahi Cement Industry Limited,521.2,521.2,501.0,503.6,53577,27353507.0,511.0,668.0,446.3,2024-12-24T14:59:52.998199,503.6,673,510.54,23002.87
283,2024-12-26,9193,GCIL,Ghorahi Cement Industry Limited,493.7,505.0,493.7,501.0,36249,18148881.6,503.6,668.0,446.3,2024-12-26T14:59:59.000277,501.0,526,500.67,22884.11
299,2024-12-29,9193,GCIL,Ghorahi Cement Industry Limited,501.0,505.0,492.0,492.1,39275,19546866.4,501.0,668.0,446.3,2024-12-29T14:59:34.711406,492.1,495,497.69,22477.58
