Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
182,2024-11-25,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,715.0,741.0,715.0,728.0,4701,3421720.5,726.5,926.8,484.9,2024-11-25T14:59:48.194615,728.0,83,727.87,4130.11
208,2024-11-26,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,728.1,750.0,726.1,748.0,15278,11243246.9,728.0,926.8,484.9,2024-11-26T14:59:21.270951,748.0,143,735.91,4243.57
196,2024-11-27,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,740.0,765.0,740.0,756.3,26864,20303880.9,748.0,926.8,484.9,2024-11-27T14:59:48.414197,756.3,155,755.8,4290.66
188,2024-11-28,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,741.2,784.0,741.2,746.0,21501,16281473.7,756.3,926.8,484.9,2024-11-28T14:59:52.996888,746.0,165,757.24,4232.22
180,2024-12-01,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,732.2,754.0,732.2,742.0,11819,8791143.1,746.0,926.8,484.9,2024-12-01T14:59:28.572994,742.0,98,743.81,4209.53
187,2024-12-02,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,756.0,756.8,735.0,739.0,17187,12724121.4,742.0,926.8,484.9,2024-12-02T14:59:39.94223,739.0,123,740.33,4192.51
189,2024-12-03,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,748.0,748.0,735.0,742.0,8579,6343090.3,739.0,926.8,484.9,2024-12-03T14:59:46.773459,742.0,86,739.37,4209.53
196,2024-12-04,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,730.0,764.0,730.0,745.0,15506,11665739.7,742.0,926.8,484.9,2024-12-04T14:59:16.178675,745.0,139,752.33,4226.55
188,2024-12-05,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,745.0,758.0,731.0,740.0,10388,7665868.8,745.0,926.8,484.9,2024-12-05T14:59:59.89873,740.0,110,737.95,4198.19
188,2024-12-08,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,740.0,746.8,720.0,725.0,9682,7019113.0,740.0,926.8,484.9,2024-12-08T14:59:30.527962,725.0,107,724.96,4113.09
189,2024-12-09,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,730.0,739.4,721.0,726.0,5233,3810332.1,725.0,926.8,484.9,2024-12-09T14:59:37.892753,726.0,69,728.13,4118.76
184,2024-12-10,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,728.0,728.0,713.0,716.1,10202,7328261.8,726.0,926.8,484.9,2024-12-10T14:59:59.145468,716.1,115,718.31,4062.59
184,2024-12-11,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,716.0,734.1,713.0,722.0,9726,6994495.0,716.1,926.8,484.9,2024-12-11T14:59:58.179525,722.0,111,719.15,4096.07
187,2024-12-12,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,728.0,735.9,718.1,718.1,8291,6004219.4,722.0,926.8,484.9,2024-12-12T14:59:56.580433,718.1,86,724.18,4073.94
183,2024-12-16,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,710.2,710.4,703.0,703.0,11665,8244718.0,718.1,926.8,484.9,2024-12-16T14:59:57.79792,703.0,115,706.79,3988.28
219,2024-12-17,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,702.0,708.0,693.1,693.1,9807,6841227.9,703.0,926.8,484.9,2024-12-17T14:59:59.547949,693.1,126,697.58,3932.11
129,2024-12-18,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,695.0,708.9,688.0,690.1,7819,5423448.0,693.1,926.8,484.9,2024-12-18T14:59:58.95999,690.1,66,693.62,3915.09
188,2024-12-19,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,681.1,692.0,672.0,676.0,7454,5045155.1,690.1,926.8,484.9,2024-12-19T14:59:58.954623,676.0,108,676.83,3835.1
192,2024-12-22,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,676.0,714.0,662.5,682.0,8181,5528288.4,676.0,926.8,484.9,2024-12-22T14:59:58.927309,682.0,107,675.74,3869.14
210,2024-12-23,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,695.0,699.0,680.0,692.0,5408,3715150.2,682.0,926.8,484.9,2024-12-23T14:59:54.552961,692.0,67,686.97,3925.87
235,2024-12-24,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,704.0,705.0,691.0,692.0,6949,4862481.0,692.0,926.8,484.9,2024-12-24T14:59:52.313483,692.0,95,699.73,3925.87
207,2024-12-26,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,705.0,705.0,680.2,681.0,4797,3288483.7,692.0,926.8,484.9,2024-12-26T14:59:35.061707,681.0,70,685.52,3863.46
191,2024-12-29,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,670.0,694.0,660.0,671.0,8000,5370683.6,681.0,926.8,484.9,2024-12-29T14:59:36.498081,671.0,104,671.33,3806.73
