Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
284,2024-10-15,9198,LVF2,Laxmi Value Fund 2,8.71,8.72,8.71,8.72,300,2615.0,8.8,10.01,7.09,2024-10-15T14:21:10.082309,8.72,3,8.71,697.6
295,2024-10-16,9198,LVF2,Laxmi Value Fund 2,8.74,8.93,8.74,8.9,6650,59210.5,8.72,10.01,7.09,2024-10-16T14:57:14.559841,8.9,7,8.9,712.0
292,2024-10-17,9198,LVF2,Laxmi Value Fund 2,9.0,9.25,9.0,9.07,1317,11985.19,8.9,10.01,7.09,2024-10-17T14:52:37.506787,9.07,6,9.1,725.6
290,2024-10-20,9198,LVF2,Laxmi Value Fund 2,8.89,9.25,8.89,9.25,1560,14221.2,9.07,10.01,7.09,2024-10-20T14:23:16.457873,9.25,4,9.11,740.0
295,2024-10-21,9198,LVF2,Laxmi Value Fund 2,9.1,9.1,9.09,9.09,2100,19091.6,9.25,10.01,7.09,2024-10-21T14:55:22.488721,9.09,9,9.09,727.2
288,2024-10-22,9198,LVF2,Laxmi Value Fund 2,8.91,9.0,8.85,9.0,900,8035.0,9.09,10.01,7.09,2024-10-22T14:41:55.909055,9.0,7,8.92,720.0
301,2024-10-23,9198,LVF2,Laxmi Value Fund 2,8.83,9.0,8.83,9.0,1320,11747.8,9.0,10.01,7.09,2024-10-23T13:44:42.896343,9.0,9,8.89,720.0
292,2024-10-24,9198,LVF2,Laxmi Value Fund 2,8.83,9.2,8.83,9.02,13760,125762.0,9.0,10.01,7.09,2024-10-24T14:59:05.072649,9.02,15,9.13,721.6
293,2024-10-27,9198,LVF2,Laxmi Value Fund 2,8.85,9.0,8.85,8.88,800,7115.0,9.02,10.01,7.09,2024-10-27T14:36:02.22962,8.88,6,8.89,710.4
284,2024-10-28,9198,LVF2,Laxmi Value Fund 2,8.75,8.99,8.75,8.99,1700,14981.0,8.88,10.01,7.09,2024-10-28T14:53:58.316848,8.99,10,8.81,719.2
296,2024-10-29,9198,LVF2,Laxmi Value Fund 2,8.95,9.03,8.95,9.03,1800,16197.0,8.99,10.01,7.09,2024-10-29T14:26:06.198074,9.03,11,8.99,722.4
281,2024-10-30,9198,LVF2,Laxmi Value Fund 2,8.98,9.15,8.98,9.15,1300,11878.0,9.03,10.01,7.09,2024-10-30T14:41:13.340913,9.15,2,9.13,732.0
277,2024-11-05,9198,LVF2,Laxmi Value Fund 2,9.15,9.15,9.09,9.12,1200,10937.0,9.15,10.01,7.09,2024-11-05T14:45:58.057138,9.12,5,9.11,729.6
295,2024-11-06,9198,LVF2,Laxmi Value Fund 2,9.3,9.38,9.2,9.38,7400,69014.0,9.12,10.01,7.09,2024-11-06T14:55:11.974231,9.38,15,9.32,750.4
301,2024-11-10,9198,LVF2,Laxmi Value Fund 2,9.38,9.56,9.2,9.21,30093,283106.93,9.38,10.01,7.11,2024-11-10T14:57:48.174196,9.21,14,9.4,736.8
276,2024-11-11,9198,LVF2,Laxmi Value Fund 2,9.1,9.13,9.1,9.13,630,5746.0,9.21,10.01,7.11,2024-11-11T14:28:04.872774,9.13,5,9.12,730.4
289,2024-11-12,9198,LVF2,Laxmi Value Fund 2,9.1,9.3,9.1,9.21,1500,13782.0,9.13,10.01,7.11,2024-11-12T14:09:02.692235,9.21,14,9.18,736.8
284,2024-11-13,9198,LVF2,Laxmi Value Fund 2,9.06,9.4,9.06,9.24,2300,21552.0,9.21,10.01,7.11,2024-11-13T13:37:46.477923,9.24,6,9.37,739.2
298,2024-11-14,9198,LVF2,Laxmi Value Fund 2,9.21,9.39,9.21,9.3,1100,10212.0,9.24,10.01,7.11,2024-11-14T14:40:55.596396,9.3,7,9.28,744.0
300,2024-11-17,9198,LVF2,Laxmi Value Fund 2,9.21,9.48,9.21,9.48,3500,32545.0,9.3,10.01,7.11,2024-11-17T14:58:45.785386,9.48,10,9.29,758.4
286,2024-11-19,9198,LVF2,Laxmi Value Fund 2,9.3,9.31,9.3,9.31,1600,14890.0,9.48,10.01,7.17,2024-11-19T14:26:03.506013,9.31,7,9.3,744.8
299,2024-11-20,9198,LVF2,Laxmi Value Fund 2,9.15,9.3,9.14,9.21,1200,11071.0,9.31,10.01,7.19,2024-11-20T14:46:11.473017,9.21,11,9.22,736.8
291,2024-11-21,9198,LVF2,Laxmi Value Fund 2,9.2,9.48,9.2,9.48,1476,13877.48,9.21,10.01,7.25,2024-11-21T14:57:55.577306,9.48,8,9.4,758.4
298,2024-11-24,9198,LVF2,Laxmi Value Fund 2,9.33,9.47,9.31,9.32,2100,19603.0,9.48,10.01,7.3,2024-11-24T14:24:55.058645,9.32,12,9.33,745.6
280,2024-11-25,9198,LVF2,Laxmi Value Fund 2,9.15,9.35,9.15,9.33,5100,47538.0,9.32,10.01,7.3,2024-11-25T14:54:27.181706,9.33,10,9.32,746.4
301,2024-11-26,9198,LVF2,Laxmi Value Fund 2,9.32,9.36,9.32,9.36,3340,31229.4,9.33,10.01,7.3,2024-11-26T14:36:21.439547,9.36,7,9.35,748.8
293,2024-11-27,9198,LVF2,Laxmi Value Fund 2,9.28,9.36,9.28,9.36,1200,11202.0,9.36,10.01,7.32,2024-11-27T14:42:13.422569,9.36,8,9.33,748.8
292,2024-11-28,9198,LVF2,Laxmi Value Fund 2,9.37,9.56,9.37,9.56,3440,32620.2,9.36,10.01,7.32,2024-11-28T14:57:43.698719,9.56,4,9.48,764.8
286,2024-12-01,9198,LVF2,Laxmi Value Fund 2,9.37,9.55,9.37,9.45,2300,21697.0,9.56,10.01,7.35,2024-12-01T14:57:32.582833,9.45,7,9.43,756.0
289,2024-12-02,9198,LVF2,Laxmi Value Fund 2,9.31,9.58,9.31,9.42,3200,30374.0,9.45,10.01,7.35,2024-12-02T14:54:31.806199,9.42,7,9.49,753.6
